C,NEMP.WORLD,P5MIN,AEMO,PUBLIC,2019/05/16,06:40:35,0000000307942072,P5MIN,0000000307942069
I,P5MIN,CASESOLUTION,2,RUN_DATETIME,STARTINTERVAL_DATETIME,INTERVENTION,TOTALOBJECTIVE,NONPHYSICALLOSSES,TOTALAREAGENVIOLATION,TOTALINTERCONNECTORVIOLATION,TOTALGENERICVIOLATION,TOTALRAMPRATEVIOLATION,TOTALUNITMWCAPACITYVIOLATION,TOTAL5MINVIOLATION,TOTALREGVIOLATION,TOTAL6SECVIOLATION,TOTAL60SECVIOLATION,TOTALENERGYCONSTRVIOLATION,TOTALENERGYOFFERVIOLATION,TOTALASPROFILEVIOLATION,TOTALFASTSTARTVIOLATION,LASTCHANGED
D,P5MIN,CASESOLUTION,2,"2019/05/16 06:45:00","2019/05/16 06:45:00",0,950575704.7040,0,0,0,227.813,0,14.64,,,,,0,0,0,0,"2019/05/16 06:40:25"
I,P5MIN,LOCAL_PRICE,1,RUN_DATETIME,DUID,INTERVAL_DATETIME,LOCAL_PRICE_ADJUSTMENT,LOCALLY_CONSTRAINED,LASTCHANGED
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",TARRALEA,"2019/05/16 07:20:00",-0.02,2,"2019/05/16 06:40:25"
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",TARRALEA,"2019/05/16 07:35:00",9.37,2,"2019/05/16 06:40:25"
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",TARRALEA,"2019/05/16 07:40:00",9.37,2,"2019/05/16 06:40:25"
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",TUNGATIN,"2019/05/16 06:45:00",14.92,2,"2019/05/16 06:40:25"
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",TUNGATIN,"2019/05/16 07:05:00",0.18,2,"2019/05/16 06:40:25"
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",TUNGATIN,"2019/05/16 07:10:00",0.05,2,"2019/05/16 06:40:25"
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",TUNGATIN,"2019/05/16 07:15:00",-0.02,2,"2019/05/16 06:40:25"
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",TUNGATIN,"2019/05/16 07:20:00",-0.02,2,"2019/05/16 06:40:25"
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",TUNGATIN,"2019/05/16 07:35:00",9.37,2,"2019/05/16 06:40:25"
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",TUNGATIN,"2019/05/16 07:40:00",9.37,2,"2019/05/16 06:40:25"
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",WRSF1,"2019/05/16 06:45:00",-117.86,2,"2019/05/16 06:40:25"
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",WRSF1,"2019/05/16 06:50:00",-114.04,2,"2019/05/16 06:40:25"
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",WRSF1,"2019/05/16 06:55:00",-115.14,2,"2019/05/16 06:40:25"
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",WRSF1,"2019/05/16 07:00:00",-113.55,2,"2019/05/16 06:40:25"
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",WRSF1,"2019/05/16 07:05:00",-99.01,2,"2019/05/16 06:40:25"
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",WRSF1,"2019/05/16 07:10:00",-104.26,2,"2019/05/16 06:40:25"
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",WRSF1,"2019/05/16 07:15:00",-115.18,2,"2019/05/16 06:40:25"
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",WRSF1,"2019/05/16 07:20:00",-115.25,2,"2019/05/16 06:40:25"
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",WRSF1,"2019/05/16 07:25:00",-116.73,2,"2019/05/16 06:40:25"
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",WRSF1,"2019/05/16 07:30:00",-130.69,2,"2019/05/16 06:40:25"
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",WRSF1,"2019/05/16 07:35:00",-235.04,2,"2019/05/16 06:40:25"
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",WRSF1,"2019/05/16 07:40:00",-207.16,2,"2019/05/16 06:40:25"
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",WRWF1,"2019/05/16 06:45:00",-117.86,2,"2019/05/16 06:40:25"
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",WRWF1,"2019/05/16 06:50:00",-114.04,2,"2019/05/16 06:40:25"
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",WRWF1,"2019/05/16 06:55:00",-115.14,2,"2019/05/16 06:40:25"
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",WRWF1,"2019/05/16 07:00:00",-113.55,2,"2019/05/16 06:40:25"
D,P5MIN,LOCAL_PRICE,1,"2019/05/16 06:45:00",WRWF1,"2019/05/16 07:05:00",-99.01,2,"2019/05/16 06:40:25"
