C,NEMP.WORLD,DISPATCHIS,AEMO,PUBLIC,2019/05/16,20:55:08,0000000307967785,DISPATCHIS,0000000307967784
I,DISPATCH,CASE_SOLUTION,2,SETTLEMENTDATE,RUNNO,INTERVENTION,CASESUBTYPE,SOLUTIONSTATUS,SPDVERSION,NONPHYSICALLOSSES,TOTALOBJECTIVE,TOTALAREAGENVIOLATION,TOTALINTERCONNECTORVIOLATION,TOTALGENERICVIOLATION,TOTALRAMPRATEVIOLATION,TOTALUNITMWCAPACITYVIOLATION,TOTAL5MINVIOLATION,TOTALREGVIOLATION,TOTAL6SECVIOLATION,TOTAL60SECVIOLATION,TOTALASPROFILEVIOLATION,TOTALFASTSTARTVIOLATION,TOTALENERGYOFFERVIOLATION,LASTCHANGED,SWITCHRUNINITIALSTATUS,SWITCHRUNBESTSTATUS,SWITCHRUNBESTSTATUS_INT
D,DISPATCH,CASE_SOLUTION,2,"2019/05/16 21:00:00",1,0,,1,,0,820313100.9520,0,0,0,0,40.51,,,,,0,0,0,"2019/05/16 20:55:04",1,1,
I,DISPATCH,LOCAL_PRICE,1,SETTLEMENTDATE,DUID,LOCAL_PRICE_ADJUSTMENT,LOCALLY_CONSTRAINED
D,DISPATCH,LOCAL_PRICE,1,"2019/05/16 21:00:00",SAPHWF1,-3.78,1
I,DISPATCH,PRICE,4,SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,OCD_STATUS,MII_STATUS
D,DISPATCH,PRICE,4,"2019/05/16 21:00:00",1,QLD1,20190516204,0,80.27184,0,80.27184,0,0,"2019/05/16 20:55:04",0.73,0.73,0,0.5,0.5,0,0.99,0.99,0,14.73,14.73,0,0,0,0,0.04,0.04,0,0.4,0.4,0,12.5,12.5,0,FIRM,80.27184,0.73,0.5,0.99,14.73,0,0.04,0.4,12.5,25306.3819799999999999999999,5953.884980,9292.408780,3874.679480,58558.690190,44.42,226.226180,1050.3334,28947.116210,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 21:00:00",1,TAS1,20190516204,0,94.29078,0,94.29078,0,0,"2019/05/16 20:55:04",0.73,0.73,0,0.5,0.5,0,0.99,0.99,0,0.99,0.99,0,0,0,0,0.04,0.04,0,0.4,0.4,0,12.5,12.5,0,FIRM,94.29078,0.73,0.5,0.99,0.99,0,0.04,0.4,12.5,28392.907120,15073.7140,7956.899780,7959.811430,29624.355160,29.48,120.106480,676.696770,25015.409470,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 21:00:00",1,VIC1,20190516204,0,100,0,100,0,0,"2019/05/16 20:55:04",0.73,0.73,0,0.5,0.5,0,0.99,0.99,0,14.73,14.73,0,0,0,0,0.04,0.04,0,0.4,0.4,0,12.5,12.5,0,FIRM,100,0.73,0.5,0.99,14.73,0,0.04,0.4,12.5,29748.1323066666666666666666,5953.884980,9292.408780,3874.679480,58558.690190,44.42,226.226180,1050.3334,28947.116210,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 21:00:00",1,SA1,20190516204,0,97.35879,0,97.35879,0,0,"2019/05/16 20:55:04",0.73,0.73,0,0.5,0.5,0,0.99,0.99,0,14.73,14.73,0,0,0,0,0.04,0.04,0,0.4,0.4,0,12.5,12.5,0,FIRM,97.35879,0.73,0.5,0.99,14.73,0,0.04,0.4,12.5,29409.8797766666666666666666,5953.884980,9292.408780,3874.679480,58558.690190,44.42,226.226180,1050.3334,28947.116210,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 21:00:00",1,NSW1,20190516204,0,95.28425,0,95.28425,0,0,"2019/05/16 20:55:04",0.73,0.73,0,0.5,0.5,0,0.99,0.99,0,14.73,14.73,0,0,0,0,0.04,0.04,0,0.4,0.4,0,12.5,12.5,0,FIRM,95.28425,0.73,0.5,0.99,14.73,0,0.04,0.4,12.5,27380.4045733333333333333333,5953.884980,9292.408780,3874.679480,58558.690190,44.42,226.226180,1050.3334,28947.116210,NOT_OCD,NOT_MII
I,DISPATCH,REGIONSUM,4,SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,TOTALDEMAND,AVAILABLEGENERATION,AVAILABLELOAD,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGEGATEDISPATCHERROR,AGGREGATEDISPATCHERROR,LASTCHANGED,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECACTUALAVAILABILITY,RAISE60SECACTUALAVAILABILITY,RAISE5MINACTUALAVAILABILITY,RAISEREGACTUALAVAILABILITY,LOWER6SECACTUALAVAILABILITY,LOWER60SECACTUALAVAILABILITY,LOWER5MINACTUALAVAILABILITY,LOWERREGACTUALAVAILABILITY,LORSURPLUS,LRCSURPLUS,TOTALINTERMITTENTGENERATION,DEMAND_AND_NONSCHEDGEN,UIGF,SEMISCHEDULE_CLEAREDMW,SEMISCHEDULE_COMPLIANCEMW
D,DISPATCH,REGIONSUM,4,"2019/05/16 21:00:00",1,NSW1,20190516204,0,8756.58,10882.042,0,-36.9375,7776.94,0,-979.64,0,,,31,,,,,,,,11,,,,,,,,0,,,,,,,,136,,,,,,,,1,,,,,,,,12.05,,,,,,,0,"2019/05/16 20:55:04",8825.60742,8783.95,,59,,,,12,,,,,,,,,,,,,,,,,,,84.1001,68.1001,299.1001,67.867189,433,593,433,250.570335,,,-0.0559,8783.8941,466.042,466.042,218.573
D,DISPATCH,REGIONSUM,4,"2019/05/16 21:00:00",1,QLD1,20190516204,0,6628.94,10161.059,0,-59.14404,7514.42,0,885.48,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,123.3,,,,,,,,57,,,,,,,,58,,,,,,,0,"2019/05/16 20:55:04",6705.7959,6644.51,,25,,,,74.62,,,,,,,,,,,,,,,,,,,195.666667,199,316,174.749663,229,291,50,123.600380,,,95.14676,6739.656760,86.059,86.059,0
D,DISPATCH,REGIONSUM,4,"2019/05/16 21:00:00",1,SA1,20190516204,0,1665.78,3029.65,80,-10.26326,1714.65,0,48.87,0,,,41,,,,,,,,69,,,,,,,,0,,,,,,,,99,,,,,,,,127.05,,,,,,,,127,,,,,,,10.90105,"2019/05/16 20:55:04",1666.19409,1665.97,,60,,,,115,,,,,,,,,,,,,,,,,,,183,241,163,200,183,239,131,208.530823,,,37.76589,1703.735890,357.65,357.65,0
D,DISPATCH,REGIONSUM,4,"2019/05/16 21:00:00",1,TAS1,20190516204,0,1317.95,2221.159,0,-3.58752,1546.51,0,228.56,0,,,41.26,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,65,,,,,,,,50,,,,,,,0,"2019/05/16 20:55:04",1322.41614,1322.3,,35,,,,2,,,,,,,,,,,,,,,,,,,117.047387,208.959919,161.263158,122.091920,182.311692,921.995216,877.179004,824.099969,,,63.43304,1385.733040,36.159,36.159,0
D,DISPATCH,REGIONSUM,4,"2019/05/16 21:00:00",1,VIC1,20190516204,0,6032.54,8005.211,0,-19.64258,5898.6,0,-133.95,0,,,85,,,,,,,,14.6,,,,,,,,0,,,,,,,,68,,,,,,,,98,,,,,,,,101,,,,,,,0,"2019/05/16 20:55:04",6054.01025,6034.38,,11,,,,12,,,,,,,,,,,,,,,,,,,159,197,139,27,222,258,170,94.595490,,,17.545,6051.9250,38.211,38.211,0
I,DISPATCH,INTERCONNECTORRES,3,SETTLEMENTDATE,RUNNO,INTERCONNECTORID,DISPATCHINTERVAL,INTERVENTION,METEREDMWFLOW,MWFLOW,MWLOSSES,MARGINALVALUE,VIOLATIONDEGREE,LASTCHANGED,EXPORTLIMIT,IMPORTLIMIT,MARGINALLOSS,EXPORTGENCONID,IMPORTGENCONID,FCASEXPORTLIMIT,FCASIMPORTLIMIT,LOCAL_PRICE_ADJUSTMENT_EXPORT,LOCALLY_CONSTRAINED_EXPORT,LOCAL_PRICE_ADJUSTMENT_IMPORT,LOCALLY_CONSTRAINED_IMPORT
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 21:00:00",1,N-Q-MNSP1,20190516204,0,-96.5,-112.61233,8.11334,0,0,"2019/05/16 20:55:04",-16.5,-176.5,0.84245,NQTE_ROC,QNTE_ROC,-16.5,-176.5,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 21:00:00",1,NSW1-QLD1,20190516204,0,-828.32886,-757.29321,40.03926,0,0,"2019/05/16 20:55:04",389.43166,-757.29321,0.87909,Q>>WOPW_WOSP_WOGP_2,Q^^NIL_QNI_SRAR,1229,-1659,0,0,3.63,1
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 21:00:00",1,T-V-MNSP1,20190516204,0,112.3,224.20707,4.34881,0,0,"2019/05/16 20:55:04",312.3,138.67423,1.04337,TVBL_ROC,F_T++NIL_MG_RECL_R5,594,-478,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 21:00:00",1,V-S-MNSP1,20190516204,0,0.78205,0,0,0,0,"2019/05/16 20:55:04",80.78206,-79.21795,0.98062,VSML_ROC_80,SVML_ROC_80,80.78206,-79.21795,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 21:00:00",1,V-SA,20190516204,0,-108.83389,-48.67912,0.87755,0,0,"2019/05/16 20:55:04",600,-500,0.97359,V:S_600_HY_TEST,S:V_500_HY_TEST,950,-850,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 21:00:00",1,VIC1-NSW1,20190516204,0,136.56638,137.10107,-7.66957,0,0,"2019/05/16 20:55:04",1131.65634,-209.41043,0.95284,V>>N-NIL_HA,N^^V_NIL_1,2399,-2299,0,0,0,0
I,DISPATCH,CONSTRAINT,5,SETTLEMENTDATE,RUNNO,CONSTRAINTID,DISPATCHINTERVAL,INTERVENTION,RHS,MARGINALVALUE,VIOLATIONDEGREE,LASTCHANGED,DUID,GENCONID_EFFECTIVEDATE,GENCONID_VERSIONNO,LHS
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_QNI_1150_DYN,20190516204,0,11150,0,0,"2019/05/16 20:55:04",,"2019/03/11 00:00:00",1,757.29321
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_Q^CN_FDR-180,20190516204,0,-10766.31436,0,0,"2019/05/16 20:55:04",,"2018/11/30 00:00:00",2,76.438
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_Q^CN_FDR_CO_OP,20190516204,0,-10360.08444,0,0,"2019/05/16 20:55:04",,"2018/11/30 00:00:00",2,501.12194
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_Q^WOPW_WOSP_O,20190516204,0,13742.28332,0,0,"2019/05/16 20:55:04",,"2019/05/01 00:00:00",1,3871.90898
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_Q^^NIL_SRAR,20190516204,0,10984.60913,0,0,"2019/05/16 20:55:04",,"2019/03/29 00:00:00",1,984.60913
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_Q^^TR_CLHA,20190516204,0,14324.70514,0,0,"2019/05/16 20:55:04",,"2018/01/12 00:00:00",1,1971.35722
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_Q^^TR_TRBK,20190516204,0,14595.62259,0,0,"2019/05/16 20:55:04",,"2018/01/12 00:00:00",1,2977.64129
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_Q^^TR_TRBK_2,20190516204,0,15886.40709,0,0,"2019/05/16 20:55:04",,"2018/12/12 00:00:00",1,4200.06215
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_Q_TR_2000,20190516204,0,14484.21713,0,0,"2019/05/16 20:55:04",,"2018/12/24 00:00:00",1,4759.52647
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_S:VS_650_DYN,20190516204,0,10650,0,0,"2019/05/16 20:55:04",,"2019/03/11 00:00:00",1,48.67912
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_S:VS_700_DYN,20190516204,0,10700,0,0,"2019/05/16 20:55:04",,"2019/03/11 00:00:00",1,48.67912
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_S:V_500_DYN,20190516204,0,10500,0,0,"2019/05/16 20:55:04",,"2019/03/11 00:00:00",1,48.67912
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_S:V_550_DYN,20190516204,0,10550,0,0,"2019/05/16 20:55:04",,"2019/03/11 00:00:00",1,48.67912
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_S>V_460_DYN,20190516204,0,10460,0,0,"2019/05/16 20:55:04",,"2019/03/11 00:00:00",1,48.67912
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_SA_UNITS_ON,20190516204,0,10015,0,0,"2019/05/16 20:55:04",,"2016/05/16 00:00:00",1,-112.61233
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_SNIL_1,20190516204,0,10643.64973,0,0,"2019/05/16 20:55:04",,"2016/04/11 00:00:00",1,-45.686
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_SNIL_2,20190516204,0,10726.12852,0,0,"2019/05/16 20:55:04",,"2016/04/11 00:00:00",1,-34.21337
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_SNIL_3,20190516204,0,20700.42418,0,0,"2019/05/16 20:55:04",,"2016/04/11 00:00:00",1,-56.3098
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_SNIL_4,20190516204,0,20747.03406,0,0,"2019/05/16 20:55:04",,"2016/04/11 00:00:00",1,-29.10791
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_SNIL_5,20190516204,0,10686.03152,0,0,"2019/05/16 20:55:04",,"2016/04/11 00:00:00",1,-4.46253
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_SNIL_6,20190516204,0,10796.41942,0,0,"2019/05/16 20:55:04",,"2016/04/11 00:00:00",1,-20.60791
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_SNIL_7,20190516204,0,20628.61945,0,0,"2019/05/16 20:55:04",,"2016/04/11 00:00:00",1,-2.76337
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_SNIL_8,20190516204,0,20779.63648,0,0,"2019/05/16 20:55:04",,"2016/04/11 00:00:00",1,7.4402
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_SNIL_9,20190516204,0,10805.12302,0,0,"2019/05/16 20:55:04",,"2016/04/11 00:00:00",1,6.5902
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_SNIL_TBTU_TBMO,20190516204,0,10207.99556,0,0,"2019/05/16 20:55:04",,"2015/06/29 00:00:00",2,-112.61233
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_SV_250_DYN,20190516204,0,10250,0,0,"2019/05/16 20:55:04",,"2019/03/11 00:00:00",1,48.67912
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_S_NOTI_NOTI_3,20190516204,0,10151.769,0,0,"2019/05/16 20:55:04",,"2014/02/24 00:00:00",1,-112.61233
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_S_SETX_SETX,20190516204,0,10250.12415,0,0,"2019/05/16 20:55:04",,"2014/02/17 00:00:00",1,-112.61233
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_S_V_000_DYN,20190516204,0,9975,0,0,"2019/05/16 20:55:04",,"2019/03/11 00:00:00",1,48.67912
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_T_NIL_BL_6,20190516204,0,10176.0432,0,0,"2019/05/16 20:55:04",,"2017/07/21 00:00:00",1,-188.8187
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_V:SS_650_DYN,20190516204,0,10650,0,0,"2019/05/16 20:55:04",,"2019/03/11 00:00:00",1,-48.67912
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_V:SS_720_DYN,20190516204,0,10720,0,0,"2019/05/16 20:55:04",,"2019/03/11 00:00:00",1,-48.67912
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_V:SS_790_DYN,20190516204,0,10790,0,0,"2019/05/16 20:55:04",,"2019/03/11 00:00:00",1,-48.67912
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_V:SS_820_DYN,20190516204,0,10820,0,0,"2019/05/16 20:55:04",,"2019/03/11 00:00:00",1,-48.67912
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_V:SS_850_DYN,20190516204,0,10850,0,0,"2019/05/16 20:55:04",,"2019/03/11 00:00:00",1,-48.67912
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_V:SS_870_DYN,20190516204,0,10870,0,0,"2019/05/16 20:55:04",,"2019/03/11 00:00:00",1,-48.67912
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_V:S_500_DYN,20190516204,0,10500,0,0,"2019/05/16 20:55:04",,"2019/03/11 00:00:00",1,-48.67912
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_V:S_570_DYN,20190516204,0,10570,0,0,"2019/05/16 20:55:04",,"2019/03/11 00:00:00",1,-48.67912
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_V:S_600_DYN,20190516204,0,10600,0,0,"2019/05/16 20:55:04",,"2019/03/11 00:00:00",1,-48.67912
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_V:S_650_DYN,20190516204,0,10650,0,0,"2019/05/16 20:55:04",,"2019/03/11 00:00:00",1,-48.67912
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_V>>V_NIL_1A,20190516204,0,12027.31006,0,0,"2019/05/16 20:55:04",,"2019/01/29 00:00:00",1,522.33313
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_V>>V_NIL_1C,20190516204,0,11980.32231,0,0,"2019/05/16 20:55:04",,"2019/01/23 00:00:00",1,522.33313
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_V>>V_NIL_1D,20190516204,0,11981.20005,0,0,"2019/05/16 20:55:04",,"2019/01/23 00:00:00",1,522.33199
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_V>S_460_DYN,20190516204,0,10460,0,0,"2019/05/16 20:55:04",,"2019/03/11 00:00:00",1,-48.67912
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_V>V_NIL_7,20190516204,0,10931.63418,0,0,"2019/05/16 20:55:04",,"2019/01/24 00:00:00",1,32
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,DSNAP_VS_250_DYN,20190516204,0,10250,0,0,"2019/05/16 20:55:04",,"2019/03/11 00:00:00",1,-48.67912
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_I+LREG_0120,20190516204,0,120,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,190
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_I+LREG_0190,20190516204,0,190,12.1,0,"2019/05/16 20:55:04",,"2019/04/16 00:00:00",1,190
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_I+ML_L5_0400,20190516204,0,291.96352,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,388.26
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_I+ML_L60_0400,20190516204,0,-1.69707,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,94.6
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_I+ML_L6_0400,20190516204,0,-1.69707,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_I+NIL_APD_TL_L5,20190516204,0,388.2635,0.4,0,"2019/05/16 20:55:04",,"2014/03/03 00:00:00",1,388.26
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_I+NIL_APD_TL_L6,20190516204,0,-251.6602,0,0,"2019/05/16 20:55:04",,"2014/03/03 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_I+NIL_APD_TL_L60,20190516204,0,94.6029,0.04,0,"2019/05/16 20:55:04",,"2014/03/03 00:00:00",1,94.6
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_I+NIL_BB_TG_R5,20190516204,0,-108.03648,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,641.92
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_I+NIL_BB_TG_R6,20190516204,0,-747.96018,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,348.05
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_I+NIL_BB_TG_R60,20190516204,0,-401.69707,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,348.05
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_I+NIL_MG_R5,20190516204,0,641.91721,0.99,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,641.92
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_I+NIL_MG_R6,20190516204,0,348.05293,0.73,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,348.05
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_I+NIL_MG_R60,20190516204,0,348.05293,0.5,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,348.05
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_I+NIL_RREG,20190516204,0,130,0,0,"2019/05/16 20:55:04",,"2018/12/12 00:00:00",1,215.62
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_I+NIL_WF_TG_R5,20190516204,0,-70.19493,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,641.92
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_I+NIL_WF_TG_R6,20190516204,0,-747.96018,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,348.05
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_I+NIL_WF_TG_R60,20190516204,0,-401.69707,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,348.05
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_I+RREG_0200,20190516204,0,200,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,215.62
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_I+WIP_N-2_ML_L5,20190516204,0,-108.03648,0,0,"2019/05/16 20:55:04",,"2017/05/16 00:00:00",1,388.26
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_I+WIP_N-2_ML_L6,20190516204,0,-401.69707,0,0,"2019/05/16 20:55:04",,"2017/05/16 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_I+WIP_N-2_ML_L60,20190516204,0,-401.69707,0,0,"2019/05/16 20:55:04",,"2017/05/16 00:00:00",1,94.6
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,F_I+WIV_N-2_MG_R5,20190516204,0,-107.83279,0,0,"2019/05/16 20:55:04",,"2017/05/16 00:00:00",1,641.92
