C,NEMP.WORLD,DISPATCHIS,AEMO,PUBLIC,2019/05/16,07:05:08,0000000307942701,DISPATCHIS,0000000307942700
I,DISPATCH,CASE_SOLUTION,2,SETTLEMENTDATE,RUNNO,INTERVENTION,CASESUBTYPE,SOLUTIONSTATUS,SPDVERSION,NONPHYSICALLOSSES,TOTALOBJECTIVE,TOTALAREAGENVIOLATION,TOTALINTERCONNECTORVIOLATION,TOTALGENERICVIOLATION,TOTALRAMPRATEVIOLATION,TOTALUNITMWCAPACITYVIOLATION,TOTAL5MINVIOLATION,TOTALREGVIOLATION,TOTAL6SECVIOLATION,TOTAL60SECVIOLATION,TOTALASPROFILEVIOLATION,TOTALFASTSTARTVIOLATION,TOTALENERGYOFFERVIOLATION,LASTCHANGED,SWITCHRUNINITIALSTATUS,SWITCHRUNBESTSTATUS,SWITCHRUNBESTSTATUS_INT
D,DISPATCH,CASE_SOLUTION,2,"2019/05/16 07:10:00",1,0,,1,,0,488751102.8890,0,0,14.6,0,10.21,,,,,0,0,0,"2019/05/16 07:05:04",1,1,
I,DISPATCH,LOCAL_PRICE,1,SETTLEMENTDATE,DUID,LOCAL_PRICE_ADJUSTMENT,LOCALLY_CONSTRAINED
I,DISPATCH,PRICE,4,SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,OCD_STATUS,MII_STATUS
D,DISPATCH,PRICE,4,"2019/05/16 07:10:00",1,QLD1,20190516038,0,102.40823,0,102.40823,0,0,"2019/05/16 07:05:04",1.5,1.5,0,4,4,0,2,2,0,20,20,0,0.03,0.03,0,0.07,0.07,0,0.19,0.19,0,14.73,14.73,0,FIRM,102.40823,1.5,4,2,20,0.03,0.07,0.19,14.73,25446.6229999999999999999999,6945.404590,11502.702070,3813.953890,60088.233660,44.08,225.799190,1058.616060,29082.990050,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 07:10:00",1,VIC1,20190516038,0,108.07321,0,108.07321,0,0,"2019/05/16 07:05:04",1.5,1.5,0,4,4,0,2,2,0,20,20,0,0.03,0.03,0,0.07,0.07,0,0.19,0.19,0,14.73,14.73,0,FIRM,108.07321,1.5,4,2,20,0.03,0.07,0.19,14.73,30231.9891583333333333333333,6945.404590,11502.702070,3813.953890,60088.233660,44.08,225.799190,1058.616060,29082.990050,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 07:10:00",1,TAS1,20190516038,0,111.43392,0,111.43392,0,0,"2019/05/16 07:05:04",1.5,1.5,0,4,4,0,2,2,0,14.50522,14.50522,0,0,0,0,0,0,0,0,0,0,8.5,8.5,0,FIRM,111.43392,1.5,4,2,14.50522,0,0,0,8.5,28415.1271250000000000000000,16414.275790,7795.0474,6868.756170,28416.595970,29.09,119.278680,682.586770,24704.202590,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 07:10:00",1,NSW1,20190516038,0,107.90005,0,107.90005,0,0,"2019/05/16 07:05:04",1.5,1.5,0,4,4,0,2,2,0,20,20,0,0.03,0.03,0,0.07,0.07,0,0.19,0.19,0,14.73,14.73,0,FIRM,107.90005,1.5,4,2,20,0.03,0.07,0.19,14.73,27327.1652100000000000000000,6945.404590,11502.702070,3813.953890,60088.233660,44.08,225.799190,1058.616060,29082.990050,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 07:10:00",1,SA1,20190516038,0,101,0,101,0,0,"2019/05/16 07:05:04",1.5,1.5,0,4,4,0,2,2,0,20,20,0,0.03,0.03,0,0.07,0.07,0,0.19,0.19,0,14.73,14.73,0,FIRM,101,1.5,4,2,20,0.03,0.07,0.19,14.73,29754.8913399999999999999999,6945.404590,11502.702070,3813.953890,60088.233660,44.08,225.799190,1058.616060,29082.990050,NOT_OCD,NOT_MII
I,DISPATCH,REGIONSUM,4,SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,TOTALDEMAND,AVAILABLEGENERATION,AVAILABLELOAD,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGEGATEDISPATCHERROR,AGGREGATEDISPATCHERROR,LASTCHANGED,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECACTUALAVAILABILITY,RAISE60SECACTUALAVAILABILITY,RAISE5MINACTUALAVAILABILITY,RAISEREGACTUALAVAILABILITY,LOWER6SECACTUALAVAILABILITY,LOWER60SECACTUALAVAILABILITY,LOWER5MINACTUALAVAILABILITY,LOWERREGACTUALAVAILABILITY,LORSURPLUS,LRCSURPLUS,TOTALINTERMITTENTGENERATION,DEMAND_AND_NONSCHEDGEN,UIGF,SEMISCHEDULE_CLEAREDMW,SEMISCHEDULE_COMPLIANCEMW
D,DISPATCH,REGIONSUM,4,"2019/05/16 07:10:00",1,NSW1,20190516038,0,8856.37,11036.919,0,52.32813,8021.58,0,-834.8,0,,,40,,,,,,,,18.21,,,,,,,,20,,,,,,,,200,,,,,,,,53.13,,,,,,,,29,,,,,,,0,"2019/05/16 07:05:04",8806.02734,8855.87,,58,,,,12,,,,,,,,,,,,,,,,,,,90.075070,105.075070,350.075070,55.975007,320,490,400,240.781289,,,3.9621,8859.8321,498.919,418.652,0.001
D,DISPATCH,REGIONSUM,4,"2019/05/16 07:10:00",1,QLD1,20190516038,0,6614.75,9935.64208,0,89.77783,7076.69,0,461.94,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,85,,,,,,,,48,,,,,,,,39,,,,,,,0,"2019/05/16 07:05:04",6528.88867,6617.56,,26.46,,,,36,,,,,,,,,,,,,,,,,,,183.380660,205.380660,331,144.349760,179,231,85,217.740065,,,111.53275,6729.092750,131.64208,131.64208,127.23408
D,DISPATCH,REGIONSUM,4,"2019/05/16 07:10:00",1,SA1,20190516038,0,1465.35,2773.052,81,18.20197,1660.06,0,194.71,0,,,40,,,,,,,,54.54,,,,,,,,1,,,,,,,,93,,,,,,,,122,,,,,,,,128.55,,,,,,,0,"2019/05/16 07:05:04",1450.31396,1467.06,,75,,,,70,,,,,,,,,,,,,,,,,,,159,187,166.720120,154.957306,136,184.536585,133.720120,174.756690,,,109.98462,1577.044620,410.052,410.052,0
D,DISPATCH,REGIONSUM,4,"2019/05/16 07:10:00",1,TAS1,20190516038,0,1386.13,1980.739,0,15.15112,1452.87,0,66.74,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,38.26,,,,,,,,85.34,,,,,,,,113.91,,,,,,,0,"2019/05/16 07:05:04",1371.19116,1386.33,,16.54,,,,50,,,,,,,,,,,,,,,,,,,178.921373,485.767513,383.411724,227.956829,221.054767,1065.991667,936.534588,786.601525,,,60.71172,1447.041720,20.739,20.739,0
D,DISPATCH,REGIONSUM,4,"2019/05/16 07:10:00",1,VIC1,20190516038,0,5604.13,7786.427,0,44.14941,5723.43,0,119.3,0,,,95.97,,,,,,,,40,,,,,,,,24.35,,,,,,,,29,,,,,,,,47,,,,,,,,45,,,,,,,-4.94353,"2019/05/16 07:05:04",5572.48682,5607.81,,14,,,,32,,,,,,,,,,,,,,,,,,,118,176,78,210.288849,429,501,395,269.268749,,,25.687,5633.4970,14.427,14.427,0
I,DISPATCH,INTERCONNECTORRES,3,SETTLEMENTDATE,RUNNO,INTERCONNECTORID,DISPATCHINTERVAL,INTERVENTION,METEREDMWFLOW,MWFLOW,MWLOSSES,MARGINALVALUE,VIOLATIONDEGREE,LASTCHANGED,EXPORTLIMIT,IMPORTLIMIT,MARGINALLOSS,EXPORTGENCONID,IMPORTGENCONID,FCASEXPORTLIMIT,FCASIMPORTLIMIT,LOCAL_PRICE_ADJUSTMENT_EXPORT,LOCALLY_CONSTRAINED_EXPORT,LOCAL_PRICE_ADJUSTMENT_IMPORT,LOCALLY_CONSTRAINED_IMPORT
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 07:10:00",1,N-Q-MNSP1,20190516038,0,-57.6,-49,0.73568,0,0,"2019/05/16 07:05:04",22.4,-136.5,0.94914,NQTE_ROC,N_MBTE1_B,22.4,-136.5,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 07:10:00",1,NSW1-QLD1,20190516038,0,-455.29272,-410.13492,7.99453,0,0,"2019/05/16 07:05:04",-410.13487,-758.45764,0.94065,Q>>WOPW_WOSP_WOGP_2,Q^^NIL_QNI_SRAR,1229,-1659,-0.93,2,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 07:10:00",1,T-V-MNSP1,20190516038,0,67.7,66.5412,0.20117,0,0,"2019/05/16 07:05:04",267.7,66.54,1.01094,TVBL_ROC,F_MAIN++LREG_0190,594,-478,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 07:10:00",1,V-S-MNSP1,20190516038,0,-26.07485,-18,0.90688,0,0,"2019/05/16 07:05:04",53.92515,-106.07485,0.94052,VSML_ROC_80,SVML_ROC_80,53.92515,-106.07485,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 07:10:00",1,V-SA,20190516038,0,-229.17905,-175,6.43509,0,0,"2019/05/16 07:05:04",600,-500,0.93457,V:S_600_HY_TEST,S:V_500_HY_TEST,950,-850,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 07:10:00",1,VIC1-NSW1,20190516038,0,312.08405,375.16136,-9.44604,0,0,"2019/05/16 07:05:04",945.85059,-132.31535,0.9984,V>>N-NIL_HA,N^^V_NIL_1,2399,-2299,0,0,0,0
I,DISPATCH,CONSTRAINT,5,SETTLEMENTDATE,RUNNO,CONSTRAINTID,DISPATCHINTERVAL,INTERVENTION,RHS,MARGINALVALUE,VIOLATIONDEGREE,LASTCHANGED,DUID,GENCONID_EFFECTIVEDATE,GENCONID_VERSIONNO,LHS
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,#R018828_001_RAMP_F,20190516038,0,6405.5216,0,0,"2019/05/16 07:05:04",,"2019/05/15 00:00:00",1,3890.29696
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,#R018828_001_RAMP_V,20190516038,0,6405.5216,0,0,"2019/05/16 07:05:04",,"2019/05/15 00:00:00",1,3890.29696
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,#R018828_002_RAMP_F,20190516038,0,16405.5216,0,0,"2019/05/16 07:05:04",,"2019/05/15 00:00:00",1,3651.54296
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,#R018828_002_RAMP_V,20190516038,0,16405.5216,0,0,"2019/05/16 07:05:04",,"2019/05/15 00:00:00",1,3651.54296
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,#R018828_003_RAMP_F,20190516038,0,3295.05429,0,0,"2019/05/16 07:05:04",,"2019/05/15 00:00:00",1,765.42393
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,#R018828_003_RAMP_V,20190516038,0,3295.05429,0,0,"2019/05/16 07:05:04",,"2019/05/15 00:00:00",1,765.42393
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,#R018828_004_RAMP_F,20190516038,0,13295.05429,0,0,"2019/05/16 07:05:04",,"2019/05/15 00:00:00",1,662.48193
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,#R018828_004_RAMP_V,20190516038,0,13295.05429,0,0,"2019/05/16 07:05:04",,"2019/05/15 00:00:00",1,662.48193
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,#R018834_001_RAMP_F,20190516038,0,0.001,-107.90057,0,"2019/05/16 07:05:04",,"2019/05/16 00:00:00",1,0.001
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,#R018834_001_RAMP_V,20190516038,0,0.001,0,0,"2019/05/16 07:05:04",,"2019/05/16 00:00:00",1,0.001
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,#R018836_001_RAMP_F,20190516038,0,95,0,0,"2019/05/16 07:05:04",,"2019/05/16 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,#R018836_001_RAMP_V,20190516038,0,95,0,0,"2019/05/16 07:05:04",,"2019/05/16 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,#R018836_002_RAMP_F,20190516038,0,142,0,0,"2019/05/16 07:05:04",,"2019/05/16 00:00:00",1,49
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,#R018836_002_RAMP_V,20190516038,0,142,0,0,"2019/05/16 07:05:04",,"2019/05/16 00:00:00",1,49
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,DATASNAP,20190516038,0,10093.291,0,0,"2019/05/16 07:05:04",,"2018/04/13 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,DATASNAP_DFS_LS,20190516038,0,10057.91256,0,0,"2019/05/16 07:05:04",,"2018/04/13 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,DATASNAP_DFS_NCAN,20190516038,0,10542.37878,0,0,"2019/05/16 07:05:04",,"2013/08/21 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,DATASNAP_DFS_NCWEST,20190516038,0,10582.10608,0,0,"2019/05/16 07:05:04",,"2013/08/21 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,DATASNAP_DFS_NNTH,20190516038,0,10593.00873,0,0,"2019/05/16 07:05:04",,"2013/08/21 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,DATASNAP_DFS_NSYD,20190516038,0,13786.23901,0,0,"2019/05/16 07:05:04",,"2013/08/21 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,DATASNAP_DFS_NTE,20190516038,0,10016.5,0,0,"2019/05/16 07:05:04",,"2018/04/13 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,DATASNAP_DFS_QCEN,20190516038,0,10778.41992,0,0,"2019/05/16 07:05:04",,"2013/08/21 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,DATASNAP_DFS_QCIND,20190516038,0,10856.99658,0,0,"2019/05/16 07:05:04",,"2013/08/21 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,DATASNAP_DFS_QFNQ,20190516038,0,10210.53896,0,0,"2019/05/16 07:05:04",,"2013/08/21 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,DATASNAP_DFS_QNTH,20190516038,0,10595.07471,0,0,"2019/05/16 07:05:04",,"2013/08/21 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,DATASNAP_DFS_QSTHE,20190516038,0,12168.6294,0,0,"2019/05/16 07:05:04",,"2013/08/21 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,DATASNAP_DFS_QSTHW,20190516038,0,11919.46875,0,0,"2019/05/16 07:05:04",,"2013/08/21 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,DATASNAP_DFS_Q_BCCP,20190516038,0,10762.65942,0,0,"2019/05/16 07:05:04",,"2015/12/16 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,DATASNAP_DFS_Q_BCRG,20190516038,0,10813.77527,0,0,"2019/05/16 07:05:04",,"2015/12/16 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,DATASNAP_DFS_Q_CLST,20190516038,0,10838.18518,0,0,"2019/05/16 07:05:04",,"2013/08/21 00:00:00",1,-49
D,DISPATCH,CONSTRAINT,5,"2019/05/16 07:10:00",1,DATASNAP_DFS_Q_CLWU,20190516038,0,10834.66431,0,0,"2019/05/16 07:05:04",,"2013/08/21 00:00:00",1,-49
