C,NEMP.WORLD,DISPATCHIS,AEMO,PUBLIC,2019/05/16,22:10:07,0000000307969616,DISPATCHIS,0000000307969615
I,DISPATCH,CASE_SOLUTION,2,SETTLEMENTDATE,RUNNO,INTERVENTION,CASESUBTYPE,SOLUTIONSTATUS,SPDVERSION,NONPHYSICALLOSSES,TOTALOBJECTIVE,TOTALAREAGENVIOLATION,TOTALINTERCONNECTORVIOLATION,TOTALGENERICVIOLATION,TOTALRAMPRATEVIOLATION,TOTALUNITMWCAPACITYVIOLATION,TOTAL5MINVIOLATION,TOTALREGVIOLATION,TOTAL6SECVIOLATION,TOTAL60SECVIOLATION,TOTALASPROFILEVIOLATION,TOTALFASTSTARTVIOLATION,TOTALENERGYOFFERVIOLATION,LASTCHANGED,SWITCHRUNINITIALSTATUS,SWITCHRUNBESTSTATUS,SWITCHRUNBESTSTATUS_INT
D,DISPATCH,CASE_SOLUTION,2,"2019/05/16 22:15:00",1,0,,1,,0,-38366370.5130,0,0,0,0,0.36,,,,,0,0,0,"2019/05/16 22:10:04",1,1,
I,DISPATCH,PRICE,4,SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,OCD_STATUS,MII_STATUS
D,DISPATCH,PRICE,4,"2019/05/16 22:15:00",1,VIC1,20190516219,0,100,0,100,0,0,"2019/05/16 22:10:04",1,1,0,0.5,0.5,0,0.99,0.99,0,14.51711,14.51711,0,0.03,0.03,0,0.05,0.05,0,0.2,0.2,0,9,9,0,FIRM,100,1,0.5,0.99,14.51711,0.03,0.05,0.2,9,29712.1803283333333333333333,5904.538420,9235.427550,3858.549480,58452.553770,44.32,226.236180,1051.2834,28911.802720,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 22:15:00",1,TAS1,20190516219,0,94.04721,0,94.04721,0,0,"2019/05/16 22:10:04",1,1,0,0.5,0.5,0,0.99,0.99,0,14.51711,14.51711,0,0.03,0.03,0,0.05,0.05,0,0.2,0.2,0,9,9,0,FIRM,94.04721,1,0.5,0.99,14.51711,0.03,0.05,0.2,9,28365.4296016666666666666666,15028.804140,7905.935870,7944.094110,29527.554050,29.38,120.006480,677.266770,25036.1175,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 22:15:00",1,QLD1,20190516219,0,85.05328,0,85.05328,0,0,"2019/05/16 22:10:04",1,1,0,0.5,0.5,0,0.99,0.99,0,14.51711,14.51711,0,0.03,0.03,0,0.05,0.05,0,0.2,0.2,0,9,9,0,FIRM,85.05328,1,0.5,0.99,14.51711,0.03,0.05,0.2,9,25276.0247316666666666666666,5904.538420,9235.427550,3858.549480,58452.553770,44.32,226.236180,1051.2834,28911.802720,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 22:15:00",1,NSW1,20190516219,0,96.36934,0,96.36934,0,0,"2019/05/16 22:10:04",1,1,0,0.5,0.5,0,0.99,0.99,0,14.51711,14.51711,0,0.03,0.03,0,0.05,0.05,0,0.2,0.2,0,9,9,0,FIRM,96.36934,1,0.5,0.99,14.51711,0.03,0.05,0.2,9,27366.3939000000000000000000,5904.538420,9235.427550,3858.549480,58452.553770,44.32,226.236180,1051.2834,28911.802720,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 22:15:00",1,SA1,20190516219,0,92.24706,0,92.24706,0,0,"2019/05/16 22:10:04",1,1,0,0.5,0.5,0,0.99,0.99,0,14.51711,14.51711,0,0.03,0.03,0,0.05,0.05,0,0.2,0.2,0,9,9,0,FIRM,92.24706,1,0.5,0.99,14.51711,0.03,0.05,0.2,9,29392.3905049999999999999999,5904.538420,9235.427550,3858.549480,58452.553770,44.32,226.236180,1051.2834,28911.802720,NOT_OCD,NOT_MII
I,DISPATCH,REGIONSUM,4,SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,TOTALDEMAND,AVAILABLEGENERATION,AVAILABLELOAD,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGEGATEDISPATCHERROR,AGGREGATEDISPATCHERROR,LASTCHANGED,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECACTUALAVAILABILITY,RAISE60SECACTUALAVAILABILITY,RAISE5MINACTUALAVAILABILITY,RAISEREGACTUALAVAILABILITY,LOWER6SECACTUALAVAILABILITY,LOWER60SECACTUALAVAILABILITY,LOWER5MINACTUALAVAILABILITY,LOWERREGACTUALAVAILABILITY,LORSURPLUS,LRCSURPLUS,TOTALINTERMITTENTGENERATION,DEMAND_AND_NONSCHEDGEN,UIGF,SEMISCHEDULE_CLEAREDMW,SEMISCHEDULE_COMPLIANCEMW
D,DISPATCH,REGIONSUM,4,"2019/05/16 22:15:00",1,NSW1,20190516219,0,8486.27,11015.527,0,6.25586,7629.45,0,-856.81,0,,,31,,,,,,,,16,,,,,,,,11,,,,,,,,175.6,,,,,,,,12,,,,,,,,32.66,,,,,,,-4.39023,"2019/05/16 22:10:04",8506.54395,8511.83,,49,,,,12,,,,,,,,,,,,,,,,,,,149.074950,176.074950,419.360664,61.867187,363,503,383,195.931326,,,-0.02647,8511.803530,509.527,509.527,0
D,DISPATCH,REGIONSUM,4,"2019/05/16 22:15:00",1,QLD1,20190516219,0,6281.11,10184.189,0,-42.76367,7095.75,0,814.64,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,122,,,,,,,,97,,,,,,,,64,,,,,,,-21.5029,"2019/05/16 22:10:04",6357.48535,6294.32,,35,,,,45,,,,,,,,,,,,,,,,,,,236,274,331,186.670703,229,291,85,163.953564,,,82.94049,6377.260490,109.189,109.189,0
D,DISPATCH,REGIONSUM,4,"2019/05/16 22:15:00",1,SA1,20190516219,0,1504.79,3251.605,80,-9.28802,1723.6,0,218.82,0,,,40,,,,,,,,63.54,,,,,,,,0,,,,,,,,84,,,,,,,,113.34,,,,,,,,128,,,,,,,-7.13787,"2019/05/16 22:10:04",1525.15735,1506.95,,74,,,,95,,,,,,,,,,,,,,,,,,,169.666667,191,88,145,146.666667,188.536585,55,136.351227,,,65.4354,1572.3854,573.605,573.605,0
D,DISPATCH,REGIONSUM,4,"2019/05/16 22:15:00",1,TAS1,20190516219,0,1196.15,2240.693,0,-6.94714,1447.49,0,251.34,0,,,30,,,,,,,,11.92,,,,,,,,0,,,,,,,,0,,,,,,,,55.8,,,,,,,,50.48,,,,,,,0,"2019/05/16 22:10:04",1208.1449,1201.48,,20,,,,36,,,,,,,,,,,,,,,,,,,104.710542,129.592453,86.368421,116.815790,140.270111,772.667806,677.821544,661.199969,,,62.17747,1263.657470,55.693,55.693,0
D,DISPATCH,REGIONSUM,4,"2019/05/16 22:15:00",1,VIC1,20190516219,0,5367.81,7555.527,0,-37.36719,4996.19,0,-371.62,0,,,104.7,,,,,,,,30,,,,,,,,13.56,,,,,,,,68,,,,,,,,97,,,,,,,,100,,,,,,,-8.64845,"2019/05/16 22:10:04",5422.45557,5377.9,,12,,,,12,,,,,,,,,,,,,,,,,,,158,193,136,24.668426,266,284,255,139.3125,,,21.76,5399.66,67.527,67.527,0
I,DISPATCH,INTERCONNECTORRES,3,SETTLEMENTDATE,RUNNO,INTERCONNECTORID,DISPATCHINTERVAL,INTERVENTION,METEREDMWFLOW,MWFLOW,MWLOSSES,MARGINALVALUE,VIOLATIONDEGREE,LASTCHANGED,EXPORTLIMIT,IMPORTLIMIT,MARGINALLOSS,EXPORTGENCONID,IMPORTGENCONID,FCASEXPORTLIMIT,FCASIMPORTLIMIT,LOCAL_PRICE_ADJUSTMENT_EXPORT,LOCALLY_CONSTRAINED_EXPORT,LOCAL_PRICE_ADJUSTMENT_IMPORT,LOCALLY_CONSTRAINED_IMPORT
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 22:15:00",1,N-Q-MNSP1,20190516219,0,-73,-81,3.53907,0,0,"2019/05/16 22:10:04",7,-153,0.89479,NQTE_ROC,QNTE_ROC,7,-153,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 22:15:00",1,NSW1-QLD1,20190516219,0,-699.31665,-720.42733,37.52333,0,0,"2019/05/16 22:10:04",374.07117,-745.57637,0.88258,N^^Q_NIL_B1,Q^^NIL_QNI_SRAR,1229,-1659,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 22:15:00",1,T-V-MNSP1,20190516219,0,239.89999,246.01359,5.32698,0,0,"2019/05/16 22:10:04",371.39493,115.84904,1.04607,F_MAIN++NIL_MG_R60,F_T++NIL_MG_R60,594,-478,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 22:15:00",1,V-S-MNSP1,20190516219,0,-17.52947,-18,0.90688,0,0,"2019/05/16 22:10:04",62.47053,-97.52947,0.94052,VSML_ROC_80,SVML_ROC_80,62.47053,-97.52947,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 22:15:00",1,V-SA,20190516219,0,-185.08737,-198.65662,8.46392,0,0,"2019/05/16 22:10:04",600,-500,0.92247,V:S_600_HY_TEST,S:V_500_HY_TEST,950,-850,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 22:15:00",1,VIC1-NSW1,20190516219,0,131.85672,80.95144,-3.36328,0,0,"2019/05/16 22:10:04",1140.83872,-297.99333,0.96369,V^^N_NIL_1,N^^V_NIL_1,2399,-2299,0,0,0,0
I,DISPATCH,CONSTRAINT,5,SETTLEMENTDATE,RUNNO,CONSTRAINTID,DISPATCHINTERVAL,INTERVENTION,RHS,MARGINALVALUE,VIOLATIONDEGREE,LASTCHANGED,DUID,GENCONID_EFFECTIVEDATE,GENCONID_VERSIONNO,LHS
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_Q^CN_FDR-180,20190516219,0,-10641.9928,0,0,"2019/05/16 22:10:04",,"2018/11/30 00:00:00",2,46.224
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_Q^CN_FDR_CO_OP,20190516219,0,-10385.65748,0,0,"2019/05/16 22:10:04",,"2018/11/30 00:00:00",2,334.46267
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_Q^WOPW_WOSP_O,20190516219,0,13740.47228,0,0,"2019/05/16 22:10:04",,"2019/05/01 00:00:00",1,3690.189
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_Q^^NIL_SRAR,20190516219,0,10986.32909,0,0,"2019/05/16 22:10:04",,"2019/03/29 00:00:00",1,961.18005
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_Q^^TR_CLHA,20190516219,0,14376.10058,0,0,"2019/05/16 22:10:04",,"2018/01/12 00:00:00",1,1857.72355
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_Q^^TR_TRBK,20190516219,0,14653.33885,0,0,"2019/05/16 22:10:04",,"2018/01/12 00:00:00",1,2810.12819
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_Q^^TR_TRBK_2,20190516219,0,15847.97078,0,0,"2019/05/16 22:10:04",,"2018/12/12 00:00:00",1,3976.3447
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_Q_TR_2000,20190516219,0,14452.70213,0,0,"2019/05/16 22:10:04",,"2018/12/24 00:00:00",1,4495.91192
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_S:VS_650_DYN,20190516219,0,10650,0,0,"2019/05/16 22:10:04",,"2019/03/11 00:00:00",1,216.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_S:VS_700_DYN,20190516219,0,10700,0,0,"2019/05/16 22:10:04",,"2019/03/11 00:00:00",1,216.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_S:V_500_DYN,20190516219,0,10500,0,0,"2019/05/16 22:10:04",,"2019/03/11 00:00:00",1,198.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_S:V_550_DYN,20190516219,0,10550,0,0,"2019/05/16 22:10:04",,"2019/03/11 00:00:00",1,198.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_S>V_460_DYN,20190516219,0,10460,0,0,"2019/05/16 22:10:04",,"2019/03/11 00:00:00",1,198.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_SA_UNITS_ON,20190516219,0,10013,0,0,"2019/05/16 22:10:04",,"2016/05/16 00:00:00",1,-81
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_SNIL_1,20190516219,0,10655.64757,0,0,"2019/05/16 22:10:04",,"2016/04/11 00:00:00",1,195.42382
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_SNIL_2,20190516219,0,10658.4221,0,0,"2019/05/16 22:10:04",,"2016/04/11 00:00:00",1,-195.28912
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_SNIL_3,20190516219,0,20632.15257,0,0,"2019/05/16 22:10:04",,"2016/04/11 00:00:00",1,-194.52582
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_SNIL_4,20190516219,0,20731.41818,0,0,"2019/05/16 22:10:04",,"2016/04/11 00:00:00",1,-194.12172
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_SNIL_5,20190516219,0,10627.42589,0,0,"2019/05/16 22:10:04",,"2016/04/11 00:00:00",1,-195.10952
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_SNIL_6,20190516219,0,10781.74558,0,0,"2019/05/16 22:10:04",,"2016/04/11 00:00:00",1,-194.12172
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_SNIL_7,20190516219,0,20568.40164,0,0,"2019/05/16 22:10:04",,"2016/04/11 00:00:00",1,-195.28912
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_SNIL_8,20190516219,0,20768.43912,0,0,"2019/05/16 22:10:04",,"2016/04/11 00:00:00",1,-194.52582
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_SNIL_9,20190516219,0,10793.6798,0,0,"2019/05/16 22:10:04",,"2016/04/11 00:00:00",1,-194.52582
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_SNIL_TBTU_TBMO,20190516219,0,10240.70879,0,0,"2019/05/16 22:10:04",,"2015/06/29 00:00:00",2,-81
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_SV_250_DYN,20190516219,0,10235.93829,0,0,"2019/05/16 22:10:04",,"2019/03/11 00:00:00",1,198.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_S_NOTI_NOTI_3,20190516219,0,10158.3446,0,0,"2019/05/16 22:10:04",,"2014/02/24 00:00:00",1,-81
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_S_SETX_SETX,20190516219,0,10268.13524,0,0,"2019/05/16 22:10:04",,"2014/02/17 00:00:00",1,-81
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_S_V_000_DYN,20190516219,0,9975,0,0,"2019/05/16 22:10:04",,"2019/03/11 00:00:00",1,198.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_T_NIL_BL_6,20190516219,0,10144.86254,0,0,"2019/05/16 22:10:04",,"2017/07/21 00:00:00",1,-153.08638
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_V:SS_650_DYN,20190516219,0,10650,0,0,"2019/05/16 22:10:04",,"2019/03/11 00:00:00",1,-216.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_V:SS_720_DYN,20190516219,0,10720,0,0,"2019/05/16 22:10:04",,"2019/03/11 00:00:00",1,-216.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_V:SS_790_DYN,20190516219,0,10790,0,0,"2019/05/16 22:10:04",,"2019/03/11 00:00:00",1,-216.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_V:SS_820_DYN,20190516219,0,10820,0,0,"2019/05/16 22:10:04",,"2019/03/11 00:00:00",1,-216.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_V:SS_850_DYN,20190516219,0,10850,0,0,"2019/05/16 22:10:04",,"2019/03/11 00:00:00",1,-216.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_V:SS_870_DYN,20190516219,0,10870,0,0,"2019/05/16 22:10:04",,"2019/03/11 00:00:00",1,-216.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_V:S_500_DYN,20190516219,0,10500,0,0,"2019/05/16 22:10:04",,"2019/03/11 00:00:00",1,-198.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_V:S_570_DYN,20190516219,0,10570,0,0,"2019/05/16 22:10:04",,"2019/03/11 00:00:00",1,-198.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_V:S_600_DYN,20190516219,0,10600,0,0,"2019/05/16 22:10:04",,"2019/03/11 00:00:00",1,-198.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_V:S_650_DYN,20190516219,0,10650,0,0,"2019/05/16 22:10:04",,"2019/03/11 00:00:00",1,-198.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_V>>V_NIL_1A,20190516219,0,12050.92681,0,0,"2019/05/16 22:10:04",,"2019/01/29 00:00:00",1,194.65984
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_V>>V_NIL_1C,20190516219,0,11986.39792,0,0,"2019/05/16 22:10:04",,"2019/01/23 00:00:00",1,194.65984
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_V>>V_NIL_1D,20190516219,0,11988.14443,0,0,"2019/05/16 22:10:04",,"2019/01/23 00:00:00",1,194.65994
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_V>S_460_DYN,20190516219,0,10460,0,0,"2019/05/16 22:10:04",,"2019/03/11 00:00:00",1,-198.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_V>V_NIL_7,20190516219,0,11017.19304,0,0,"2019/05/16 22:10:04",,"2019/01/24 00:00:00",1,16
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,DSNAP_VS_250_DYN,20190516219,0,10250,0,0,"2019/05/16 22:10:04",,"2019/03/11 00:00:00",1,-198.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,F_I+LREG_0120,20190516219,0,120,0,0,"2019/05/16 22:10:04",,"2013/08/21 00:00:00",1,190
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,F_I+LREG_0190,20190516219,0,190,8.8,0,"2019/05/16 22:10:04",,"2019/04/16 00:00:00",1,190
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,F_I+ML_L5_0400,20190516219,0,298.80005,0,0,"2019/05/16 22:10:04",,"2013/08/21 00:00:00",1,395.7
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,F_I+ML_L60_0400,20190516219,0,24.55717,0,0,"2019/05/16 22:10:04",,"2013/08/21 00:00:00",1,121.46
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,F_I+ML_L6_0400,20190516219,0,24.55717,0.03,0,"2019/05/16 22:10:04",,"2013/08/21 00:00:00",1,24.56
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,F_I+NIL_APD_TL_L5,20190516219,0,395.70005,0.2,0,"2019/05/16 22:10:04",,"2014/03/03 00:00:00",1,395.7
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,F_I+NIL_APD_TL_L6,20190516219,0,-203.17278,0,0,"2019/05/16 22:10:04",,"2014/03/03 00:00:00",1,24.56
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,F_I+NIL_APD_TL_L60,20190516219,0,121.45716,0.05,0,"2019/05/16 22:10:04",,"2014/03/03 00:00:00",1,121.46
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,F_I+NIL_BB_TG_R5,20190516219,0,-101.19995,0,0,"2019/05/16 22:10:04",,"2013/08/21 00:00:00",1,649.6
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,F_I+NIL_BB_TG_R6,20190516219,0,-700.07277,0,0,"2019/05/16 22:10:04",,"2013/08/21 00:00:00",1,375.14
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,F_I+NIL_BB_TG_R60,20190516219,0,-375.44284,0,0,"2019/05/16 22:10:04",,"2013/08/21 00:00:00",1,375.14
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,F_I+NIL_MG_R5,20190516219,0,649.59757,0.99,0,"2019/05/16 22:10:04",,"2013/08/21 00:00:00",1,649.6
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,F_I+NIL_MG_R6,20190516219,0,375.13218,1,0,"2019/05/16 22:10:04",,"2013/08/21 00:00:00",1,375.14
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,F_I+NIL_MG_R60,20190516219,0,375.13218,0.5,0,"2019/05/16 22:10:04",,"2013/08/21 00:00:00",1,375.14
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,F_I+NIL_RREG,20190516219,0,130,0,0,"2019/05/16 22:10:04",,"2018/12/12 00:00:00",1,200
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,F_I+NIL_WF_TG_R5,20190516219,0,-51.30189,0,0,"2019/05/16 22:10:04",,"2013/08/21 00:00:00",1,649.6
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,F_I+NIL_WF_TG_R6,20190516219,0,-699.94788,0,0,"2019/05/16 22:10:04",,"2013/08/21 00:00:00",1,375.14
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,F_I+NIL_WF_TG_R60,20190516219,0,-375.28672,0,0,"2019/05/16 22:10:04",,"2013/08/21 00:00:00",1,375.14
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,F_I+RREG_0200,20190516219,0,200,13.52711,0,"2019/05/16 22:10:04",,"2013/08/21 00:00:00",1,200
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,F_I+WIP_N-2_ML_L5,20190516219,0,-101.19995,0,0,"2019/05/16 22:10:04",,"2017/05/16 00:00:00",1,395.7
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,F_I+WIP_N-2_ML_L6,20190516219,0,-375.44284,0,0,"2019/05/16 22:10:04",,"2017/05/16 00:00:00",1,24.56
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,F_I+WIP_N-2_ML_L60,20190516219,0,-375.44284,0,0,"2019/05/16 22:10:04",,"2017/05/16 00:00:00",1,121.46
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,F_I+WIV_N-2_MG_R5,20190516219,0,-100.97744,0,0,"2019/05/16 22:10:04",,"2017/05/16 00:00:00",1,649.6
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,F_I+WIV_N-2_MG_R6,20190516219,0,-375.44284,0,0,"2019/05/16 22:10:04",,"2017/05/16 00:00:00",1,375.14
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,F_I+WIV_N-2_MG_R60,20190516219,0,-375.44284,0,0,"2019/05/16 22:10:04",,"2017/05/16 00:00:00",1,375.14
