I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:05:00,NSW1,35.25074265588444,38.39,38.39
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:05:00,QLD1,31.84857524945993,34.75479,34.75479
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:05:00,SA1,31.311382545322235,33.86897,33.86897
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:05:00,TAS1,44.084284851518326,172.53,172.53
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:05:00,VIC1,34.80617916556768,37.67552,37.67552
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:10:00,NSW1,38.38961038961039,38.39,38.39
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:10:00,QLD1,34.253387377581866,34.76673,34.76673
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:10:00,SA1,32.78049096196895,33.88229,33.88229
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:10:00,TAS1,34.26541061642635,172.69651,172.69651
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:10:00,VIC1,36.85991869749131,37.68882,37.68882
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:15:00,NSW1,36.073921928003074,38.39,38.39
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:15:00,QLD1,31.951754385964907,34.50024,34.50024
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:15:00,SA1,30.63510622036505,33.87962,33.87962
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:15:00,TAS1,32.18931651731026,172.69651,172.69651
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:15:00,VIC1,34.65249754139862,37.69285,37.69285
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:20:00,NSW1,35.80692319894693,38.45015,38.45015
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:20:00,QLD1,31.951754385964907,34.55496,34.55496
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:20:00,SA1,29.93859862267347,33.91222,33.91222
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:20:00,TAS1,32.162982733464396,172.69651,172.69651
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:20:00,VIC1,34.05863458017284,37.72023,37.72023
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:25:00,NSW1,36.06401324379779,41.65338,41.65338
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:25:00,QLD1,31.951754385964907,37.44,37.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:25:00,SA1,30.152730751064997,36.53624,36.53624
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:25:00,TAS1,32.39119389125704,172.69651,172.69651
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:25:00,VIC1,34.30486630393868,40.88015,40.88015
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:30:00,NSW1,35.79446863741124,41.57498,41.57498
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:30:00,QLD1,31.951754385964907,37.44,37.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:30:00,SA1,29.73851624175559,36.45,36.45
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:30:00,TAS1,32.13170331175937,172.73372,172.73372
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:30:00,VIC1,34.02488519649097,40.77316,40.77316
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:35:00,NSW1,35.51755812161238,39.8003,39.8003
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:35:00,QLD1,31.951754385964907,36.31282,36.31282
