C,NEMP.WORLD,PREDISPATCHIS,AEMO,PUBLIC,2019/05/03,11:01:20,0000000307446382,PREDISPATCHIS,0000000307446379
I,PREDISPATCH,CASE_SOLUTION,1,PREDISPATCHSEQNO,RUNNO,SOLUTIONSTATUS,SPDVERSION,NONPHYSICALLOSSES,TOTALOBJECTIVE,TOTALAREAGENVIOLATION,TOTALINTERCONNECTORVIOLATION,TOTALGENERICVIOLATION,TOTALRAMPRATEVIOLATION,TOTALUNITMWCAPACITYVIOLATION,TOTAL5MINVIOLATION,TOTALREGVIOLATION,TOTAL6SECVIOLATION,TOTAL60SECVIOLATION,TOTALASPROFILEVIOLATION,TOTALENERGYCONSTRVIOLATION,TOTALENERGYOFFERVIOLATION,LASTCHANGED,INTERVENTION
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__P,2019050316,0,4793.70068,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/02/28 00:00:00",1,1169.27994
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__R,2019050316,0,5724.37608,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/02/28 00:00:00",1,921.21259
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__S,2019050316,0,3726.78925,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/02/28 00:00:00",1,1658.86879
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N_X_76_77+KCTX_01,2019050316,0,7564.92621,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/06 00:00:00",1,2485.12199
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N_X_76_77+KCTX_02,2019050316,0,5941.32974,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/06 00:00:00",1,1892.42004
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N_X_76_77+KCTX_03,2019050316,0,6585.09955,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/06 00:00:00",1,2495.0613
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N_X_76_77+KCTX_04,2019050316,0,5363.06014,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/06 00:00:00",1,1897.21266
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N_X_76_77+KCTX_05,2019050316,0,3816.53969,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/06 00:00:00",1,3409.4863
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N_X_76_77+KCTX_07,2019050316,0,3986.01919,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/06 00:00:00",1,2924.96677
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_HM,2019050316,0,3076.60225,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/04/23 00:00:00",1,-70.21561
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_HU_15M,2019050316,0,3721.18345,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/04/23 00:00:00",1,-229.79696
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__2_OPENED,2019050316,0,585.54748,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,-745.93459
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__3_OPENED,2019050316,0,582.23349,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,-745.93459
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__A_15M,2019050316,0,3275.36962,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/15 00:00:00",1,-227.03568
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__B_15M,2019050316,0,3047.73503,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/15 00:00:00",1,-228.11245
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__C_15M,2019050316,0,3201.9562,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,-162.93667
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__D_15M,2019050316,0,3301.75303,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/01 00:00:00",1,-205.15209
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__E_15M,2019050316,0,2892.45363,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/01 00:00:00",1,-192.70801
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__F_15M,2019050316,0,3291.21153,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,-171.2757
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__G_15M,2019050316,0,3571.97631,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,-171.31117
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__H_15M,2019050316,0,2972.65773,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/01 00:00:00",1,-182.01922
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL__K,2019050316,0,5581.38258,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/02/28 00:00:00",1,1755.18223
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_DPTX_2,2019050316,0,760.60828,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/04/23 00:00:00",1,115.14231
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_H01,2019050316,0,3358.88362,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/01 00:00:00",1,-203.89165
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_H02,2019050316,0,3884.48489,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,-160.84364
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_H03,2019050316,0,3567.5802,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,-152.94978
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_H051,2019050316,0,1526.31994,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/04/23 00:00:00",1,-38.69705
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_H060,2019050316,0,1834.4858,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/04/23 00:00:00",1,-301.82453
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_H07,2019050316,0,3574.27404,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/01 00:00:00",1,-193.68988
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_HE,2019050316,0,2967.13355,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,-163.61865
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_HF,2019050316,0,3005.45539,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/04/23 00:00:00",1,-221.71887
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_HI_15M,2019050316,0,3674.30667,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/04/23 00:00:00",1,-249.34889
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_HK_15M,2019050316,0,3626.04978,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/01 00:00:00",1,-153.61425
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N>>N-NIL_HL,2019050316,0,3294.49982,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/04/23 00:00:00",1,70.21561
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S:VS_BLKRG_700,2019050316,0,700,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/08/07 00:00:00",1,544.67048
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S:V_500_HY_TEST,2019050316,0,500,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/08/07 00:00:00",1,481.67048
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S:V_650,2019050316,0,650,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/08/07 00:00:00",1,481.67048
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S:V_BLKRG_550,2019050316,0,550,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/08/07 00:00:00",1,481.67048
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_BGBW_BRTW,2019050316,0,1206.42962,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,480.18149
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_BRTW_WEP4,2019050316,0,332.76329,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,81.98566
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_BRTW_WTTP,2019050316,0,507.23731,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,283.40008
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_BRTX_WEP4,2019050316,0,289.12436,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,49.79438
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_BRTX_WTTP,2019050316,0,468.65217,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,208.59837
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_BWMP_BRTW,2019050316,0,1205.03374,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,647.27792
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_BWMP_TPRS,2019050316,0,424.93784,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,232.08847
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_BWMP_TWPA,2019050316,0,1084.08962,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,622.91829
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_BWMP_WEP4,2019050316,0,254.39082,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/11 00:00:00",1,53.46022
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q^NIL_FNQ,2019050316,0,-344.45322,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/08/28 00:00:00",1,200.5645
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q^NIL_GC,2019050316,0,-4545.21691,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2013/08/21 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q^^CS_-080,2019050316,0,3353.7656,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/08/30 00:00:00",1,2635.03145
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q^^NIL_CS,2019050316,0,3433.76559,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/08/30 00:00:00",1,2635.03145
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q^^NIL_QNI_SRAR,2019050316,0,932.37329,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/04/11 00:00:00",1,655.3664
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q^^NIL_TR_CLHA,2019050316,0,6380.60171,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/12/19 00:00:00",1,4041.0549
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q^^NIL_TR_TRBK,2019050316,0,6557.70244,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/12/19 00:00:00",1,4271.40654
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q^^TR_CLHA_-250,2019050316,0,5891.11276,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/12/19 00:00:00",1,4041.0549
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q_CS_2000,2019050316,0,4319.1308,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/15 00:00:00",1,4019.335
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S::V_NIL_TBSE_1,2019050316,0,709.2,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/21 00:00:00",1,407.53197
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S::V_NIL_TBSE_2,2019050316,0,517.77,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/21 00:00:00",1,401.38309
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S:VS_650_HY_TEST,2019050316,0,650,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/08/07 00:00:00",1,544.67048
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S:VS_800,2019050316,0,800,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/08/07 00:00:00",1,544.67048
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q:N_NIL_LDNC,2019050316,0,1346.21572,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2013/10/23 00:00:00",1,635.35264
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q:N_NIL_OSC,2019050316,0,1200,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2013/07/25 00:00:00",1,635.35264
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q>>NIL_MRTX5_MRTX4,2019050316,0,2720.26396,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,684.85961
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q>>WOPW_WOSP_WOGP_1,2019050316,0,3114.35965,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/04/10 00:00:00",1,2791.93443
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q>>WOPW_WOSP_WOGP_2,2019050316,0,2952.76864,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/04/10 00:00:00",1,2791.97143
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q>N-NIL_8L_8M,2019050316,0,1379,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2013/08/21 00:00:00",1,635.35264
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q>NIL_BI_CAGS_CALV_C,2019050316,0,605.47179,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,345
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q>NIL_MRTA_C,2019050316,0,371.25,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,17.964
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q>NIL_MUTE_757,2019050316,0,201.6,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2014/09/02 00:00:00",1,73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q>NIL_MUTE_758,2019050316,0,201.6,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2014/09/02 00:00:00",1,73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q>NIL_TV66,2019050316,0,282.30946,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/08/20 00:00:00",1,13.095
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q^NIL_CN_FDR,2019050316,0,-493.5425,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/08/28 00:00:00",1,465.644
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q^NIL_CN_GT,2019050316,0,-640.8859,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/08/28 00:00:00",1,144
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N^^Q_WIV_N-2,2019050316,0,828.98319,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/01/19 00:00:00",1,-690.96464
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N^^V_NIL_1,2019050316,0,279.35297,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/12/19 00:00:00",1,278.64621
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N_MBTE1_A,2019050316,0,96,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/05/03 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N_MBTE1_B,2019050316,0,141,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2013/11/25 00:00:00",1,73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N_NIL_TE_A,2019050316,0,159,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2012/07/04 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N_NIL_TE_B,2019050316,0,201,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2012/07/04 00:00:00",1,73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N_X_MBTE2_A,2019050316,0,37.5,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/05/03 00:00:00",1,-73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N_X_MBTE2_B,2019050316,0,81,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2013/11/25 00:00:00",1,73
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q::N_BI_POT_WIV_N-2,2019050316,0,1175.21047,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/01/16 00:00:00",1,643.05024
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q::N_NIL_AR_2L-G,2019050316,0,1090.51109,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/01/15 00:00:00",2,653.19183
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q::N_NIL_BI_POT,2019050316,0,1175.20049,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/01/15 00:00:00",2,643.05024
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q:NIL_CS,2019050316,0,4418.67383,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/12/27 00:00:00",1,4019.335
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,Q:N_NIL_BWRG,2019050316,0,1342.19943,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2013/10/23 00:00:00",1,635.35264
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,NRM_SA1_VIC1,2019050316,0,10472,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2012/06/12 00:00:00",1,544.67048
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,NRM_VIC1_NSW1,2019050316,0,9478.2414,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2012/06/12 00:00:00",1,-357.59998
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,NRM_VIC1_SA1,2019050316,0,9308,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2012/06/12 00:00:00",1,-544.67048
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N^^N_NIL_1,2019050316,0,2590.98504,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2018/05/02 00:00:00",1,-303.08501
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N^^Q_NIL_A,2019050316,0,393.94083,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2017/12/06 00:00:00",1,-717.97464
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N^^Q_NIL_B,2019050316,0,513.98319,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2017/12/06 00:00:00",1,-690.96464
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N^^Q_NIL_B1,2019050316,0,828.98319,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2017/12/06 00:00:00",1,-15.96464
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N^^Q_NIL_B2,2019050316,0,828.98319,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2017/12/06 00:00:00",1,-302.16464
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N^^Q_NIL_B3,2019050316,0,828.98319,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2017/12/06 00:00:00",1,-690.96464
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N^^Q_NIL_B4,2019050316,0,788.98319,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2017/12/06 00:00:00",1,-292.26464
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N^^Q_NIL_B5,2019050316,0,798.98319,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2017/12/06 00:00:00",1,-325.56464
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N^^Q_NIL_B6,2019050316,0,798.98319,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2017/12/06 00:00:00",1,-402.96464
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_NIL_DLAW,2019050316,0,52.7128,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,0
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_NIL_MHNW2,2019050316,0,256.97578,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,-63
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_NIL_MYSG-T,2019050316,0,242.89523,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/14 00:00:00",2,87.84119
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_NIL_NWMH2,2019050316,0,238.5907,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,63
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_NIL_SETX12,2019050316,0,295.19831,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/14 00:00:00",2,87.84119
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_NIL_SGBN,2019050316,0,289.0485,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/14 00:00:00",2,87.84119
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_NIL_SGMYSE-T2,2019050316,0,342.88341,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/14 00:00:00",2,87.84119
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_NWMH1_NWMH2,2019050316,0,10000,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,63
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_PL_GENMAX,2019050316,0,56.62417,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,0
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_PL_GENMAX_YDMD,2019050316,0,64.33473,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,0
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_RBMWP3_RBNW1,2019050316,0,10000,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,63
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_RBNW1_RBMWP3,2019050316,0,10000,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/01/11 00:00:00",1,63
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_SGBN_SGSE-T2,2019050316,0,10000,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/14 00:00:00",2,87.84119
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>X_DVBR+BRTW_10,2019050316,0,1025.35386,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/14 00:00:00",2,688.69308
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>X_DVBR+BRTW_12,2019050316,0,859.86523,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/14 00:00:00",2,516.66827
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>X_DVBR_BRTW_05,2019050316,0,445.82476,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/14 00:00:00",2,403.89588
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_BRTW_MNWT,2019050316,0,321.72377,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/14 00:00:00",2,59.10551
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_BWMP_CNRB,2019050316,0,712.59635,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/14 00:00:00",2,400.84089
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_BWMP_HUWT,2019050316,0,149.38218,0,0,"2019/05/03 11:00:47","2019/05/03 12:00:00",,"2019/03/14 00:00:00",2,76.37714
