I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:15:00,NSW1,39.796644636502286,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:15:00,QLD1,-1.0221813349688236,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:15:00,SA1,37.547145686743264,-150.80667,-150.80667
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:15:00,TAS1,39.93977587720805,35.77897,35.77897
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:15:00,VIC1,40.780937700680774,35.19807,35.19807
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:20:00,NSW1,38.38961038961039,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:20:00,QLD1,-13.537635971997846,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:20:00,SA1,36.17967655322277,-150.80689,-150.80689
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:20:00,TAS1,38.46932492260649,35.42153,35.42153
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:20:00,VIC1,38.94962355841631,34.8479,34.8479
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:25:00,NSW1,39.796644636502286,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:25:00,QLD1,-30.022030164378915,-1.04,-1.04
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:25:00,SA1,39.79655744012451,-150.80717,-150.80717
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:25:00,TAS1,40.18039632430543,35.00746,35.00746
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:25:00,VIC1,40.74226635889716,34.52883,34.52883
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:30:00,NSW1,38.38887158725215,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:30:00,QLD1,-28.960025934242843,-1.04,-1.04
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:30:00,SA1,36.42395724834286,-999.999,-999.999
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:30:00,TAS1,37.95227147799372,34.91746,34.91746
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:30:00,VIC1,38.54318727893545,34.51608,34.51608
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:35:00,NSW1,50.66657685133997,48.50005,48.50005
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:35:00,QLD1,-1.0221813349688236,-1.04,-1.04
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:35:00,SA1,47.0587748315394,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:35:00,TAS1,51.55608944422579,49.13347,49.13347
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:35:00,VIC1,50.346914152132854,47.8483,47.8483
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:40:00,NSW1,41.79579271421241,41.8,41.8
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:40:00,QLD1,-27.95590055124311,-1.04,-1.04
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:40:00,SA1,37.776183662006986,32.1576,32.1576
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:40:00,TAS1,42.08572410392871,41.73079,41.73079
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:40:00,VIC1,41.09866286082641,40.84606,40.84606
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:45:00,NSW1,39.796851193499236,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:45:00,QLD1,-30.022185988078366,-19.23822,-19.23822
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:45:00,SA1,34.998886958859515,28.23962,28.23962
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:45:00,TAS1,39.754452002438526,39.35683,39.35683
