D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:25:00,NSW1,39.796851193499236,39.8,39.8
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:25:00,QLD1,31.848575249459934,32.35998,32.35998
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:25:00,SA1,33.46585992577367,30.65434,30.65434
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:25:00,TAS1,37.95317993564754,37.32929,37.32929
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:25:00,VIC1,37.06304168177184,36.35288,36.35288
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,NSW1,39.796851193499236,39.8,39.8
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,QLD1,31.848575249459934,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,SA1,33.61616627299503,30.39687,30.39687
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,TAS1,37.95317993564754,37.01575,37.01575
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,VIC1,37.01972045821052,36.04754,36.04754
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,NSW1,41.73978118590276,40.91716,40.91716
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,QLD1,31.848575249459934,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,SA1,35.41666255110332,32.18469,32.18469
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,TAS1,40.32241070487831,38.74405,38.74405
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,VIC1,38.77676866652827,37.3524,37.3524
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,QLD1,31.64915493456005,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,SA1,33.2479253963148,30.9684,30.9684
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,TAS1,38.742925610288594,37.80835,37.80835
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,VIC1,36.599430596723785,36.35919,36.35919
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:45:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:45:00,QLD1,30.726978998384492,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:45:00,SA1,32.61969716944225,29.66636,29.66636
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:45:00,TAS1,39.61505357281763,37.41995,37.41995
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:45:00,VIC1,36.202956627176505,35.98568,35.98568
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:50:00,NSW1,39.796644636502286,38.73401,38.73401
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:50:00,QLD1,30.726978998384492,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:50:00,SA1,31.89545554761294,27.97424,27.97424
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:50:00,TAS1,38.64241070487831,36.10235,36.10235
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:50:00,VIC1,35.49963693240186,34.71859,34.71859
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:55:00,NSW1,39.796644636502286,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:55:00,QLD1,30.726978998384492,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:55:00,SA1,31.08889728070264,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:55:00,TAS1,37.50455473020396,37.07932,37.07932
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:55:00,VIC1,34.790906988553466,35.65811,35.65811
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:00:00,NSW1,39.796644636502286,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:00:00,QLD1,30.439131739521855,31.85004,31.85004
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:00:00,SA1,29.298292489255864,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:00:00,TAS1,35.411641474109075,36.72793,36.72793
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:00:00,VIC1,32.784148163226185,35.32018,35.32018
