I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:45:00,NSW1,35.230032536180715,36.26409,36.26409
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:45:00,QLD1,29.616993176315212,30.73006,30.73006
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:45:00,SA1,19.52091587647453,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:45:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:45:00,VIC1,20.952868852459016,9.18,9.18
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:50:00,NSW1,35.94610401438327,35.66186,35.66186
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:50:00,QLD1,30.439131739521855,30.44,30.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:50:00,SA1,8.417733531144567,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:50:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:50:00,VIC1,9.190573770491804,9.18,9.18
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:55:00,NSW1,35.952401152412946,35.58228,35.58228
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:55:00,QLD1,30.439131739521855,30.44,30.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:55:00,SA1,8.31776312516123,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:55:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:55:00,VIC1,9.184207770447166,9.18,9.18
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:00:00,NSW1,35.06278498978379,34.63655,34.63655
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:00:00,QLD1,29.899131739521856,29.77996,29.77996
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:00:00,SA1,8.176766343757972,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:00:00,TAS1,38.92241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:00:00,VIC1,9.184207770447166,9.18,9.18
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:05:00,NSW1,35.767216583540836,36.11657,36.11657
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:05:00,QLD1,30.726978998384492,31.29,31.29
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:05:00,SA1,8.223755754574452,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:05:00,TAS1,18.841272535553458,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:05:00,VIC1,9.184207770447166,9.18,9.18
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:10:00,NSW1,35.173358411602564,34.88094,34.88094
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:10:00,QLD1,30.439131739521855,30.44,30.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:10:00,SA1,8.178061419857006,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:10:00,TAS1,17.737409667713898,40.32,40.32
