I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:10:00,NSW1,33.61658274559031,35.28244,35.28244
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:10:00,QLD1,30.439131739521855,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:10:00,SA1,28.50191341178406,29.99345,29.99345
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:10:00,TAS1,30.000339798353586,32.96765,32.96765
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:10:00,VIC1,32.2263971363561,33.93701,33.93701
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:15:00,NSW1,38.44983260626965,35.54276,35.54276
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:15:00,QLD1,34.05431397917068,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:15:00,SA1,32.42116610054661,30.22402,30.22402
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:15:00,TAS1,34.19192244647026,32.31184,32.31184
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:15:00,VIC1,36.87646349096897,34.20286,34.20286
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:20:00,NSW1,36.340867497385304,38.39,38.39
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:20:00,QLD1,31.95175438596491,34.25633,34.25633
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:20:00,SA1,30.168999781187097,32.54012,32.54012
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:20:00,TAS1,32.162231051365374,34.80987,34.80987
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:20:00,VIC1,34.511990005018994,36.91217,36.91217
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:25:00,NSW1,38.38887158725215,38.45015,38.45015
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:25:00,QLD1,33.512107610033624,34.57003,34.57003
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:25:00,SA1,31.868126236723114,32.60475,32.60475
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:25:00,TAS1,33.96157998543389,34.96802,34.96802
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:25:00,VIC1,36.458477742899326,36.98548,36.98548
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:30:00,NSW1,36.328197721668886,38.45015,38.45015
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:30:00,QLD1,31.95175438596491,34.56669,34.56669
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:30:00,SA1,29.966920737734483,32.4809,32.4809
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:30:00,TAS1,32.21436353558267,35.32771,35.32771
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:30:00,VIC1,34.477898002314134,36.95878,36.95878
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:35:00,NSW1,36.04742909952694,39.8003,39.8003
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:35:00,QLD1,31.95175438596491,36.05512,36.05512
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:35:00,SA1,29.747529072097098,33.77181,33.77181
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:35:00,TAS1,32.01852839584766,37.09509,37.09509
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:35:00,VIC1,34.23541381951318,38.30935,38.30935
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 04:40:00,NSW1,35.364943720136274,38.39,38.39
