I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:05:00,NSW1,35.13239322309019,32.39,32.39
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:05:00,QLD1,11.494981510829373,-26.39951,-26.39951
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:05:00,SA1,-35.00272776868521,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:05:00,TAS1,40.33586132177681,40.34,40.34
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:05:00,VIC1,38.67212548038304,35.58091,35.58091
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:10:00,NSW1,35.15490096495683,32.39,32.39
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:10:00,QLD1,0.0,5.85483,5.85483
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:10:00,SA1,-36.99701553977565,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:10:00,TAS1,40.33586132177681,40.34,40.34
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:10:00,VIC1,38.54513579387446,35.56641,35.56641
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:15:00,NSW1,35.15490096495683,35.05256,35.05256
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:15:00,QLD1,0.0,0.0002,0.0002
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:15:00,SA1,-36.99701553977565,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:15:00,TAS1,39.49010054360923,40.34,40.34
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:15:00,VIC1,38.1318627843794,37.74128,37.74128
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:20:00,NSW1,35.15490096495683,32.5001,32.5001
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:20:00,QLD1,0.0,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:20:00,SA1,-39.00380775959658,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:20:00,TAS1,35.91815167370123,40.34,40.34
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:20:00,VIC1,38.0883200812431,35.0061,35.0061
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:25:00,NSW1,35.14997458057956,32.5001,32.5001
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:25:00,QLD1,0.0,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:25:00,SA1,-35.00272776868521,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:25:00,TAS1,35.13712733444587,35.89347,35.89347
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:25:00,VIC1,37.71472680113083,34.70703,34.70703
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:30:00,NSW1,35.13239322309019,32.39,32.39
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:30:00,QLD1,0.0,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:30:00,SA1,-39.52346865732692,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:30:00,TAS1,34.565586894664406,35.25318,35.25318
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:30:00,VIC1,37.29544967479752,34.23674,34.23674
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:35:00,NSW1,63.63679001472319,58.0,58.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:35:00,QLD1,0.0,0.0002,0.0002
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:35:00,SA1,56.40364311049568,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:35:00,TAS1,399.88520043336945,402.33,402.33
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:35:00,VIC1,70.00206739714699,63.03026,63.03026
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:40:00,NSW1,52.422834615052224,38.39006,38.39006
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:40:00,QLD1,0.0,0.0002,0.0002
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:40:00,SA1,45.43907079202964,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:40:00,TAS1,27.30881156438731,42.26341,42.26341
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:40:00,VIC1,59.279415657131224,42.55852,42.55852
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:45:00,NSW1,39.796851193499236,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:45:00,QLD1,-20.00457508864234,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:45:00,SA1,38.385591534570054,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:45:00,TAS1,20.32451796438731,33.55163,33.55163
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:45:00,VIC1,44.515528928903656,38.36768,38.36768
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:50:00,NSW1,38.38961038961039,35.1501,35.1501
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:50:00,QLD1,-28.960583276372745,-1.29,-1.29
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:50:00,SA1,32.66428534901486,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:50:00,TAS1,20.32451796438731,35.03685,35.03685
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:50:00,VIC1,42.47488196779657,38.1924,38.1924
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:55:00,NSW1,35.30840726658217,35.1301,35.1301
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:55:00,QLD1,-26.636166885316374,-1.29,-1.29
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:55:00,SA1,-36.99701553977565,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:55:00,TAS1,20.32451796438731,33.44334,33.44334
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:55:00,VIC1,38.289040280417,37.47319,37.47319
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:00:00,NSW1,35.30840726658217,35.1301,35.1301
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:00:00,QLD1,-26.636166885316374,-31.62,-31.62
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:00:00,SA1,28.435002170817853,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:00:00,TAS1,20.32451796438731,30.61174,30.61174
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:00:00,VIC1,37.865160481253476,37.11559,37.11559
