I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:55:00,NSW1,34.974797256230424,36.27134,36.27134
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:55:00,QLD1,29.616993176315212,30.72996,30.72996
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:55:00,SA1,27.18960172201107,-63.26928,-63.26928
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:55:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:55:00,VIC1,29.180970100358,9.17981,9.17981
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:00:00,NSW1,35.952697449284955,35.67287,35.67287
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:00:00,QLD1,30.439131739521855,30.44,30.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:00:00,SA1,8.319042848920569,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:00:00,TAS1,38.92241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:00:00,VIC1,9.184207770447166,9.17981,9.17981
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:05:00,NSW1,36.02547044748881,37.23048,37.23048
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:05:00,QLD1,30.727820844099913,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:05:00,SA1,8.366422974190446,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:05:00,TAS1,18.07127253555346,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:05:00,VIC1,9.184207770447166,9.18,9.18
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:10:00,NSW1,35.76144291818281,36.77382,36.77382
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:10:00,QLD1,30.726978998384492,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:10:00,SA1,8.272817141497045,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:10:00,TAS1,17.76127253555346,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:10:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:15:00,NSW1,35.50203417615375,36.55874,36.55874
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:15:00,QLD1,30.726978998384492,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:15:00,SA1,8.084634404527268,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:15:00,TAS1,17.76127253555346,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:15:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:20:00,NSW1,34.939289322183434,34.9647,34.9647
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:20:00,QLD1,30.439131739521855,30.73023,30.73023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:20:00,SA1,7.991138372712402,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:20:00,TAS1,18.07127253555346,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:20:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:25:00,NSW1,34.91207117680998,34.91872,34.91872
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:25:00,QLD1,30.439131739521855,30.92259,30.92259
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:25:00,SA1,8.233403390433999,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:25:00,TAS1,38.57779532026292,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:25:00,VIC1,9.190573770491804,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:30:00,NSW1,34.65447714974504,34.44788,34.44788
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:30:00,QLD1,30.439131739521855,30.73009,30.73009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:30:00,SA1,8.179716027794164,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:30:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:30:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:35:00,NSW1,33.72149999731844,33.14173,33.14173
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:35:00,QLD1,29.616993176315212,29.78009,29.78009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:35:00,SA1,0.0,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:35:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:35:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:40:00,NSW1,33.72261831851404,32.96182,32.96182
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:40:00,QLD1,29.616993176315212,29.6201,29.6201
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:40:00,SA1,0.0,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:40:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:40:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,NSW1,33.72040134323581,32.95856,32.95856
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,QLD1,29.616993176315212,29.6201,29.6201
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,SA1,0.0,-51.00016,-51.00016
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:50:00,NSW1,33.46797589504986,32.71352,32.71352
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:50:00,QLD1,29.616993176315212,29.6201,29.6201
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:50:00,SA1,8.522811404113368,-51.00016,-51.00016
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:50:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:50:00,VIC1,9.190573770491804,0.0,0.0
