D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:50:00,NSW1,35.923440661538294,35.71675,35.71675
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:50:00,QLD1,30.439131739521855,30.73006,30.73006
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:50:00,SA1,8.463493652411627,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:50:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:50:00,VIC1,9.190573770491804,9.18,9.18
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:55:00,NSW1,35.666585010195014,35.38266,35.38266
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:55:00,QLD1,30.439131739521855,30.44,30.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:55:00,SA1,8.363256161458128,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:55:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:55:00,VIC1,9.184207770447166,9.18,9.18
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:00:00,NSW1,35.67366417125763,34.36234,34.36234
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:00:00,QLD1,30.439131739521855,29.77996,29.77996
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:00:00,SA1,8.269295442738109,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:00:00,TAS1,18.231272535553458,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:00:00,VIC1,9.184207770447166,9.18,9.18
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:05:00,NSW1,35.7457244062374,36.47165,36.47165
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:05:00,QLD1,30.727820844099913,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:05:00,SA1,8.369990084619383,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:05:00,TAS1,17.744152186168037,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:05:00,VIC1,9.190573770491804,9.18,9.18
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:10:00,NSW1,35.26969226350455,35.57076,35.57076
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:10:00,QLD1,30.726978998384492,31.29005,31.29005
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:10:00,SA1,8.318141085978084,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:10:00,TAS1,15.747409667713898,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:10:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:15:00,NSW1,35.26969226350455,34.67957,34.67957
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:15:00,QLD1,30.726978998384492,30.73023,30.73023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:15:00,SA1,8.223878575814442,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:15:00,TAS1,17.737409667713898,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:15:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:20:00,NSW1,34.64358935277685,34.10038,34.10038
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:20:00,QLD1,30.439131739521855,30.44,30.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:20:00,SA1,8.176761694852244,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:20:00,TAS1,17.737409667713898,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:20:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:25:00,NSW1,34.64066448231817,33.84326,33.84326
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:25:00,QLD1,30.439131739521855,30.44,30.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:25:00,SA1,8.421758254734907,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:25:00,TAS1,18.078031594467213,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:25:00,VIC1,9.190573770491804,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:30:00,NSW1,34.384917842217874,32.69085,32.69085
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:30:00,QLD1,30.439131739521855,29.6201,29.6201
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:30:00,SA1,8.367408661058036,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:30:00,TAS1,38.38394916641677,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:30:00,VIC1,9.184207770447166,0.0,0.0
