D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:55:00,SA1,32.84698669926915,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:55:00,TAS1,38.72415213089389,36.23826,36.23826
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:55:00,VIC1,36.58133616114573,35.20128,35.20128
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:00:00,NSW1,39.796851193499236,38.61278,38.61278
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:00:00,QLD1,30.439131739521855,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:00:00,SA1,32.3260173503182,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:00:00,TAS1,37.786549299148604,35.40923,35.40923
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:00:00,VIC1,36.20566563216571,34.30933,34.30933
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:05:00,NSW1,48.4987012987013,40.78909,40.78909
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:05:00,QLD1,30.439131739521855,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:05:00,SA1,40.960648627153795,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:05:00,TAS1,44.91313188505834,37.85664,37.85664
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:05:00,VIC1,44.06392302558416,36.49687,36.49687
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:10:00,NSW1,41.79579271421241,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:10:00,QLD1,30.439131739521855,31.65202,31.65202
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:10:00,SA1,35.28002557051978,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:10:00,TAS1,40.14023366158814,36.60712,36.60712
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:10:00,VIC1,37.94619748981576,35.29223,35.29223
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:15:00,NSW1,39.796851193499236,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:15:00,QLD1,30.439131739521855,30.73009,30.73009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:15:00,SA1,32.98812669839613,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:15:00,TAS1,38.965487627955234,36.57738,36.57738
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:15:00,VIC1,35.67392983468179,35.26356,35.26356
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,NSW1,39.796644636502286,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,QLD1,30.439131739521855,30.73009,30.73009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,SA1,32.235374203226556,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,TAS1,38.92241070487831,36.28599,36.28599
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,VIC1,35.053167605477064,34.98263,34.98263
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:25:00,NSW1,39.796644636502286,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:25:00,QLD1,30.439131739521855,30.73005,30.73005
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:25:00,SA1,31.577780811656293,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:25:00,TAS1,38.92241070487831,35.87849,35.87849
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:25:00,VIC1,34.32893964390819,34.58977,34.58977
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:30:00,NSW1,39.796851193499236,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:30:00,QLD1,30.439131739521855,30.73005,30.73005
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:30:00,SA1,31.447971480644043,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:30:00,TAS1,38.92241070487831,35.92487,35.92487
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:30:00,VIC1,33.989187329242974,34.63449,34.63449
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:35:00,NSW1,48.4987012987013,44.12746,44.12746
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:35:00,QLD1,31.848575249459934,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:35:00,SA1,8.409150139490352,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:35:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:35:00,VIC1,9.190573770491804,37.97761,37.97761
