I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:00:00,NSW1,39.41823446268465,38.38992,38.38992
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:00:00,QLD1,29.616993176315212,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:00:00,SA1,30.778703773550518,-87.82265,-87.82265
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:00:00,TAS1,37.10241070487831,34.73077,34.73077
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:00:00,VIC1,35.06137754563869,33.58645,33.58645
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:05:00,NSW1,48.49994809508979,41.8,41.8
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:05:00,QLD1,30.439131739521855,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:05:00,SA1,40.226119326499735,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:05:00,TAS1,44.33840323662263,38.25181,38.25181
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:05:00,VIC1,43.50118888099283,36.87784,36.87784
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:10:00,NSW1,42.84970269803277,39.8009,39.8009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:10:00,QLD1,30.439131739521855,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:10:00,SA1,35.458607702614245,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:10:00,TAS1,40.32241070487831,36.44289,36.44289
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:10:00,VIC1,38.77676866652827,35.1339,35.1339
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:15:00,NSW1,39.796851193499236,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:15:00,QLD1,30.439131739521855,31.07802,31.07802
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:15:00,SA1,32.70400787639779,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:15:00,TAS1,38.97625685872446,36.06391,36.06391
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:15:00,VIC1,35.960765605261145,34.76853,34.76853
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,NSW1,39.796851193499236,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,QLD1,30.439131739521855,31.07802,31.07802
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,SA1,32.447544623432854,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,TAS1,38.965487627955234,36.21257,36.21257
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,VIC1,35.67392983468179,34.82458,34.82458
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:25:00,NSW1,39.796851193499236,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:25:00,QLD1,30.439131739521855,30.73005,30.73005
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:25:00,SA1,32.36081374722325,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:25:00,TAS1,38.92241070487831,35.80701,35.80701
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:25:00,VIC1,35.56941352646029,34.43456,34.43456
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:30:00,NSW1,40.38979402641585,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:30:00,QLD1,30.439131739521855,30.73005,30.73005
