D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:30:00,NSW1,10.655716365287494,10.52695,10.52695
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:30:00,QLD1,0.0,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:30:00,SA1,0.0,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:30:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:30:00,VIC1,8.954918032786885,8.95003,8.95003
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:35:00,NSW1,15.334233318851338,10.52814,10.52814
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:35:00,QLD1,0.0,-0.18527,-0.18527
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:35:00,SA1,-34.83576790624236,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:35:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:35:00,VIC1,12.88446210230882,8.95003,8.95003
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:40:00,NSW1,15.40585478526673,10.52697,10.52697
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:40:00,QLD1,0.0,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:40:00,SA1,-34.996377186626646,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:40:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:40:00,VIC1,12.94386553477972,8.95003,8.95003
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:45:00,NSW1,14.484054501869007,10.5283,10.5283
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:45:00,QLD1,0.0,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:45:00,SA1,-32.7436247723133,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:45:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:45:00,VIC1,12.110655737704919,8.95003,8.95003
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:50:00,NSW1,10.767403028728188,10.63188,10.63188
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:50:00,QLD1,0.0,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:50:00,SA1,7.878624011010217,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:50:00,TAS1,15.084558540368853,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:50:00,VIC1,8.954918032786885,8.95003,8.95003
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:55:00,NSW1,10.988236120041917,10.92179,10.92179
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:55:00,QLD1,0.0,0.0002,0.0002
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:55:00,SA1,7.787635395253247,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:55:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:55:00,VIC1,8.954918032786885,9.19009,9.19009
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:00:00,NSW1,24.044410725029962,11.11371,11.11371
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:00:00,QLD1,14.238859807544252,0.0002,0.0002
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:00:00,SA1,17.943335452064684,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:00:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:00:00,VIC1,19.589372498807734,9.26411,9.26411
