I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:35:00,NSW1,32.26490096495684,30.35,30.35
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:35:00,QLD1,0.0,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:35:00,SA1,24.583906450831492,-35.0,-35.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:35:00,TAS1,28.459901945367353,26.46274,26.46274
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:35:00,VIC1,27.359241046046936,25.51223,25.51223
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:40:00,NSW1,32.50481891041899,32.50007,32.50007
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:40:00,QLD1,0.0,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:40:00,SA1,-1.0035174839644112,-35.0,-35.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:40:00,TAS1,28.6693469908549,28.61292,28.61292
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:40:00,VIC1,27.560585994332214,27.58517,27.58517
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:45:00,NSW1,32.50481891041899,32.50007,32.50007
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:45:00,QLD1,3.34894434118404,0.0002,0.0002
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:45:00,SA1,-35.00272776868521,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:45:00,TAS1,20.32451796438731,28.60907,28.60907
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:45:00,VIC1,19.437501017336846,27.58146,27.58146
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:50:00,NSW1,32.50481891041899,35.15,35.15
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:50:00,QLD1,3.5576359714996606,18.75,18.75
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:50:00,SA1,14.698481203119712,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:50:00,TAS1,18.96501492254918,30.863,30.863
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:50:00,VIC1,16.934918032786886,29.82919,29.82919
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:55:00,NSW1,37.57723456390493,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:55:00,QLD1,18.75275451740855,19.67302,19.67302
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:55:00,SA1,10.873179985623178,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:55:00,TAS1,14.397825687606558,31.0675,31.0675
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:55:00,VIC1,12.600655737704919,29.95158,29.95158
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:00:00,NSW1,35.23779755738772,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:00:00,QLD1,18.75275451740855,19.67125,19.67125
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:00:00,SA1,17.651071270944787,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:00:00,TAS1,20.32451796438731,31.3837,31.3837
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:00:00,VIC1,19.640525090210915,30.25643,30.25643
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:05:00,NSW1,31.893278604412515,25.8,25.8
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:05:00,QLD1,2.98301931292167,-1.04,-1.04
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:05:00,SA1,10.450116617398368,-51.07,-51.07
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:05:00,TAS1,13.881492671106557,22.93562,22.93562
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:05:00,VIC1,12.110655737704919,22.1118,22.1118
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:10:00,NSW1,32.50481891041899,32.50007,32.50007
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:10:00,QLD1,17.389845976816762,7.29547,7.29547
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:10:00,SA1,15.922236932953112,-51.07,-51.07
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:10:00,TAS1,20.32451796438731,29.17712,29.17712
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:10:00,VIC1,18.45271588759652,28.12911,28.12911
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
