D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:30:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:35:00,NSW1,28.847135223446884,31.61312,31.61312
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:35:00,QLD1,26.50947553988541,29.6201,29.6201
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:35:00,SA1,0.0,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:35:00,TAS1,40.28026551469813,40.28,40.28
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:35:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:40:00,NSW1,27.557426099933874,29.49734,29.49734
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:40:00,QLD1,25.70723176627919,27.9,27.9
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:40:00,SA1,8.428613673028522,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:40:00,TAS1,40.28026551469813,40.28,40.28
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:40:00,VIC1,9.190573770491804,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:45:00,NSW1,27.55073261403206,31.79273,31.79273
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:45:00,QLD1,25.70723176627919,29.85009,29.85009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:45:00,SA1,8.523638993897144,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:45:00,TAS1,40.28026551469813,40.28,40.28
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:45:00,VIC1,9.190573770491804,0.0,0.0
