I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:10:00,NSW1,39.796644636502286,39.8004,39.8004
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:10:00,QLD1,30.726978998384492,32.82962,32.82962
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:10:00,SA1,18.769664483880526,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:10:00,TAS1,38.10394916641677,38.09067,38.09067
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:10:00,VIC1,20.952868852459016,9.18,9.18
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:15:00,NSW1,39.796851193499236,39.8004,39.8004
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:15:00,QLD1,30.726978998384492,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:15:00,SA1,8.18638317973277,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:15:00,TAS1,39.26702608949369,38.10154,38.10154
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:15:00,VIC1,9.190573770491804,9.18,9.18
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:20:00,NSW1,39.796644636502286,39.8004,39.8004
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:20:00,QLD1,30.726978998384492,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:20:00,SA1,8.425245298557067,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:20:00,TAS1,11.694483016905739,38.10154,38.10154
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:20:00,VIC1,9.190573770491804,9.18,9.18
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:25:00,NSW1,39.796644636502286,39.8004,39.8004
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:25:00,QLD1,30.726978998384492,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:25:00,SA1,8.182847563601047,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:25:00,TAS1,11.627774902607602,38.10154,38.10154
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:25:00,VIC1,9.184207770447166,9.18,9.18
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:30:00,NSW1,38.637272096297835,39.44757,39.44757
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:30:00,QLD1,30.726978998384492,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:30:00,SA1,8.137317306261798,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:30:00,TAS1,38.92241070487831,36.65846,36.65846
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:30:00,VIC1,9.184207770447166,9.18,9.18
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:35:00,NSW1,36.19153242490262,37.82198,37.82198
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:35:00,QLD1,30.439131739521855,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:35:00,SA1,8.048213882611085,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:35:00,TAS1,40.32241070487831,37.99385,37.99385
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:35:00,VIC1,9.190573770491804,9.18,9.18
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
