I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:40:00,NSW1,39.796851193499236,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:40:00,QLD1,-30.022185988078366,-33.9,-33.9
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:40:00,SA1,-1.0035174839644112,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:40:00,TAS1,36.54008605781374,36.49179,36.49179
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:40:00,VIC1,35.12693136533296,35.18104,35.18104
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:45:00,NSW1,39.796851193499236,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:45:00,QLD1,-30.022185988078366,-33.9,-33.9
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:45:00,SA1,31.921011551381675,-51.00016,-51.00016
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:45:00,TAS1,36.79203300587341,36.48595,36.48595
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:45:00,VIC1,35.461251322336565,35.17541,35.17541
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:50:00,NSW1,39.796851193499236,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:50:00,QLD1,-30.022185988078366,-33.9,-33.9
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:50:00,SA1,32.798424015508246,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:50:00,TAS1,37.25736834091714,36.50484,36.50484
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:50:00,VIC1,35.816473406593545,35.19362,35.19362
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:55:00,NSW1,39.796851193499236,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:55:00,QLD1,-30.022185988078366,-33.9,-33.9
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:55:00,SA1,-34.996377186626646,-996.22,-996.22
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:55:00,TAS1,35.98349145506951,36.1166,36.1166
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:55:00,VIC1,34.77251799993612,34.81933,34.81933
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:00:00,NSW1,39.796851193499236,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:00:00,QLD1,-30.022185988078366,-33.9,-33.9
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:00:00,SA1,-36.99701553977565,-996.22,-996.22
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:00:00,TAS1,36.07803871031057,36.05129,36.05129
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:00:00,VIC1,34.77308246921485,34.84369,34.84369
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:05:00,NSW1,40.36893905234506,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:05:00,QLD1,-30.453761039488377,-36.01,-36.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:05:00,SA1,32.41211794506156,-999.99905,-999.99905
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:05:00,TAS1,37.51695417856855,36.06339,36.06339
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:05:00,VIC1,35.97257491584667,34.85538,34.85538
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:10:00,NSW1,39.796851193499236,39.8,39.8
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:10:00,QLD1,-30.022185988078366,-36.01,-36.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:10:00,SA1,31.621596398418443,-999.99915,-999.99915
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:10:00,TAS1,36.43893958455022,36.04855,36.04855
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:10:00,VIC1,35.120929422978456,34.84104,34.84104
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:15:00,NSW1,39.796644636502286,39.8,39.8
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:15:00,QLD1,-30.022030164378915,-35.49,-35.49
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:15:00,SA1,-2.059732234809475,-999.99926,-999.99926
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:15:00,TAS1,35.69757724968751,35.66003,35.66003
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:15:00,VIC1,34.40638244284055,34.46553,34.46553
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:20:00,NSW1,39.796851193499236,39.8,39.8
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:20:00,QLD1,-30.022185988078366,-36.01,-36.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:20:00,SA1,-34.996377186626646,-999.99926,-999.99926
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:20:00,TAS1,35.545651325993944,35.64415,35.64415
