I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:35:00,NSW1,35.13239322309019,24.01602,24.01602
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:35:00,QLD1,-26.50338436127856,-31.62,-31.62
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:35:00,SA1,-2.059732234809475,-997.87,-997.87
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:35:00,TAS1,29.64597700349301,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:35:00,VIC1,28.723287076196645,19.63935,19.63935
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:40:00,NSW1,40.36893905234506,24.33428,24.33428
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:40:00,QLD1,-30.453761039488377,-29.0,-29.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:40:00,SA1,34.52297537712397,-76.7,-76.7
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:40:00,TAS1,35.74228380634768,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:40:00,VIC1,34.62985478291562,19.68881,19.68881
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:45:00,NSW1,39.796644636502286,24.3299,24.3299
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:45:00,QLD1,-30.022030164378915,-29.0,-29.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:45:00,SA1,36.01781891714608,-229.0,-229.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:45:00,TAS1,35.80911738018335,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:45:00,VIC1,34.78567989139232,19.68881,19.68881
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:50:00,NSW1,38.44983260626965,24.57463,24.57463
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:50:00,QLD1,-29.0060140713964,-29.0,-29.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:50:00,SA1,33.926832151215564,-449.99,-449.99
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:50:00,TAS1,33.81912927081067,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:50:00,VIC1,32.939029689583215,19.68881,19.68881
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:55:00,NSW1,38.44983260626965,24.1201,24.1201
