I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:05:00,NSW1,36.26467301285276,39.80028,39.80028
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:05:00,QLD1,31.95175438596491,35.86132,35.86132
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:05:00,SA1,-3.0979451340356734,0.0,0.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:05:00,TAS1,35.47175628513931,38.10477,38.10477
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:05:00,VIC1,33.98810062779691,37.01438,37.01438
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:10:00,NSW1,36.538056864120264,39.80014,39.80014
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:10:00,QLD1,31.95175438596491,35.59239,35.59239
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:10:00,SA1,-65.71079109303355,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:10:00,TAS1,36.060290878103466,38.85263,38.85263
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:10:00,VIC1,34.585819314831085,37.74084,37.74084
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:15:00,NSW1,36.27516852315587,39.80014,39.80014
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:15:00,QLD1,31.95175438596491,35.33057,35.33057
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:15:00,SA1,-87.54369456964784,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:15:00,TAS1,36.171833666456294,39.14053,39.14053
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:15:00,VIC1,34.69360828857769,38.11675,38.11675
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:20:00,NSW1,35.30840726658217,38.60516,38.60516
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:20:00,QLD1,31.311029378101814,34.0021,34.0021
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:20:00,SA1,-87.7389046472098,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:20:00,TAS1,34.97858114565208,37.95077,37.95077
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:20:00,VIC1,33.78459675409266,36.9581,36.9581
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:25:00,NSW1,39.796851193499236,39.80014,39.80014
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:25:00,QLD1,34.26004455360907,34.55656,34.55656
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:25:00,SA1,-86.69576585559854,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:25:00,TAS1,39.37048265992541,38.97935,38.97935
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:25:00,VIC1,38.05097613920921,38.05612,38.05612
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:30:00,NSW1,38.38887158725215,38.3901,38.3901
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:30:00,QLD1,31.95175438596491,33.074,33.074
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:30:00,SA1,-86.74466764067223,-3.1,-3.1
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:30:00,TAS1,37.909594312796955,38.20629,38.20629
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:30:00,VIC1,36.826124435763724,37.20694,37.20694
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:35:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:35:00,QLD1,31.848575249459934,34.05796,34.05796
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:35:00,SA1,-63.72707949640286,-3.1,-3.1
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:35:00,TAS1,40.15985809327005,39.86134,39.86134
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:35:00,VIC1,38.716162918221244,38.62315,38.62315
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:40:00,NSW1,39.796851193499236,38.93712,38.93712
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:40:00,QLD1,31.848575249459934,33.30666,33.30666
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:40:00,SA1,-63.61815742989491,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:40:00,TAS1,39.37878462068839,38.35832,38.35832
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:40:00,VIC1,38.35400212033506,37.26066,37.26066
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:45:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:45:00,QLD1,31.848575249459934,33.06568,33.06568
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:45:00,SA1,-3.0979451340356734,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:45:00,TAS1,39.36252552202791,39.19055,39.19055
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:45:00,VIC1,38.3381661439202,38.06909,38.06909
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:50:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:50:00,QLD1,31.64915493456005,32.0214,32.0214
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:50:00,SA1,-3.0979451340356734,-25.86652,-25.86652
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:50:00,TAS1,39.01373567297429,38.85888,38.85888
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:50:00,VIC1,37.99845310455113,37.74691,37.74691
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:55:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:55:00,QLD1,30.726978998384492,31.95003,31.95003
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:55:00,SA1,-63.52446174379018,-25.86144,-25.86144
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:55:00,TAS1,38.992116312359826,38.81518,38.81518
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:55:00,VIC1,37.97739636014334,37.70445,37.70445
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:00:00,NSW1,39.796851193499236,39.67403,39.67403
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:00:00,QLD1,30.726978998384492,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:00:00,SA1,-84.85726207991948,-25.84986,-25.84986
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:00:00,TAS1,38.62597603027989,38.71538,38.71538
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:00:00,VIC1,37.62078441057453,37.60752,37.60752
