I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:35:00,NSW1,57.995352767215884,40.17527,40.17527
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:35:00,QLD1,31.95175438596491,31.9501,31.9501
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:35:00,SA1,47.68771621124684,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:35:00,TAS1,55.5375693422404,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:35:00,VIC1,51.563824524459136,34.70244,34.70244
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:40:00,NSW1,39.796851193499236,39.8,39.8
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:40:00,QLD1,31.64915493456005,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:40:00,SA1,33.030570832381414,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:40:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:40:00,VIC1,35.71487584453183,34.03609,34.03609
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:45:00,NSW1,39.796851193499236,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:45:00,QLD1,31.848575249459934,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:45:00,SA1,32.380854802571875,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:45:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:45:00,VIC1,35.006300518138296,33.6902,33.6902
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:50:00,NSW1,39.796851193499236,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:50:00,QLD1,30.727820844099913,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:50:00,SA1,32.200369917410775,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:50:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:50:00,VIC1,35.00358349571478,33.71426,33.71426
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:55:00,NSW1,39.796644636502286,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:55:00,QLD1,30.727820844099913,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:55:00,SA1,31.875047860325775,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:55:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:55:00,VIC1,34.64336379092509,33.36681,33.36681
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:00:00,NSW1,38.44983260626965,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:00:00,QLD1,30.726978998384492,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:00:00,SA1,30.023826351063676,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:00:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:00:00,VIC1,32.809551523627384,33.37083,33.37083
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:05:00,NSW1,57.995352767215884,39.8004,39.8004
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:05:00,QLD1,30.726978998384492,31.95,31.95
