I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:15:00,NSW1,38.069278356115646,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:15:00,QLD1,25.405701754385966,25.41,25.41
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:15:00,SA1,34.712865149744026,29.95401,29.95401
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:15:00,TAS1,36.61403962584974,32.94752,32.94752
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:15:00,VIC1,35.381845964835236,31.92409,31.92409
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:20:00,NSW1,38.38961038961039,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:20:00,QLD1,26.50947553988541,25.71,25.71
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:20:00,SA1,37.066436400487795,30.74805,30.74805
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:20:00,TAS1,38.15711813180457,33.72936,33.72936
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:20:00,VIC1,36.77696080540049,32.59953,32.59953
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:25:00,NSW1,38.38961038961039,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:25:00,QLD1,26.50947553988541,26.51,26.51
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:25:00,SA1,37.431892359862225,31.18368,31.18368
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:25:00,TAS1,38.54122307539793,34.01041,34.01041
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:25:00,VIC1,37.147172528594524,32.87118,32.87118
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:30:00,NSW1,57.39464453173255,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:30:00,QLD1,30.726978998384492,26.62004,26.62004
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:30:00,SA1,58.2534592589981,31.63576,31.63576
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:30:00,TAS1,58.71415441574184,34.3137,34.3137
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:30:00,VIC1,56.590441348612615,33.1643,33.1643
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:35:00,NSW1,35.13239322309019,22.11444,22.11444
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:35:00,QLD1,25.70723176627919,16.0,16.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:35:00,SA1,33.83737074403477,18.9978,18.9978
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:35:00,TAS1,33.04769328001281,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:35:00,VIC1,33.05770149914167,20.19754,20.19754
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:40:00,NSW1,35.13239322309019,35.1301,35.1301
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:40:00,QLD1,25.70723176627919,18.5,18.5
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:40:00,SA1,33.6442446628068,30.28791,30.28791
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:40:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:40:00,VIC1,33.41413301599542,32.10688,32.10688
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:45:00,NSW1,35.30840726658217,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:45:00,QLD1,25.70723176627919,25.41,25.41
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:45:00,SA1,35.024275773633114,31.36748,31.36748
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:45:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:45:00,VIC1,34.25628961212065,32.88462,32.88462
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:50:00,NSW1,35.30840726658217,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:50:00,QLD1,30.727820844099913,25.71,25.71
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:50:00,SA1,33.49005923183924,31.84431,31.84431
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:50:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:50:00,VIC1,33.641409701137476,33.19429,33.19429
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:55:00,NSW1,35.30840726658217,36.60575,36.60575
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:55:00,QLD1,31.848575249459934,25.71,25.71
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:55:00,SA1,34.13897440628388,33.8197,33.8197
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:55:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:55:00,VIC1,34.30154187042067,35.06084,35.06084
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:00:00,NSW1,41.1937540760516,38.45018,38.45018
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:00:00,QLD1,30.726978998384492,25.71,25.71
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:00:00,SA1,40.442575347952335,36.06513,36.06513
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:00:00,TAS1,20.32451796438731,20.32062,20.32062
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:00:00,VIC1,40.424900719208054,37.18316,37.18316
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:05:00,NSW1,35.15490096495683,35.15,35.15
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:05:00,QLD1,30.726978998384492,25.71,25.71
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:05:00,SA1,33.48183857018553,32.44424,32.44424
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:05:00,TAS1,20.27659806163563,19.87789,19.87789
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:05:00,VIC1,34.216971472194,34.01145,34.01145
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:10:00,NSW1,35.30840726658217,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:10:00,QLD1,30.726978998384492,25.71,25.71
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:10:00,SA1,34.68928173734099,33.46366,33.46366
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:10:00,TAS1,20.256465985655293,20.26,20.26
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:10:00,VIC1,35.07836221847068,34.83201,34.83201
