I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,NSW1,57.995352767215884,40.91716,40.91716
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,QLD1,30.726978998384492,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,SA1,49.252109802737884,32.17377,32.17377
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,TAS1,55.40938408225316,38.54838,38.54838
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,VIC1,53.959259199780206,37.35098,37.35098
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,QLD1,30.726978998384492,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,SA1,33.91647032485288,-72.66989,-72.66989
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,TAS1,39.531192967287666,37.95077,37.95077
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,VIC1,37.35918602669081,36.58762,36.58762
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:45:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:45:00,QLD1,30.726978998384492,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:45:00,SA1,33.49544004054421,-73.26874,-73.26874
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:45:00,TAS1,40.11779532026292,37.63541,37.63541
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:45:00,VIC1,37.31007575218578,36.28358,36.28358
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:50:00,NSW1,39.796851193499236,38.61278,38.61278
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:50:00,QLD1,30.439131739521855,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:50:00,SA1,33.169622141961064,-86.6309,-86.6309
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:50:00,TAS1,39.24748732998584,36.19722,36.19722
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:50:00,VIC1,36.94133910486411,34.89705,34.89705
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:55:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:55:00,QLD1,30.439131739521855,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:55:00,SA1,32.960427276943065,-86.50473,-86.50473
