D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:05:00,TAS1,44.796636206466026,36.86015,36.86015
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:05:00,VIC1,43.550685064852516,35.44734,35.44734
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:10:00,NSW1,41.79579271421241,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:10:00,QLD1,30.439131739521855,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:10:00,SA1,34.49809408417464,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:10:00,TAS1,39.83351715795159,36.65231,36.65231
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:10:00,VIC1,37.50470476066526,35.24747,35.24747
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:15:00,NSW1,39.796851193499236,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:15:00,QLD1,30.439131739521855,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:15:00,SA1,32.30728576423515,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:15:00,TAS1,38.965487627955234,36.27087,36.27087
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:15:00,VIC1,35.31508153288735,34.88064,34.88064
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,NSW1,39.796644636502286,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,QLD1,30.439131739521855,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,SA1,31.51688616418016,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,TAS1,38.965487627955234,36.33049,36.33049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,VIC1,34.64327284756905,34.93798,34.93798
