I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:30:00,NSW1,35.30840726658217,32.50007,32.50007
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:30:00,QLD1,18.49973586899102,21.72271,21.72271
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:30:00,SA1,27.24215794490989,-35.0,-35.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:30:00,TAS1,31.57775781575441,28.50707,28.50707
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:30:00,VIC1,30.356516668025574,27.48312,27.48312
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:35:00,NSW1,32.50481891041899,25.80023,25.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:35:00,QLD1,-1.0221813349688236,-1.04,-1.04
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:35:00,SA1,26.17311822853233,-35.0,-35.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:35:00,TAS1,29.66200296656096,22.64822,22.64822
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:35:00,VIC1,28.514851900352376,21.83471,21.83471
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:40:00,NSW1,35.14997458057956,27.39068,27.39068
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:40:00,QLD1,11.494981510829373,11.49,11.49
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:40:00,SA1,27.744037421860874,-34.99998,-34.99998
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:40:00,TAS1,31.984256420545336,24.07487,24.07487
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:40:00,VIC1,30.58837694465605,23.20048,23.20048
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:45:00,NSW1,35.14997458057956,26.65175,26.65175
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:45:00,QLD1,11.494981510829373,11.49,11.49
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:45:00,SA1,28.69593546776323,-0.99997,-0.99997
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:45:00,TAS1,32.540977650121874,23.75903,23.75903
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:45:00,VIC1,30.939093467697973,22.35792,22.35792
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:50:00,NSW1,35.15490096495683,32.50007,32.50007
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:50:00,QLD1,12.004506811430915,17.05758,17.05758
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:50:00,SA1,29.30842266571371,23.43735,23.43735
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:50:00,TAS1,33.29424397957453,29.14739,29.14739
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:50:00,VIC1,31.249320236309227,27.22166,27.22166
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:55:00,NSW1,35.15490096495683,35.15,35.15
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:55:00,QLD1,18.593325694918565,25.41,25.41
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:55:00,SA1,29.494312129366403,26.06678,26.06678
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:55:00,TAS1,33.60210940131993,31.45477,31.45477
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:55:00,VIC1,31.28534690480982,29.75869,29.75869
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:00:00,NSW1,35.30840726658217,35.15,35.15
