I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:15:00,NSW1,44.00994809508979,48.5,48.5
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:15:00,QLD1,-33.200487159453694,-31.62,-31.62
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:15:00,SA1,33.09127489631395,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:15:00,TAS1,41.53804784894094,101.25655,101.25655
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:15:00,VIC1,40.14014366318574,44.28749,44.28749
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:20:00,NSW1,48.4987012987013,48.50005,48.50005
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:20:00,QLD1,-33.903682719546744,-31.62,-31.62
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:20:00,SA1,-1.0040368491874547,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:20:00,TAS1,45.57608592965386,45.30686,45.30686
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:20:00,VIC1,44.15759345062608,43.78922,43.78922
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:25:00,NSW1,45.02664463650228,41.8,41.8
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:25:00,QLD1,-33.903682719546744,-31.62,-31.62
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:25:00,SA1,34.90916430197722,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:25:00,TAS1,42.84039205144944,39.12374,39.12374
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:25:00,VIC1,41.39865931557553,37.81322,37.81322
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:30:00,NSW1,39.796851193499236,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:30:00,QLD1,-30.022185988078366,-31.62,-31.62
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:30:00,SA1,-1.0040368491874547,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:30:00,TAS1,101.66827737684342,36.80104,36.80104
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:30:00,VIC1,35.9012176560168,35.65791,35.65791
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:35:00,NSW1,40.36893905234506,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:35:00,QLD1,-30.453761039488377,-36.01,-36.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:35:00,SA1,-36.99701553977565,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:35:00,TAS1,101.67853378709982,101.66333,101.66333
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:35:00,VIC1,36.06140149852876,35.6453,35.6453
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:40:00,NSW1,40.36893905234506,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:40:00,QLD1,-30.453761039488377,-36.01,-36.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:40:00,SA1,-34.99896544589282,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:40:00,TAS1,101.67853378709982,101.66333,101.66333
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:40:00,VIC1,36.46637075519725,35.70879,35.70879
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:45:00,NSW1,39.796851193499236,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:45:00,QLD1,-30.022185988078366,-36.01,-36.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:45:00,SA1,26.34844832401705,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:45:00,TAS1,101.66827737684342,101.66333,101.66333
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:45:00,VIC1,35.94262683126958,35.64608,35.64608
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:50:00,NSW1,40.36893905234506,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:50:00,QLD1,-30.453761039488377,-36.01,-36.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:50:00,SA1,33.31634878035006,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:50:00,TAS1,101.66827737684342,101.66333,101.66333
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:50:00,VIC1,36.82364462428442,35.66594,35.66594
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:55:00,NSW1,39.796851193499236,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:55:00,QLD1,-30.022185988078366,-36.01,-36.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:55:00,SA1,-34.996377186626646,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:55:00,TAS1,36.92188594480697,101.66333,101.66333
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:55:00,VIC1,35.58640743158804,35.62731,35.62731
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:00:00,NSW1,39.796851193499236,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:00:00,QLD1,-30.022185988078366,-36.01,-36.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:00:00,SA1,-34.99896544589282,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:00:00,TAS1,36.92231792874467,101.66333,101.66333
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:00:00,VIC1,35.586823790504106,35.31202,35.31202
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:05:00,NSW1,41.79579271421241,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:05:00,QLD1,-31.530159415984798,-36.01,-36.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:05:00,SA1,34.68289254784801,-999.99868,-999.99868
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:05:00,TAS1,101.67853378709982,101.66333,101.66333
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:05:00,VIC1,38.11237627220301,35.32475,35.32475
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:10:00,NSW1,39.796851193499236,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:10:00,QLD1,-30.022185988078366,-36.01,-36.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:10:00,SA1,33.026161724102835,-999.9989,-999.9989
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:10:00,TAS1,37.64826722316277,100.98989,100.98989
