I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:00:00,NSW1,58.01427644386762,49.47207,49.47207
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:00:00,QLD1,55.033222593032576,47.99163,47.99163
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:00:00,SA1,40.442575347952335,34.44384,34.44384
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:00:00,TAS1,44.00048799455614,8.43701,8.43701
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:00:00,VIC1,53.73561757740132,43.75,43.75
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:05:00,NSW1,58.01427644386762,58.01,58.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:05:00,QLD1,54.63865973387799,55.45581,55.45581
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:05:00,SA1,40.442575347952335,40.44,40.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:05:00,TAS1,47.43717695864866,44.99041,44.99041
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:05:00,VIC1,55.86499075966916,54.38128,54.38128
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:10:00,NSW1,56.7267644149968,58.01,58.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:10:00,QLD1,53.42028184257706,55.35051,55.35051
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:10:00,SA1,40.222575347952336,40.22,40.22
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:10:00,TAS1,45.35155498250976,44.99041,44.99041
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:10:00,VIC1,53.56195372766941,54.81502,54.81502
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:15:00,NSW1,52.114575673898884,54.88296,54.88296
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:15:00,QLD1,49.725363489499195,52.04952,52.04952
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:15:00,SA1,37.33019186860676,39.37022,39.37022
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:15:00,TAS1,41.863550122776346,44.99041,44.99041
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:15:00,VIC1,49.710342816552796,52.42693,52.42693
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:20:00,NSW1,48.94526697953251,52.66914,52.66914
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:20:00,QLD1,46.751117767111516,49.95001,49.95001
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:20:00,SA1,35.8928193437112,38.10396,38.10396
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:20:00,TAS1,40.33586132177681,44.99041,44.99041
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:20:00,VIC1,46.673094140158746,50.74072,50.74072
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:25:00,NSW1,46.49941612364204,47.29522,47.29522
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:25:00,QLD1,44.72805600430802,44.85,44.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:25:00,SA1,0.0,0.0,0.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:25:00,TAS1,40.33586132177681,40.59894,40.59894
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:25:00,VIC1,44.324212971809004,45.56035,45.56035
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:30:00,NSW1,44.13086373611287,46.57175,46.57175
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:30:00,QLD1,43.07497024218205,44.69,44.69
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:30:00,SA1,0.0,0.0,0.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:30:00,TAS1,39.035861321776814,40.34,40.34
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:30:00,VIC1,42.009068243362165,44.39654,44.39654
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:35:00,NSW1,58.01427644386762,59.37445,59.37445
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:35:00,QLD1,55.799666522087584,56.65241,56.65241
