I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:20:00,NSW1,25.7956278596848,32.39,32.39
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:20:00,QLD1,0.0,0.0002,0.0002
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:20:00,SA1,-39.00380775959658,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:20:00,TAS1,25.734317768872113,32.37478,32.37478
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:20:00,VIC1,27.622253115655376,34.75975,34.75975
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:25:00,NSW1,35.14997458057956,32.39,32.39
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:25:00,QLD1,0.0,0.0002,0.0002
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:25:00,SA1,-35.00272776868521,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:25:00,TAS1,34.96114670450958,32.36193,32.36193
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:25:00,VIC1,37.624041616581906,34.74596,34.74596
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:30:00,NSW1,35.13239322309019,32.39,32.39
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:30:00,QLD1,0.0,0.0002,0.0002
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:30:00,SA1,-39.52346865732692,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:30:00,TAS1,34.076775761326175,31.94977,31.94977
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:30:00,VIC1,36.8637587448316,34.39332,34.39332
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:35:00,NSW1,63.78109922599057,63.53225,63.53225
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:35:00,QLD1,0.0,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:35:00,SA1,55.111765879872294,51.31487,51.31487
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:35:00,TAS1,382.88520043336945,402.33,402.33
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:35:00,VIC1,70.00206739714699,70.0,70.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:40:00,NSW1,55.446685488765276,55.40991,55.40991
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:40:00,QLD1,-1.0221813349688236,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:40:00,SA1,45.43907079202964,21.60776,21.60776
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:40:00,TAS1,27.30881156438731,62.41624,62.41624
