I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:45:00,NSW1,57.995352767215884,54.28073,54.28073
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:45:00,QLD1,31.848575249459934,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:45:00,SA1,55.29102435704009,50.27498,50.27498
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:45:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:45:00,VIC1,55.834716983970885,51.77498,51.77498
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:50:00,NSW1,42.6232691353544,48.41015,48.41015
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:50:00,QLD1,31.848575249459934,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:50:00,SA1,40.442575347952335,45.87106,45.87106
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:50:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:50:00,VIC1,41.072369405384485,47.09993,47.09993
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:55:00,NSW1,57.995352767215884,54.56246,54.56246
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:55:00,QLD1,39.73074851911686,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:55:00,SA1,55.787666058693596,52.55703,52.55703
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:55:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:55:00,VIC1,56.983747883676486,53.57194,53.57194
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
