I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:10:00,NSW1,35.663946402443656,36.63259,36.63259
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:10:00,QLD1,0.0,-1.04,-1.04
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:10:00,SA1,-36.99701553977565,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:10:00,TAS1,40.33586132177681,40.34,40.34
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:10:00,VIC1,38.67212548038304,39.81751,39.81751
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:15:00,NSW1,35.15490096495683,35.1301,35.1301
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:15:00,QLD1,0.0,-1.04,-1.04
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:15:00,SA1,-36.99701553977565,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:15:00,TAS1,39.096071204735416,40.34,40.34
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:15:00,VIC1,37.71114632580042,37.77484,37.77484
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:20:00,NSW1,35.15490096495683,32.39,32.39
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:20:00,QLD1,0.0,-20.0,-20.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:20:00,SA1,-1.9965009776680045,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:20:00,TAS1,35.525531703065546,35.51678,35.51678
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:20:00,VIC1,37.66800560800615,34.51894,34.51894
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:25:00,NSW1,35.14997458057956,35.1301,35.1301
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:25:00,QLD1,-13.537635971997846,-1.04,-1.04
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:25:00,SA1,-35.00272776868521,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:25:00,TAS1,34.658315815232456,38.26953,38.26953
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:25:00,VIC1,37.29814848353537,37.46586,37.46586
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:30:00,NSW1,35.13239322309019,32.39,32.39
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:30:00,QLD1,-6.537635971997846,-20.0,-20.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:30:00,SA1,-39.52346865732692,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:30:00,TAS1,34.183379093088305,31.84518,31.84518
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:30:00,VIC1,36.88306104871488,34.19132,34.19132
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:35:00,NSW1,63.75047944860203,58.0,58.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:35:00,QLD1,-4.16998556515834,-1.04,-1.04
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:35:00,SA1,55.11176587987229,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:35:00,TAS1,394.88520043336945,402.33,402.33
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:35:00,VIC1,70.00206739714699,62.36608,62.36608
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:40:00,NSW1,54.10166915083606,39.8004,39.8004
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:40:00,QLD1,-1.0221813349688236,-1.04,-1.04
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:40:00,SA1,45.43907079202964,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:40:00,TAS1,27.30881156438731,43.35529,43.35529
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:40:00,VIC1,60.50844298598317,43.65803,43.65803
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:45:00,NSW1,39.796851193499236,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:45:00,QLD1,-30.022185988078366,-29.0,-29.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:45:00,SA1,39.17370958320686,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:45:00,TAS1,20.32451796438731,30.7914,30.7914
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:45:00,VIC1,44.43704363695109,38.3171,38.3171
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:50:00,NSW1,39.796644636502286,35.1501,35.1501
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:50:00,QLD1,-30.022030164378915,-30.29331,-30.29331
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 09:50:00,SA1,33.49033362787987,-37.0,-37.0
