I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:50:00,NSW1,36.206473861429274,37.58706,37.58706
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:50:00,QLD1,30.439131739521855,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:50:00,SA1,8.514858559344349,-51.00016,-51.00016
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:50:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:50:00,VIC1,9.190573770491804,-5e-05,-5e-05
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:55:00,NSW1,36.212810958611904,35.92937,35.92937
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:55:00,QLD1,30.439131739521855,30.44,30.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:55:00,SA1,8.366506871707779,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:55:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:55:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:00:00,NSW1,35.95469856451446,34.89366,34.89366
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:00:00,QLD1,30.439131739521855,29.78007,29.78007
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:00:00,SA1,8.225119721965221,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:00:00,TAS1,38.92241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:00:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:05:00,NSW1,36.02748524973331,35.92143,35.92143
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:05:00,QLD1,30.727820844099913,30.73014,30.73014
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:05:00,SA1,8.2722417557653,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:05:00,TAS1,18.07127253555346,39.91077,39.91077
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:05:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:10:00,NSW1,35.763469539759605,35.47491,35.47491
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:10:00,QLD1,30.726978998384492,30.73014,30.73014
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:10:00,SA1,8.17915095254523,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:10:00,TAS1,17.737409667713898,40.01846,40.01846
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:10:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:15:00,NSW1,35.76629343052664,35.27331,35.27331
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:15:00,QLD1,30.726978998384492,30.73014,30.73014
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:15:00,SA1,0.0,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:15:00,TAS1,8.01,39.91077,39.91077
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:15:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:20:00,NSW1,35.17503675288308,34.95866,34.95866
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:20:00,QLD1,30.439131739521855,30.73005,30.73005
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:20:00,SA1,0.0,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:20:00,TAS1,8.32,40.01846,40.01846
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:20:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:25:00,NSW1,34.91408647500572,34.368,34.368
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:25:00,QLD1,30.439131739521855,30.44,30.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:25:00,SA1,8.228723977459337,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:25:00,TAS1,38.38394916641677,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:25:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:30:00,NSW1,34.29337755821519,34.11697,34.11697
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:30:00,QLD1,29.899131739521856,30.44,30.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:30:00,SA1,0.0,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:30:00,TAS1,39.78394916641677,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:30:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:35:00,NSW1,33.72347924641757,32.95815,32.95815
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:35:00,QLD1,29.616993176315212,29.6201,29.6201
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:35:00,SA1,0.0,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:35:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:35:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:40:00,NSW1,33.72460501634064,32.83379,32.83379
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:40:00,QLD1,29.616993176315212,29.51,29.51
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:40:00,SA1,0.0,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:40:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:40:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,NSW1,33.72237314512546,32.953,32.953
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,QLD1,29.616993176315212,29.6201,29.6201
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,SA1,0.0,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,VIC1,0.0,0.0,0.0
