I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:20:00,NSW1,44.942091046841036,48.50005,48.50005
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:20:00,QLD1,-33.903682719546744,-31.62,-31.62
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:20:00,SA1,36.8221173178193,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:20:00,TAS1,42.260407934791644,186.33,186.33
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:20:00,VIC1,40.94511133585435,43.85317,43.85317
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:25:00,NSW1,48.4987012987013,41.8,41.8
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:25:00,QLD1,-33.903682719546744,-33.9,-33.9
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:25:00,SA1,41.05512675266412,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:25:00,TAS1,46.17278816575351,173.50485,173.50485
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:25:00,VIC1,44.618908357062864,37.80265,37.80265
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:30:00,NSW1,39.796851193499236,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:30:00,QLD1,-30.022185988078366,-33.9,-33.9
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:30:00,SA1,28.94535755358452,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:30:00,TAS1,101.67853378709982,172.51,172.51
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:30:00,VIC1,35.92382971311114,35.99187,35.99187
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
