I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:25:00,NSW1,33.85320625709698,34.65274,34.65274
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:25:00,QLD1,29.50639048038784,30.44,30.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:25:00,SA1,27.193211122936813,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:25:00,TAS1,40.32241070487831,40.21231,40.21231
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:25:00,VIC1,28.215532412173605,-2.14968,-2.14968
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:30:00,NSW1,33.72937452107908,34.3969,34.3969
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:30:00,QLD1,29.616993176315212,30.44,30.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:30:00,SA1,8.462446274865265,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:30:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:30:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:35:00,NSW1,33.359568608674415,33.2287,33.2287
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:35:00,QLD1,29.50639048038784,29.6201,29.6201
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:35:00,SA1,0.0,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:35:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:35:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:40:00,NSW1,33.36065684540948,32.85996,32.85996
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:40:00,QLD1,29.50639048038784,29.51,29.51
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:40:00,SA1,0.0,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:40:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:40:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,NSW1,33.483543923707785,32.97935,32.97935
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,QLD1,29.616993176315212,29.6201,29.6201
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,SA1,0.0,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:50:00,NSW1,33.10865377582522,32.78421,32.78421
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:50:00,QLD1,29.50639048038784,29.6201,29.6201
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:50:00,SA1,8.513984834637599,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:50:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:50:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:55:00,NSW1,32.50481891041899,32.73898,32.73898
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:55:00,QLD1,29.182681784970534,29.6201,29.6201
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:55:00,SA1,8.56089395786003,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:55:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:55:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:00:00,NSW1,32.984552886634425,32.73483,32.73483
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:00:00,QLD1,29.616993176315212,29.6201,29.6201
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:00:00,SA1,0.0,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:00:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:00:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:05:00,NSW1,32.50481891041899,32.37305,32.37305
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:05:00,QLD1,29.406141831290334,29.51,29.51
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:05:00,SA1,0.0,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:05:00,TAS1,40.28026551469813,40.28,40.28
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:05:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:10:00,NSW1,32.50481891041899,32.07367,32.07367
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:10:00,QLD1,29.415265782547284,29.51,29.51
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:10:00,SA1,0.0,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:10:00,TAS1,40.28026551469813,40.28,40.28
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:10:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:15:00,NSW1,32.50481891041899,27.5882,27.5882
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:15:00,QLD1,29.41556985973232,25.71,25.71
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:15:00,SA1,8.41716862162292,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:15:00,TAS1,40.28026551469813,40.28,40.28
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:15:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:20:00,NSW1,29.077249849325657,27.18184,27.18184
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:20:00,QLD1,26.50947553988541,25.71,25.71
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:20:00,SA1,8.562515924879456,-63.99794,-63.99794
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:20:00,TAS1,40.28026551469813,40.28,40.28
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:20:00,VIC1,9.184207770447166,0.0,0.0
