D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,NSW1,39.796851193499236,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,QLD1,30.439131739521855,30.73005,30.73005
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,SA1,32.731132037111195,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,TAS1,38.97625685872446,36.58124,36.58124
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,VIC1,35.98689071291819,35.17911,35.17911
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:25:00,NSW1,39.796851193499236,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:25:00,QLD1,30.439131739521855,30.73005,30.73005
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:25:00,SA1,32.43603800226995,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:25:00,TAS1,38.94394916641677,36.17212,36.17212
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:25:00,VIC1,35.653278000378386,34.78568,34.78568
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:30:00,NSW1,40.59406765123458,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:30:00,QLD1,30.439131739521855,30.73005,30.73005
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:30:00,SA1,33.21468020933595,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:30:00,TAS1,38.97625685872446,36.21781,36.21781
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:30:00,VIC1,36.29606786338391,34.82962,34.82962
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:35:00,NSW1,41.79579271421241,44.7997,44.7997
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:35:00,QLD1,31.848575249459934,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:35:00,SA1,33.44032017791795,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:35:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:35:00,VIC1,36.95501871894268,38.77457,38.77457
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:40:00,NSW1,39.796851193499236,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:40:00,QLD1,30.726978998384492,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:40:00,SA1,31.222147539402066,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:40:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:40:00,VIC1,34.5032408749086,34.15785,34.15785
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:45:00,NSW1,39.796851193499236,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:45:00,QLD1,30.726978998384492,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:45:00,SA1,31.505248819758293,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:45:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:45:00,VIC1,34.80964890127396,33.80969,33.80969
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:50:00,NSW1,39.796644636502286,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:50:00,QLD1,30.726978998384492,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:50:00,SA1,31.025884068440128,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:50:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:50:00,VIC1,34.47130577139805,22.68213,22.68213
