D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:20:00,TAS1,38.490918770924246,100.77555,100.77555
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:20:00,VIC1,37.29294229546082,36.55449,36.55449
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:25:00,NSW1,40.36893905234506,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:25:00,QLD1,-30.453761039488377,-31.62,-31.62
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:25:00,SA1,34.112201521333475,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:25:00,TAS1,38.59862645953186,37.90072,37.90072
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:25:00,VIC1,37.29964433864828,36.63117,36.63117
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:30:00,NSW1,39.796851193499236,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:30:00,QLD1,-30.022185988078366,-31.62,-31.62
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:30:00,SA1,31.110989835143997,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:30:00,TAS1,101.66827737684342,37.53829,37.53829
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:30:00,VIC1,36.07921911965118,36.28088,36.28088
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:35:00,NSW1,39.796851193499236,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:35:00,QLD1,-30.022185988078366,-36.01,-36.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:35:00,SA1,29.452591012234006,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:35:00,TAS1,101.67853378709982,101.71385,101.71385
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:35:00,VIC1,35.72637313577228,35.9217,35.9217
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:40:00,NSW1,39.796851193499236,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:40:00,QLD1,-30.022185988078366,-36.01,-36.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:40:00,SA1,0.0,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:40:00,TAS1,101.66827737684342,101.68385,101.68385
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:40:00,VIC1,35.785681310905716,36.33605,36.33605
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:45:00,NSW1,39.796851193499236,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:45:00,QLD1,-30.022185988078366,-35.49,-35.49
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:45:00,SA1,31.842940382999814,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:45:00,TAS1,37.57447974424702,101.71385,101.71385
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:45:00,VIC1,36.12132081396716,36.26679,36.26679
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:50:00,NSW1,39.796851193499236,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:50:00,QLD1,-30.022185988078366,-35.49,-35.49
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:50:00,SA1,34.2615484966467,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:50:00,TAS1,101.66827737684342,101.66333,101.66333
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:50:00,VIC1,36.831985713867894,36.28919,36.28919
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:55:00,NSW1,39.796644636502286,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:55:00,QLD1,-30.022030164378915,-35.49,-35.49
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:55:00,SA1,27.501505229169275,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:55:00,TAS1,37.10352863831037,101.66333,101.66333
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:55:00,VIC1,35.76148004049123,35.90213,35.90213
