I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:10:00,NSW1,43.00292649658602,39.8009,39.8009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:10:00,QLD1,29.616993176315212,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:10:00,SA1,35.635461851269184,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:10:00,TAS1,40.41241070487831,38.92,38.92
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:10:00,VIC1,38.96598354094398,35.39811,35.39811
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:15:00,NSW1,39.796851193499236,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:15:00,QLD1,30.439131739521855,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:15:00,SA1,32.75116565538117,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:15:00,TAS1,39.82513732813434,38.96308,38.96308
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:15:00,VIC1,36.00918626232595,35.00761,35.00761
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,NSW1,39.796851193499236,39.3241,39.3241
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,QLD1,30.439131739521855,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,SA1,32.75961866943681,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,TAS1,39.83002409827704,38.97385,38.97385
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,VIC1,36.01387186937758,34.64314,34.64314
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:25:00,NSW1,39.796851193499236,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:25:00,QLD1,30.439131739521855,30.73009,30.73009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:25:00,SA1,32.408924600309064,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:25:00,TAS1,39.51514677381245,38.97385,38.97385
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:25:00,VIC1,35.61966781083575,34.67202,34.67202
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:30:00,NSW1,41.31896827559734,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:30:00,QLD1,30.439131739521855,30.73005,30.73005
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:30:00,SA1,33.83929779220593,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:30:00,TAS1,40.32241070487831,38.97385,38.97385
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:30:00,VIC1,36.97499539579657,34.71454,34.71454
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:35:00,NSW1,41.79579271421241,48.50012,48.50012
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:35:00,QLD1,31.848575249459934,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:35:00,SA1,33.15168926225312,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:35:00,TAS1,40.32241070487831,43.66608,43.66608
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:35:00,VIC1,36.63280061364395,41.83972,41.83972
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:40:00,NSW1,39.796851193499236,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:40:00,QLD1,30.726978998384492,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:40:00,SA1,31.25299675184453,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:40:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:40:00,VIC1,34.53430170743764,34.04382,34.04382
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:45:00,NSW1,39.796851193499236,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:45:00,QLD1,30.726978998384492,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:45:00,SA1,31.537182414420215,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:45:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:45:00,VIC1,34.84222159957241,33.69766,33.69766
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:50:00,NSW1,39.796644636502286,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:50:00,QLD1,30.726978998384492,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:50:00,SA1,31.05776501010483,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:50:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:50:00,VIC1,34.50434807802863,16.94,16.94
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:55:00,NSW1,39.796644636502286,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:55:00,QLD1,30.726978998384492,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:55:00,SA1,30.74292646550419,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:55:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:55:00,VIC1,34.148015833261944,12.11,12.11
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:00:00,NSW1,79.18876092580308,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:00:00,QLD1,30.726978998384492,31.90141,31.90141
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:00:00,SA1,13.103230045736979,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:00:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:00:00,VIC1,14.634918032786885,10.25087,10.25087
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:05:00,NSW1,41.79579271421241,39.8004,39.8004
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:05:00,QLD1,30.439131739521855,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:05:00,SA1,8.182057104820181,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:05:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 02:05:00,VIC1,9.190573770491804,9.19009,9.19009
