D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:10:00,VIC1,22.712209715261892,19.68881,19.68881
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:15:00,NSW1,32.50481891041899,32.50007,32.50007
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:15:00,QLD1,-24.521179178035375,-31.62,-31.62
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:15:00,SA1,-2.059732234809475,-40.0,-40.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:15:00,TAS1,20.32451796438731,26.96058,26.96058
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:15:00,VIC1,19.437501017336846,26.12312,26.12312
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:20:00,NSW1,32.50481891041899,32.50007,32.50007
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:20:00,QLD1,-24.521179178035375,-31.62,-31.62
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:20:00,SA1,-35.00272776868521,-40.0,-40.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:20:00,TAS1,20.32451796438731,26.61671,26.61671
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:20:00,VIC1,19.255793131336052,25.85506,25.85506
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:25:00,NSW1,28.281079496734467,32.50007,32.50007
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:25:00,QLD1,-6.537635971997846,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:25:00,SA1,-34.99896544589282,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:25:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:25:00,VIC1,14.684918032786886,19.68881,19.68881
