I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:25:00,NSW1,47.20267033109064,47.21308,47.21308
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:25:00,QLD1,44.72805600430802,44.74003,44.74003
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:25:00,SA1,0.0,0.0,0.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:25:00,TAS1,40.33586132177681,40.34,40.34
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:25:00,VIC1,44.916377109617,44.59894,44.59894
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:30:00,NSW1,46.131755232592134,46.86543,46.86543
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:30:00,QLD1,44.68727234883963,44.73002,44.73002
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:30:00,SA1,0.0,0.0,0.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:30:00,TAS1,39.31647548724176,40.05055,40.05055
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:30:00,VIC1,43.012675153608015,44.21086,44.21086
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:35:00,NSW1,58.01427644386762,58.01,58.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:35:00,QLD1,55.37807359098452,54.98111,54.98111
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:35:00,SA1,41.998399679935986,41.99,41.99
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:35:00,TAS1,51.06074033857867,51.2797,51.2797
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:35:00,VIC1,55.926710829256145,55.91553,55.91553
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
