I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:15:00,NSW1,39.796851193499236,38.39008,38.39008
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:15:00,QLD1,31.64915493456005,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:15:00,SA1,33.502051003597686,0.0,0.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:15:00,TAS1,38.253644028955726,36.0881,36.0881
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:15:00,VIC1,37.31739695748931,35.323,35.323
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:20:00,NSW1,39.796851193499236,38.45015,38.45015
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:20:00,QLD1,31.848575249459934,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:20:00,SA1,33.5091308955912,0.0,0.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:20:00,TAS1,38.120506343066054,35.71678,35.71678
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:20:00,VIC1,37.32493688411165,35.04873,35.04873
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:25:00,NSW1,39.796851193499236,39.8,39.8
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:25:00,QLD1,31.848575249459934,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:25:00,SA1,32.97922977664505,-3.0,-3.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:25:00,TAS1,37.83160002594834,36.5838,36.5838
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:25:00,VIC1,36.94431325721063,35.89953,35.89953
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,NSW1,39.796851193499236,38.45015,38.45015
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,QLD1,31.07521207223244,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,SA1,33.18057969369701,-3.0,-3.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,TAS1,37.84677416365615,35.40923,35.40923
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,VIC1,36.95913150694104,34.72142,34.72142
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,NSW1,41.698611249474624,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,QLD1,30.726978998384492,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,SA1,34.92475315360877,30.74668,30.74668
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,TAS1,40.32241070487831,37.12333,37.12333
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,VIC1,38.675513141183835,35.87982,35.87982
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,QLD1,30.726978998384492,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,SA1,32.8179555310881,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,TAS1,38.68194083120232,37.15067,37.15067
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,VIC1,36.54065166005371,35.90624,35.90624
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:45:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:45:00,QLD1,30.726978998384492,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:45:00,SA1,31.977815131135316,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:45:00,TAS1,39.09766323404995,37.12297,37.12297
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:45:00,VIC1,35.800664453639904,35.87947,35.87947
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:50:00,NSW1,39.796644636502286,39.3241,39.3241
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:50:00,QLD1,30.439131739521855,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:50:00,SA1,31.481789670655427,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:50:00,TAS1,38.18558507021844,36.36098,36.36098
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:50:00,VIC1,35.44390282636938,35.143,35.143
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:55:00,NSW1,39.796644636502286,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:55:00,QLD1,30.439131739521855,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:55:00,SA1,30.685080114066793,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:55:00,TAS1,37.35439027533088,36.78477,36.78477
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:55:00,VIC1,34.73692549933875,35.5526,35.5526
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:00:00,NSW1,39.796644636502286,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:00:00,QLD1,30.439131739521855,31.65205,31.65205
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:00:00,SA1,20.087394270066593,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:00:00,TAS1,25.61210229029151,36.43554,36.43554
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:00:00,VIC1,22.870234413328035,35.21507,35.21507
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:05:00,NSW1,48.4987012987013,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:05:00,QLD1,30.439131739521855,31.07802,31.07802
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:05:00,SA1,35.378535112300796,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:05:00,TAS1,40.32241070487831,36.59957,36.59957
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:05:00,VIC1,38.675513141183835,35.19674,35.19674
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:10:00,NSW1,39.796851193499236,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:10:00,QLD1,30.439131739521855,30.73005,30.73005
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:10:00,SA1,20.868859240985117,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:10:00,TAS1,38.94394916641677,35.91972,35.91972
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:10:00,VIC1,22.80970396629578,34.54295,34.54295
