I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:55:00,NSW1,57.995352767215884,58.0,58.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:55:00,QLD1,31.95175438596491,33.71005,33.71005
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:55:00,SA1,55.69349211133131,55.40738,55.40738
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:55:00,TAS1,54.58196732821227,54.59184,54.59184
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:55:00,VIC1,56.59266754357398,56.61289,56.61289
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:00:00,NSW1,57.995352767215884,58.0,58.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:00:00,QLD1,31.95175438596491,33.73114,33.73114
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:00:00,SA1,57.09249487938835,56.1109,56.1109
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:00:00,TAS1,101.93494404351009,55.15273,55.15273
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:00:00,VIC1,57.714652478594815,57.19444,57.19444
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:05:00,NSW1,35.15490096495683,33.688,33.688
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:05:00,QLD1,31.848575249459934,31.95003,31.95003
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:05:00,SA1,33.49642420008334,31.56526,31.56526
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:05:00,TAS1,20.32451796438731,20.36385,20.36385
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:05:00,VIC1,34.05771735660149,32.61972,32.61972
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:10:00,NSW1,35.30840726658217,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:10:00,QLD1,31.848575249459934,33.6912,33.6912
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:10:00,SA1,34.90136032359506,33.78087,33.78087
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:10:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:10:00,VIC1,34.92522374401963,34.53224,34.53224
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:15:00,NSW1,35.30840726658217,38.45018,38.45018
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:15:00,QLD1,31.948575249459935,36.4524,36.4524
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:15:00,SA1,35.59589527458996,37.5684,37.5684
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:15:00,TAS1,20.32451796438731,20.36385,20.36385
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:15:00,VIC1,35.63375504818009,38.29387,38.29387
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:20:00,NSW1,38.44983260626965,45.96313,45.96313
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:20:00,QLD1,36.816906028824434,41.27995,41.27995
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:20:00,SA1,38.34464295307096,42.0,42.0
