I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:40:00,NSW1,10.709464536763386,10.69377,10.69377
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:40:00,QLD1,0.0,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:40:00,SA1,7.55117943637567,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:40:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:40:00,VIC1,8.954918032786885,8.94997,8.94997
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:45:00,NSW1,32.50481891041899,13.54632,13.54632
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:45:00,QLD1,0.0,0.0002,0.0002
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:45:00,SA1,25.509128566072263,-350.01,-350.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:45:00,TAS1,27.83963911341184,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:45:00,VIC1,26.90273547778408,11.22194,11.22194
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:50:00,NSW1,32.50481891041899,14.23851,14.23851
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:50:00,QLD1,0.0,0.0002,0.0002
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:50:00,SA1,18.00910079361098,-350.01,-350.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:50:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:50:00,VIC1,19.206159621885625,11.6733,11.6733
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:55:00,NSW1,27.983797142413717,15.21453,15.21453
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:55:00,QLD1,0.0,1.69013,1.69013
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:55:00,SA1,17.028723566066173,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:55:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:55:00,VIC1,18.471826317056337,12.37,12.37
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:00:00,NSW1,32.50481891041899,32.50007,32.50007
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:00:00,QLD1,0.0,21.11783,21.11783
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:00:00,SA1,-34.996377186626646,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:00:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:00:00,VIC1,12.94386553477972,12.37,12.37
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:05:00,NSW1,29.157594234017058,24.41702,24.41702
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:05:00,QLD1,0.0,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:05:00,SA1,-34.99896544589282,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:05:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:05:00,VIC1,12.94482283615214,12.11,12.11
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:10:00,NSW1,29.153974012126227,24.46146,24.46146
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:10:00,QLD1,0.0,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:10:00,SA1,-14.015930075246093,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:10:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:10:00,VIC1,12.110655737704919,12.11,12.11
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:15:00,NSW1,39.796644636502286,24.56569,24.56569
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:15:00,QLD1,0.0,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:15:00,SA1,-34.996377186626646,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:15:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:15:00,VIC1,12.94386553477972,12.11,12.11
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:20:00,NSW1,32.50481891041899,25.62717,25.62717
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:20:00,QLD1,0.0,0.0002,0.0002
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:20:00,SA1,-36.99701553977565,-996.22,-996.22
