I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:40:00,NSW1,34.90948964446062,36.24747,36.24747
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:40:00,QLD1,30.439131739521855,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:40:00,SA1,26.541296700468095,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:40:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:40:00,VIC1,28.792621807079517,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,NSW1,35.237337771653536,36.24513,36.24513
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,QLD1,30.726978998384492,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,SA1,8.418959831140246,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:50:00,NSW1,34.646016286527626,35.97606,35.97606
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:50:00,QLD1,30.439131739521855,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:50:00,SA1,8.66779802710255,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:50:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:50:00,VIC1,9.190573770491804,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:55:00,NSW1,33.46284364673045,35.02128,35.02128
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:55:00,QLD1,29.616993176315212,31.00009,31.00009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:55:00,SA1,8.612076954737374,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:55:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:55:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:00:00,NSW1,34.30922199865459,35.97685,35.97685
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:00:00,QLD1,30.439131739521855,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:00:00,SA1,0.0,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:00:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:00:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:05:00,NSW1,32.96462934509527,34.20342,34.20342
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:05:00,QLD1,29.616993176315212,30.73009,30.73009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:05:00,SA1,0.0,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:05:00,TAS1,40.28026551469813,40.28,40.28
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:05:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:10:00,NSW1,32.50481891041899,32.65369,32.65369
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:10:00,QLD1,29.50639048038784,29.78009,29.78009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:10:00,SA1,0.0,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:10:00,TAS1,40.28026551469813,40.28,40.28
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:10:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:15:00,NSW1,32.50481891041899,29.89703,29.89703
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:15:00,QLD1,29.50639048038784,27.46009,27.46009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:15:00,SA1,8.372153099753106,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:15:00,TAS1,40.28026551469813,40.28,40.28
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:15:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:20:00,NSW1,32.50481891041899,27.57995,27.57995
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:20:00,QLD1,29.50639048038784,25.71,25.71
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:20:00,SA1,8.571217580160571,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:20:00,TAS1,40.28026551469813,40.28,40.28
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:20:00,VIC1,9.190573770491804,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:25:00,NSW1,33.9275839353547,32.19333,32.19333
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:25:00,QLD1,30.726978998384492,29.6201,29.6201
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:25:00,SA1,8.324960151449945,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:25:00,TAS1,40.28026551469813,40.30685,40.30685
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:25:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:30:00,NSW1,33.92529915539071,32.24689,32.24689
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:30:00,QLD1,30.726978998384492,29.6201,29.6201
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:30:00,SA1,0.0,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:30:00,TAS1,40.28026551469813,40.30685,40.30685
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:30:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:35:00,NSW1,32.44534723741119,31.9978,31.9978
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:35:00,QLD1,29.616993176315212,29.6201,29.6201
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:35:00,SA1,0.0,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:35:00,TAS1,40.28026551469813,40.30685,40.30685
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:35:00,VIC1,0.0,0.0,0.0
