I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:30:00,NSW1,35.30840726658217,38.45015,38.45015
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:30:00,QLD1,31.990725512730815,35.62367,35.62367
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:30:00,SA1,0.0,0.0,0.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:30:00,TAS1,37.79178921714424,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:30:00,VIC1,36.32061278099543,39.2241,39.2241
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:35:00,NSW1,39.691135301798234,42.15543,42.15543
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:35:00,QLD1,36.51859545015794,39.05997,39.05997
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:35:00,SA1,35.09517086541538,37.39425,37.39425
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:35:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:35:00,VIC1,40.793374652345854,42.9664,42.9664
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:40:00,NSW1,39.03615170906678,40.42438,40.42438
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:40:00,QLD1,35.88593149054609,37.44,37.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:40:00,SA1,34.59655712313994,35.97256,35.97256
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:40:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:40:00,VIC1,40.441141076980806,41.56837,41.56837
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:45:00,NSW1,37.830528512712156,38.39,38.39
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:45:00,QLD1,34.50149577715754,35.54745,35.54745
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:45:00,SA1,33.31964488185089,33.83886,33.83886
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:45:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:45:00,VIC1,39.169981665210365,39.56585,39.56585
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:50:00,NSW1,35.30840726658217,38.15176,38.15176
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:50:00,QLD1,31.954354299169477,35.33627,35.33627
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:50:00,SA1,-85.67489525383829,33.57809,33.57809
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:50:00,TAS1,37.9111188544234,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:50:00,VIC1,36.539859414484305,39.26536,39.26536
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:55:00,NSW1,35.15490096495683,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:55:00,QLD1,31.95175438596491,32.70318,32.70318
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:55:00,SA1,-87.00619716530649,-7.16602,-7.16602
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:55:00,TAS1,37.01574542633805,37.588,37.588
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:55:00,VIC1,35.676871980340394,36.32893,36.32893
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:00:00,NSW1,35.15490096495683,35.15015,35.15015
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:00:00,QLD1,31.95175438596491,32.34057,32.34057
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:00:00,SA1,-87.18226121061036,-7.06279,-7.06279
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:00:00,TAS1,36.44891826146837,36.97654,36.97654
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:00:00,VIC1,35.31449622043586,35.82796,35.82796
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:05:00,NSW1,40.25664463650229,39.91152,39.91152
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:05:00,QLD1,36.415871200609445,36.98872,36.98872
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:05:00,SA1,35.006593437880426,-8.27148,-8.27148
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:05:00,TAS1,40.68389327828673,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:05:00,VIC1,39.94050031673647,39.46518,39.46518
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:10:00,NSW1,39.72579891179389,39.80009,39.80009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:10:00,QLD1,35.66867033976734,36.87167,36.87167
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:10:00,SA1,34.31956138288221,-37.0,-37.0
