D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:25:00,QLD1,31.848575249459934,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:25:00,SA1,33.37333038731362,34.1171,34.1171
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:25:00,TAS1,37.94692812734939,38.27702,38.27702
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:25:00,VIC1,36.959407860747675,37.37043,37.37043
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,NSW1,40.04760988242604,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,QLD1,31.848575249459934,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,SA1,33.567974110345574,34.1514,34.1514
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,TAS1,37.95317993564754,38.32082,38.32082
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,VIC1,36.96549697373156,37.41318,37.41318
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,NSW1,42.33477985192367,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,QLD1,31.848575249459934,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,SA1,35.537348709036536,33.71143,33.71143
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,TAS1,40.32241070487831,38.9351,38.9351
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,VIC1,38.90769836258214,37.34938,37.34938
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,QLD1,31.07521207223244,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,SA1,33.20805798842678,33.55013,33.55013
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,TAS1,38.84498924342415,39.03846,39.03846
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,VIC1,36.55440726680111,37.37695,37.37695
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:45:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:45:00,QLD1,30.726978998384492,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:45:00,SA1,32.35832821926283,33.0159,33.0159
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:45:00,TAS1,39.20754556494539,39.03846,39.03846
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:45:00,VIC1,35.813233371182505,36.99493,36.99493
