I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,NSW1,39.796851193499236,39.3241,39.3241
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,QLD1,29.616993176315212,31.85,31.85
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,SA1,32.376311293722146,-73.33499,-73.33499
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,TAS1,38.92241070487831,38.92,38.92
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:20:00,VIC1,35.585811266004214,34.26085,34.26085
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:25:00,NSW1,39.796851193499236,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:25:00,QLD1,30.439131739521855,30.73007,30.73007
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:25:00,SA1,31.846730059973336,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:25:00,TAS1,38.92241070487831,38.61768,38.61768
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:25:00,VIC1,35.1957865481407,34.29342,34.29342
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:30:00,NSW1,39.796851193499236,39.80045,39.80045
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:30:00,QLD1,30.439131739521855,30.73007,30.73007
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:30:00,SA1,32.027911145209806,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:30:00,TAS1,38.92241070487831,38.66133,38.66133
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:30:00,VIC1,35.18912754047884,34.33508,34.33508
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 01:35:00,NSW1,41.79579271421241,42.70659,42.70659
