D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:15:00,VIC1,39.43562635355543,35.65316,35.65316
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:20:00,NSW1,38.38887158725215,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:20:00,QLD1,-1.0221813349688236,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:20:00,SA1,36.07094004619381,-999.999,-999.999
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:20:00,TAS1,39.04355169001574,36.26362,36.26362
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:20:00,VIC1,39.04327263704123,35.67634,35.67634
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:25:00,NSW1,38.38961038961039,35.15,35.15
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:25:00,QLD1,-6.537635971997846,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:25:00,SA1,38.63820611558346,-999.999,-999.999
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:25:00,TAS1,39.44987943048437,35.77033,35.77033
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:25:00,VIC1,39.76562073502769,35.19104,35.19104
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:30:00,NSW1,35.30840726658217,35.15,35.15
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:30:00,QLD1,-6.537635971997846,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:30:00,SA1,33.71552696578084,-999.999,-999.999
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:30:00,TAS1,36.53646618360488,35.33184,35.33184
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:30:00,VIC1,35.868856729046925,34.84878,34.84878
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:35:00,NSW1,39.796851193499236,39.7997,39.7997
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:35:00,QLD1,0.0,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:35:00,SA1,36.64270487381713,-999.99867,-999.99867
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:35:00,TAS1,40.59013422595501,40.89256,40.89256
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:35:00,VIC1,39.63814993199772,39.82295,39.82295
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:40:00,NSW1,39.796851193499236,39.7997,39.7997
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:40:00,QLD1,-9.462559001383713,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:40:00,SA1,35.85731289356343,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:40:00,TAS1,40.165309977599634,40.40197,40.40197
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:40:00,VIC1,39.22328933662942,39.44504,39.44504
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:45:00,NSW1,39.796644636502286,39.7997,39.7997
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:45:00,QLD1,-30.022030164378915,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:45:00,SA1,35.08762355518291,-997.52,-997.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:45:00,TAS1,39.84454219854201,40.019,40.019
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:45:00,VIC1,38.80763895297551,39.07114,39.07114
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:50:00,NSW1,39.796644636502286,39.7997,39.7997
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:50:00,QLD1,-27.95590055124311,-1.04,-1.04
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:50:00,SA1,34.7466233118875,-997.72,-997.72
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:50:00,TAS1,39.44903749082194,40.0467,40.0467
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:50:00,VIC1,38.42242674938381,39.09819,39.09819
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:55:00,NSW1,38.38961038961039,39.8,39.8
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:55:00,QLD1,-27.95590055124311,-1.29,-1.29
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:55:00,SA1,29.942313213363786,-999.9986,-999.9986
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:55:00,TAS1,37.192715113213175,39.53943,39.53943
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:55:00,VIC1,36.32041248813916,38.70116,38.70116
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:00:00,NSW1,132.96391065206842,38.39,38.39
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:00:00,QLD1,-27.95590055124311,-29.0,-29.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:00:00,SA1,150.00517330574235,-999.99867,-999.99867
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:00:00,TAS1,133.23128741300889,37.79553,37.79553
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:00:00,VIC1,135.52986688879037,36.99423,36.99423
