I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:20:00,NSW1,70.22066195613786,38.3901,38.3901
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:20:00,QLD1,26.623376623376625,26.51,26.51
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:20:00,SA1,67.90893070684028,34.68135,34.68135
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:20:00,TAS1,69.92680110713547,37.41819,37.41819
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:20:00,VIC1,67.3975223883747,36.1648,36.1648
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:25:00,NSW1,57.995352767215884,38.39,38.39
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:25:00,QLD1,30.726978998384492,26.62004,26.62004
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:25:00,SA1,56.94822590911831,34.69423,34.69423
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:25:00,TAS1,58.335790702687575,37.53428,37.53428
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:25:00,VIC1,56.2257631934879,36.18609,36.18609
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:30:00,NSW1,68.80685016847029,38.39,38.39
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:30:00,QLD1,31.848575249459934,30.73005,30.73005
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:30:00,SA1,70.32761379965862,35.19523,35.19523
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:30:00,TAS1,70.70886995574777,37.86804,37.86804
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:30:00,VIC1,67.97426853144131,36.50785,36.50785
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:35:00,NSW1,35.30840726658217,25.79981,25.79981
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:35:00,QLD1,25.70723176627919,25.08306,25.08306
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:35:00,SA1,34.57485695635119,22.53133,22.53133
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:35:00,TAS1,33.59698264427595,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:35:00,VIC1,33.60715721112162,23.63314,23.63314
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:40:00,NSW1,35.14997458057956,32.39,32.39
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:40:00,QLD1,25.70723176627919,26.62004,26.62004
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:40:00,SA1,34.08622361291875,28.73868,28.73868
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:40:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:40:00,VIC1,33.4989419581892,29.97519,29.97519
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:45:00,NSW1,35.30840726658217,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:45:00,QLD1,25.70723176627919,30.73005,30.73005
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:45:00,SA1,35.29634563180907,31.989,31.989
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:45:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:45:00,VIC1,34.327520400112455,33.29705,33.29705
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:50:00,NSW1,35.30840726658217,35.31,35.31
