I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:40:00,NSW1,40.37342386137186,48.18075,48.18075
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:40:00,QLD1,30.726978998384492,30.73018,30.73018
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:40:00,SA1,37.32257534795234,44.23269,44.23269
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:40:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:40:00,VIC1,38.09599402872692,45.89698,45.89698
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:45:00,NSW1,45.709974994020364,42.8191,42.8191
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:45:00,QLD1,30.726978998384492,30.73009,30.73009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:45:00,SA1,43.57083026663615,40.44,40.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:45:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:45:00,VIC1,44.003420900939375,41.22092,41.22092
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:50:00,NSW1,38.44983260626965,42.42317,42.42317
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:50:00,QLD1,31.848575249459934,30.73009,30.73009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:50:00,SA1,37.227344424026654,40.44,40.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:50:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:50:00,VIC1,37.39890084238479,41.22092,41.22092
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:55:00,NSW1,57.995352767215884,54.6548,54.6548
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:55:00,QLD1,39.72868217054263,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:55:00,SA1,56.08368819643947,52.78734,52.78734
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:55:00,TAS1,20.32451796438731,21.36061,21.36061
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 16:55:00,VIC1,56.977028190792474,53.59239,53.59239
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:00:00,NSW1,57.995352767215884,58.0,58.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:00:00,QLD1,31.95175438596491,37.5,37.5
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:00:00,SA1,56.95007145023241,56.86648,56.86648
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:00:00,TAS1,20.32451796438731,22.32184,22.32184
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:00:00,VIC1,57.55733242494421,57.4197,57.4197
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:05:00,NSW1,35.15490096495683,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:05:00,QLD1,31.848575249459934,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:05:00,SA1,34.1800140121482,34.77729,34.77729
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:05:00,TAS1,20.27659806163563,20.28,20.28
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:05:00,VIC1,34.93552463407951,35.30832,35.30832
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:10:00,NSW1,35.30840726658217,39.46989,39.46989
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:10:00,QLD1,31.95175438596491,31.95003,31.95003
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:10:00,SA1,35.607686743387454,39.84,39.84
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:10:00,TAS1,20.256465985655293,20.26,20.26
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 17:10:00,VIC1,35.81690193046019,40.23395,40.23395
