I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:45:00,NSW1,32.50481891041899,32.50007,32.50007
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:45:00,QLD1,16.21212105614036,23.11512,23.11512
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:45:00,SA1,17.804297294078186,-51.00016,-51.00016
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:45:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:45:00,VIC1,19.574918032786883,19.54115,19.54115
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:50:00,NSW1,32.50490096495683,33.93146,33.93146
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:50:00,QLD1,18.37595171498048,25.41,25.41
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:50:00,SA1,14.889098510200682,-72.2427,-72.2427
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:50:00,TAS1,18.815552331049183,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:50:00,VIC1,16.944918032786887,18.05352,18.05352
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:55:00,NSW1,35.15490096495683,33.93377,33.93377
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:55:00,QLD1,20.81080671165079,25.41,25.41
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:55:00,SA1,10.395700393916332,-72.06025,-72.06025
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:55:00,TAS1,13.981492671106558,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 14:55:00,VIC1,12.110655737704919,18.05352,18.05352
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:00:00,NSW1,35.15490096495683,35.15,35.15
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:00:00,QLD1,20.875080066894192,25.41,25.41
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:00:00,SA1,14.881031475601759,-71.59253,-71.59253
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 15:00:00,TAS1,18.023492528929513,20.32,20.32
