D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:20:00,VIC1,66.63437241126354,70.0,70.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:25:00,NSW1,58.47620980014203,71.08393,71.08393
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:25:00,QLD1,30.726978998384492,40.7331,40.7331
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:25:00,SA1,50.89730596111869,54.1031,54.1031
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:25:00,TAS1,101.93494404351009,102.01372,102.01372
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:25:00,VIC1,60.35894217741618,70.0,70.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:30:00,NSW1,55.159190720785816,71.22224,71.22224
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:30:00,QLD1,30.439131739521855,39.73014,39.73014
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:30:00,SA1,45.43907079202964,48.53109,48.53109
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:30:00,TAS1,101.93494404351009,102.01372,102.01372
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:30:00,VIC1,57.47045156076371,70.0,70.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:35:00,NSW1,58.47620980014203,71.80062,71.80062
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:35:00,QLD1,31.848575249459934,39.73018,39.73018
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:35:00,SA1,45.43907079202964,45.44,45.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:35:00,TAS1,101.93494404351009,101.81709,101.81709
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:35:00,VIC1,61.580073439679865,70.0,70.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:40:00,NSW1,55.508409912031254,72.80894,72.80894
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:40:00,QLD1,26.623376623376625,39.73018,39.73018
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:40:00,SA1,45.43907079202964,45.44,45.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:40:00,TAS1,101.95573854863612,101.81709,101.81709
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:40:00,VIC1,59.086526706331874,70.99,70.99
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:45:00,NSW1,56.768540575296065,72.13367,72.13367
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:45:00,QLD1,26.50947553988541,37.44,37.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:45:00,SA1,45.43907079202964,45.44,45.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:45:00,TAS1,102.01866497374264,101.93,101.93
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:45:00,VIC1,60.50844298598317,70.99,70.99
