I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:55:00,NSW1,35.15490096495683,36.13242,36.13242
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:55:00,QLD1,32.51858202159254,34.16997,34.16997
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:55:00,SA1,-86.97048414820267,-72.4377,-72.4377
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:55:00,TAS1,37.45204332326841,38.19393,38.19393
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:55:00,VIC1,35.99837855118022,37.00754,37.00754
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:00:00,NSW1,35.15490096495683,35.15015,35.15015
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:00:00,QLD1,32.02797797596215,32.98194,32.98194
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:00:00,SA1,-87.38063096354851,-85.52216,-85.52216
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:00:00,TAS1,36.43616671330779,36.68773,36.68773
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:00:00,VIC1,35.302141546530564,35.63789,35.63789
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:05:00,NSW1,40.78198039036237,40.43154,40.43154
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:05:00,QLD1,37.44123236971091,37.68382,37.68382
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:05:00,SA1,35.053746634177465,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:05:00,TAS1,41.20474958717341,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:05:00,VIC1,40.451839323251,39.76874,39.76874
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:10:00,NSW1,39.796644636502286,40.18458,40.18458
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:10:00,QLD1,36.53398992626126,37.44,37.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:10:00,SA1,34.10978336774544,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:10:00,TAS1,40.32241070487831,40.74266,40.74266
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:10:00,VIC1,39.58562290274474,39.9806,39.9806
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:15:00,NSW1,39.38823341437936,40.19459,40.19459
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:15:00,QLD1,35.881177056109834,37.44,37.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:15:00,SA1,33.73922915510304,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:15:00,TAS1,40.32241070487831,40.7612,40.7612
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:15:00,VIC1,39.376705488141326,39.99879,39.99879
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:20:00,NSW1,38.38961038961039,39.80009,39.80009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:20:00,QLD1,34.698572945849776,37.06789,37.06789
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:20:00,SA1,33.08299542940833,-29.33765,-29.33765
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:20:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:20:00,VIC1,38.60369993265655,39.60499,39.60499
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:25:00,NSW1,37.60525820487955,39.80009,39.80009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:25:00,QLD1,33.97584860566189,36.79713,36.79713
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:25:00,SA1,-3.0979451340356734,-29.48507,-29.48507
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:25:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:25:00,VIC1,37.90506550496082,39.61552,39.61552
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:30:00,NSW1,39.617946147221794,39.80009,39.80009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:30:00,QLD1,35.520508811035704,36.79868,36.79868
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:30:00,SA1,-3.0979451340356734,-29.48465,-29.48465
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:30:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:30:00,VIC1,39.169981665210365,39.61264,39.61264
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:35:00,NSW1,39.796851193499236,39.80014,39.80014
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:35:00,QLD1,36.47051400290077,36.52934,36.52934
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:35:00,SA1,33.7141022620287,-25.46734,-25.46734
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:35:00,TAS1,40.32241070487831,40.56508,40.56508
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:35:00,VIC1,39.31812222033115,39.60429,39.60429
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:40:00,NSW1,39.79326676610692,39.80014,39.80014
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:40:00,QLD1,36.458360484033044,36.53058,36.53058
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 22:40:00,SA1,-3.0979451340356734,-69.59369,-69.59369
