I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:30:00,NSW1,89.10372130732414,299.5,299.5
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:30:00,QLD1,85.83639718298394,290.6737,290.6737
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:30:00,SA1,40.45257534795233,42.0,42.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:30:00,TAS1,65.09737555558277,9.43,9.43
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:30:00,VIC1,83.89146661287069,283.56534,283.56534
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:35:00,NSW1,89.87310305706178,299.5,299.5
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:35:00,QLD1,87.28891540954345,293.06423,293.06423
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:35:00,SA1,40.442575347952335,40.44,40.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:35:00,TAS1,70.6019683922539,9.43,9.43
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:35:00,VIC1,83.89146661287069,283.82461,283.82461
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:40:00,NSW1,88.96075897755934,221.35028,221.35028
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:40:00,QLD1,85.75074610375772,214.79806,214.79806
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:40:00,SA1,41.998399679935986,40.44,40.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:40:00,TAS1,74.45028768667366,9.43,9.43
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:40:00,VIC1,83.89146661287069,207.84277,207.84277
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:45:00,NSW1,74.59865745278077,93.11895,93.11895
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:45:00,QLD1,71.36184249487198,90.35888,90.35888
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:45:00,SA1,40.442575347952335,40.44,40.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:45:00,TAS1,63.75961952271547,12.23803,12.23803
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:45:00,VIC1,71.7571111559411,87.40708,87.40708
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:50:00,NSW1,58.01427644386762,74.77068,74.77068
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:50:00,QLD1,55.06404563408597,72.0,72.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:50:00,SA1,40.442575347952335,40.44,40.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:50:00,TAS1,48.449635230228495,14.50035,14.50035
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:50:00,VIC1,55.33400964378789,70.86395,70.86395
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:55:00,NSW1,58.01427644386762,72.12936,72.12936
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:55:00,QLD1,55.05616411792069,69.47485,69.47485
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:55:00,SA1,40.442575347952335,40.44,40.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:55:00,TAS1,48.451397004559865,12.35955,12.35955
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 18:55:00,VIC1,54.817185259305155,68.94982,68.94982
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:00:00,NSW1,52.114575673898884,58.01,58.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:00:00,QLD1,49.725363489499195,55.02327,55.02327
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:00:00,SA1,40.06257534795233,40.44,40.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:00:00,TAS1,43.296789488008585,9.43,9.43
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:00:00,VIC1,49.28153303831857,55.59972,55.59972
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:05:00,NSW1,58.01427644386762,71.55752,71.55752
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:05:00,QLD1,54.35681435008211,68.27694,68.27694
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:05:00,SA1,40.442575347952335,40.44,40.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:05:00,TAS1,50.16960015076995,65.47584,65.47584
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 19:05:00,VIC1,57.024976160587535,71.76,71.76
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
