I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:15:00,NSW1,38.44983260626965,40.99151,40.99151
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:15:00,QLD1,33.12592901424701,36.38132,36.38132
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:15:00,SA1,-66.1730204239268,-3.1,-3.1
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:15:00,TAS1,38.61536439278406,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:15:00,VIC1,37.2202974605294,39.36502,39.36502
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:20:00,NSW1,38.44983260626965,38.97984,38.97984
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:20:00,QLD1,32.86299871281251,34.14997,34.14997
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:20:00,SA1,-51.07252298263534,-73.21859,-73.21859
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:20:00,TAS1,38.23236933281952,38.92,38.92
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:20:00,VIC1,37.23742082395328,37.80628,37.80628
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:25:00,NSW1,38.44983260626965,39.80014,39.80014
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:25:00,QLD1,31.95175438596491,34.54507,34.54507
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:25:00,SA1,-66.17473161335968,-73.45483,-73.45483
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:25:00,TAS1,38.304664658103675,39.59118,39.59118
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:25:00,VIC1,37.2099035281249,38.5556,38.5556
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:30:00,NSW1,38.38961038961039,39.27987,39.27987
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:30:00,QLD1,31.848575249459934,33.60322,33.60322
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:30:00,SA1,-3.0979451340356734,-72.84911,-72.84911
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:30:00,TAS1,38.2703285070207,39.23172,39.23172
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:30:00,VIC1,37.274392159199444,38.20555,38.20555
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:35:00,NSW1,39.796851193499236,40.14405,40.14405
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:35:00,QLD1,31.848575249459934,34.34054,34.34054
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:35:00,SA1,33.27621654852242,34.43227,34.43227
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:35:00,TAS1,39.95860958959217,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:35:00,VIC1,38.81657811699897,39.46518,39.46518
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:40:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:40:00,QLD1,31.848575249459934,33.78452,33.78452
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:40:00,SA1,33.47103937680045,33.90836,33.90836
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:40:00,TAS1,39.85455417176883,39.62164,39.62164
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:40:00,VIC1,38.81739037740542,38.58527,38.58527
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:45:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:45:00,QLD1,31.848575249459934,32.82969,32.82969
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:45:00,SA1,33.14343387555271,33.69984,33.69984
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:45:00,TAS1,39.358784908773096,39.50332,39.50332
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:45:00,VIC1,38.43568017465678,38.56768,38.56768
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:50:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:50:00,QLD1,31.07521207223244,32.0214,32.0214
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:50:00,SA1,33.54974276043782,33.60669,33.60669
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:50:00,TAS1,39.380314479340576,39.16994,39.16994
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:50:00,VIC1,38.45670479954161,38.2422,38.2422
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:55:00,NSW1,39.796851193499236,39.80049,39.80049
