I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:40:00,NSW1,42.77664463650228,38.45015,38.45015
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:40:00,QLD1,-30.453761039488377,-29.0,-29.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:40:00,SA1,38.367825444762154,26.51518,26.51518
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:40:00,TAS1,42.309098771482226,37.14157,37.14157
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:40:00,VIC1,41.31679859090819,36.17007,36.17007
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:45:00,NSW1,45.02664463650228,39.80003,39.80003
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:45:00,QLD1,-33.96746876087014,-31.62,-31.62
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:45:00,SA1,39.2974010441818,-35.0,-35.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:45:00,TAS1,44.17781287907011,38.03501,38.03501
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:45:00,VIC1,43.028141806729025,37.04014,37.04014
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:50:00,NSW1,39.796851193499236,39.7997,39.7997
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:50:00,QLD1,-30.022185988078366,-31.62,-31.62
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:50:00,SA1,34.591441071713916,-51.00016,-51.00016
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:50:00,TAS1,38.76050877506903,38.06206,38.06206
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:50:00,VIC1,37.65271945583346,37.06648,37.06648
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:55:00,NSW1,39.796851193499236,39.7997,39.7997
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:55:00,QLD1,-30.022185988078366,-33.9,-33.9
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:55:00,SA1,30.126936026020996,-89.49,-89.49
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:55:00,TAS1,37.422043543038534,37.57512,37.57512
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 10:55:00,VIC1,36.5443623434041,36.68515,36.68515
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:00:00,NSW1,173.17450781878662,39.8,39.8
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:00:00,QLD1,-35.48843317506819,-35.49,-35.49
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:00:00,SA1,197.11324641140436,-51.00016,-51.00016
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:00:00,TAS1,172.45789145352464,37.23429,37.23429
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:00:00,VIC1,174.6568602686097,36.35239,36.35239
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:05:00,NSW1,57.995352767215884,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:05:00,QLD1,-35.48843317506819,-31.62,-31.62
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:05:00,SA1,56.2502180273159,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:05:00,TAS1,100.99135429992035,91.32939,91.32939
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:05:00,VIC1,56.2961288793169,36.71081,36.71081
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:10:00,NSW1,44.942091046841036,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:10:00,QLD1,-33.903682719546744,-31.62,-31.62
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:10:00,SA1,40.089559683015,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:10:00,TAS1,101.93494404351009,101.13452,101.13452
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:10:00,VIC1,42.389204260645236,36.72161,36.72161
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:15:00,NSW1,40.36893905234506,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:15:00,QLD1,-30.453761039488377,-33.9,-33.9
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:15:00,SA1,34.77497769361714,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:15:00,TAS1,39.10919224836355,101.13452,101.13452
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:15:00,VIC1,37.402361298151696,36.42782,36.42782
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:20:00,NSW1,39.796851193499236,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:20:00,QLD1,-30.022185988078366,-31.62,-31.62
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:20:00,SA1,33.14413762740312,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:20:00,TAS1,37.915772982224695,37.76911,37.76911
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:20:00,VIC1,36.44941484546248,36.31184,36.31184
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:25:00,NSW1,39.796851193499236,39.80023,39.80023
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 11:25:00,QLD1,-30.022185988078366,-31.62,-31.62
