I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 05:35:00,NSW1,38.44983260626965,39.8004,39.8004
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 05:35:00,QLD1,36.02579469887807,38.16144,38.16144
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 05:35:00,SA1,30.82636239607181,32.67884,32.67884
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 05:35:00,TAS1,64.44154053419989,171.91312,171.91312
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 05:35:00,VIC1,37.3927755599885,38.75373,38.75373
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 05:40:00,NSW1,39.796851193499236,39.8004,39.8004
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 05:40:00,QLD1,37.61689268996271,38.46697,38.46697
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 05:40:00,SA1,33.1663078209689,32.68051,32.68051
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 05:40:00,TAS1,40.33586132177681,40.34,40.34
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 05:40:00,VIC1,38.84466085562828,38.75571,38.75571
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 05:45:00,NSW1,41.694564909384724,39.8002,39.8002
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 05:45:00,QLD1,39.72868217054263,38.75711,38.75711
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 05:45:00,SA1,35.35400665643274,33.39191,33.39191
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 05:45:00,TAS1,42.7885810504811,40.43,40.43
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 05:45:00,VIC1,40.92738863865756,39.11377,39.11377
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 05:50:00,NSW1,41.67317419917881,40.80138,40.80138
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 05:50:00,QLD1,39.73074851911686,39.73009,39.73009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 05:50:00,SA1,36.44949314250806,34.93915,34.93915
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 05:50:00,TAS1,43.5260487355881,45.99569,45.99569
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 05:50:00,VIC1,41.71894707169031,40.51871,40.51871
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 05:55:00,NSW1,41.96214227945044,40.80346,40.80346
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 05:55:00,QLD1,39.73074851911686,39.73009,39.73009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 05:55:00,SA1,37.404742947768085,35.31471,35.31471
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 05:55:00,TAS1,44.664909544673066,46.33375,46.33375
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 05:55:00,VIC1,42.81587934051015,40.88061,40.88061
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 06:00:00,NSW1,47.686741547403685,47.4909,47.4909
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 06:00:00,QLD1,44.8513527414875,45.56999,45.56999
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 06:00:00,SA1,43.12529338541895,41.84056,41.84056
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 06:00:00,TAS1,50.1353319796289,54.10155,54.10155
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 06:00:00,VIC1,49.077578098516305,48.43106,48.43106
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 06:05:00,NSW1,39.796644636502286,39.8001,39.8001
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 06:05:00,QLD1,37.47004300596246,38.20166,38.20166
