I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:55:00,NSW1,39.796851193499236,39.80019,39.80019
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:55:00,QLD1,0.0,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:55:00,SA1,37.646736237584726,37.503,37.503
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:55:00,TAS1,42.680732029633354,172.65,172.65
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:55:00,VIC1,41.81856888252872,41.91417,41.91417
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:00:00,NSW1,39.796851193499236,39.80019,39.80019
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:00:00,QLD1,0.0,2e-05,2e-05
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:00:00,SA1,37.85303396955216,37.58698,37.58698
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:00:00,TAS1,42.86207307157824,172.65,172.65
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:00:00,VIC1,42.01117318435754,42.01,42.01
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:05:00,NSW1,47.35386435215448,45.34794,45.34794
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:05:00,QLD1,25.405701754385966,25.41,25.41
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:05:00,SA1,40.99819963992799,41.0,41.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:05:00,TAS1,101.93494404351009,172.67,172.67
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:05:00,VIC1,50.88250644969206,49.19981,49.19981
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:10:00,NSW1,42.57920080970515,41.62932,41.62932
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:10:00,QLD1,18.49973586899102,24.9,24.9
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:10:00,SA1,40.99819963992799,41.0,41.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:10:00,TAS1,101.93494404351009,172.67,172.67
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:10:00,VIC1,45.81727386626338,45.56449,45.56449
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:15:00,NSW1,39.796851193499236,38.45015,38.45015
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:15:00,QLD1,-1.0221813349688236,-1.04,-1.04
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:15:00,SA1,38.00297635716419,37.85686,37.85686
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:15:00,TAS1,89.60557462548297,172.69651,172.69651
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:15:00,VIC1,42.463795034039464,42.06099,42.06099
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:20:00,NSW1,39.796851193499236,38.45015,38.45015
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:20:00,QLD1,-30.022185988078366,-31.62,-31.62
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:20:00,SA1,36.26700334067209,37.59867,37.59867
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:20:00,TAS1,47.0466941322496,172.65,172.65
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:20:00,VIC1,42.05861553344477,42.01,42.01
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:25:00,NSW1,39.796851193499236,38.39319,38.39319
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:25:00,QLD1,-30.022185988078366,-46.92,-46.92
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:25:00,SA1,37.03517072421398,37.37778,37.37778
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:25:00,TAS1,47.161127724435374,172.65,172.65
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:25:00,VIC1,42.01117318435754,42.01,42.01
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:30:00,NSW1,47.04280676695086,38.42733,38.42733
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:30:00,QLD1,-35.48843317506819,-72.03003,-72.03003
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:30:00,SA1,40.99819963992799,36.22508,36.22508
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:30:00,TAS1,50.95172634031093,172.65,172.65
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 08:30:00,VIC1,51.19097613939493,42.01,42.01
