D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:50:00,NSW1,33.09927707478019,32.50003,32.50003
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:50:00,QLD1,29.50639048038784,29.6201,29.6201
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:50:00,SA1,8.56257040614826,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:50:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:50:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:55:00,NSW1,32.856067150879724,32.50003,32.50003
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:55:00,QLD1,29.50639048038784,29.6201,29.6201
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:55:00,SA1,8.6096113600079,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:55:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:55:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:00:00,NSW1,32.97519180976636,32.50003,32.50003
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:00:00,QLD1,29.616993176315212,29.6201,29.6201
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:00:00,SA1,0.0,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:00:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:00:00,VIC1,0.0,0.0,0.0
