I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:55:00,NSW1,35.948169840807125,38.39008,38.39008
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:55:00,QLD1,30.439131739521855,32.24906,32.24906
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:55:00,SA1,30.785111980433545,33.18163,33.18163
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:55:00,TAS1,35.43770713428224,38.0092,38.0092
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 23:55:00,VIC1,34.515486134480746,37.20337,37.20337
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:00:00,NSW1,39.796851193499236,38.39008,38.39008
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:00:00,QLD1,31.848575249459934,31.95007,31.95007
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:00:00,SA1,33.37374860613763,32.68237,32.68237
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:00:00,TAS1,38.75963466470184,37.65155,37.65155
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:00:00,VIC1,37.850582153692294,36.8533,36.8533
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:05:00,NSW1,40.91940585035345,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:05:00,QLD1,31.95175438596491,33.70474,33.70474
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:05:00,SA1,36.431319370904355,34.26329,34.26329
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:05:00,TAS1,40.32241070487831,39.02174,39.02174
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:05:00,VIC1,39.56900953307381,38.19444,38.19444
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:10:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:10:00,QLD1,31.95175438596491,33.70636,33.70636
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:10:00,SA1,35.79584654916827,34.46774,34.46774
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:10:00,TAS1,39.48102686666443,39.02826,39.02826
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:10:00,VIC1,38.55505512000445,38.20082,38.20082
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:15:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:15:00,QLD1,31.95175438596491,33.70685,33.70685
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:15:00,SA1,35.03757267907401,34.84579,34.84579
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:15:00,TAS1,39.07841011210136,39.00381,39.00381
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:15:00,VIC1,38.16188117301364,38.17689,38.17689
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:20:00,NSW1,39.796851193499236,38.45015,38.45015
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:20:00,QLD1,31.95175438596491,32.29952,32.29952
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:20:00,SA1,34.714044473489054,33.88348,33.88348
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:20:00,TAS1,38.61503480310532,37.71754,37.71754
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:20:00,VIC1,37.80914460664941,36.91789,36.91789
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:25:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:25:00,QLD1,31.848575249459934,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:25:00,SA1,34.16754033923322,34.71201,34.71201
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:25:00,TAS1,38.322518477970114,38.63757,38.63757
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:25:00,VIC1,37.42371791000876,37.81842,37.81842
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,QLD1,31.848575249459934,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,SA1,34.17869942087447,34.41861,34.41861
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,TAS1,38.33781245615974,38.31636,38.31636
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:30:00,VIC1,37.43865318953167,37.50401,37.50401
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,NSW1,41.88187531810874,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,QLD1,31.848575249459934,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,SA1,35.78853557222617,34.69368,34.69368
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,TAS1,40.32241070487831,39.10719,39.10719
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:35:00,VIC1,38.975697737337605,37.79723,37.79723
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,NSW1,39.796851193499236,39.80049,39.80049
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,QLD1,30.727820844099913,31.95,31.95
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,SA1,33.804417021977116,34.3324,34.3324
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,TAS1,39.172595405091855,39.13546,39.13546
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 00:40:00,VIC1,37.01355907330736,37.82455,37.82455
