I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:45:00,NSW1,39.91300961248607,39.80019,39.80019
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:45:00,QLD1,25.405701754385966,25.56063,25.56063
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:45:00,SA1,38.46953371794249,38.234,38.234
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:45:00,TAS1,43.29661201907888,102.01372,102.01372
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:45:00,VIC1,42.01117318435754,42.02027,42.02027
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:50:00,NSW1,39.796851193499236,39.80019,39.80019
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:50:00,QLD1,22.427244593147368,23.66406,23.66406
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:50:00,SA1,38.68018964596177,38.26604,38.26604
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:50:00,TAS1,99.70174716196465,102.01372,102.01372
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:50:00,VIC1,42.01117318435754,42.0648,42.0648
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:55:00,NSW1,39.796851193499236,39.80019,39.80019
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:55:00,QLD1,3.8767173952365392,25.41,25.41
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:55:00,SA1,38.238128995891984,38.50482,38.50482
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:55:00,TAS1,108.3474662338466,102.01372,102.01372
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 07:55:00,VIC1,42.01117318435754,42.08217,42.08217
