I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,NSW1,33.96952952062798,35.987,35.987
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,QLD1,29.616993176315212,31.62009,31.62009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,SA1,25.804336866467317,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,TAS1,40.32241070487831,40.41,40.41
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:45:00,VIC1,27.9820880032441,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:50:00,NSW1,33.46773675620992,34.99463,34.99463
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:50:00,QLD1,29.616993176315212,30.98009,30.98009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:50:00,SA1,8.719001562501264,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:50:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:50:00,VIC1,9.190573770491804,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:55:00,NSW1,33.22196656667289,34.81752,34.81752
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:55:00,QLD1,29.616993176315212,30.89009,30.89009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:55:00,SA1,8.711731792048335,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:55:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 03:55:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:00:00,NSW1,33.53433202398647,34.67375,34.67375
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:00:00,QLD1,29.899131739521856,30.92259,30.92259
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:00:00,SA1,8.374200030127657,-39.52,-39.52
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:00:00,TAS1,40.32241070487831,40.32,40.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:00:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:05:00,NSW1,32.60482498227228,33.14714,33.14714
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:05:00,QLD1,29.50639048038784,29.78009,29.78009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:05:00,SA1,0.0,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:05:00,TAS1,40.28026551469813,40.28,40.28
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:05:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:10:00,NSW1,32.50481891041899,32.47935,32.47935
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:10:00,QLD1,29.50639048038784,29.6201,29.6201
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:10:00,SA1,0.0,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:10:00,TAS1,40.28026551469813,40.28,40.28
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:10:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:15:00,NSW1,32.50481891041899,29.89802,29.89802
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:15:00,QLD1,29.50639048038784,27.46009,27.46009
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:15:00,SA1,8.326976480910558,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:15:00,TAS1,40.28026551469813,40.28,40.28
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:15:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:20:00,NSW1,32.353648548137606,27.58086,27.58086
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:20:00,QLD1,29.50639048038784,25.71,25.71
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:20:00,SA1,8.519586496567877,-51.00016,-51.00016
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:20:00,TAS1,40.28026551469813,40.30685,40.30685
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:20:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:25:00,NSW1,33.93274535214779,32.00368,32.00368
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:25:00,QLD1,30.726978998384492,29.6201,29.6201
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:25:00,SA1,8.279901615495165,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:25:00,TAS1,40.28026551469813,40.30685,40.30685
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:25:00,VIC1,9.184207770447166,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:30:00,NSW1,32.50481891041899,32.24796,32.24796
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:30:00,QLD1,29.616993176315212,29.6201,29.6201
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:30:00,SA1,0.0,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:30:00,TAS1,40.28026551469813,40.30685,40.30685
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:30:00,VIC1,0.0,0.0,0.0
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:35:00,NSW1,32.09090381983545,31.99887,31.99887
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:35:00,QLD1,29.50639048038784,29.6201,29.6201
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:35:00,SA1,0.0,-51.0,-51.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/02 04:35:00,TAS1,40.28026551469813,40.30685,40.30685
