I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:30:00,NSW1,48.50360150147104,58.01,58.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:30:00,QLD1,45.15894789682916,54.81737,54.81737
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:30:00,SA1,40.923346037468484,41.0,41.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:30:00,TAS1,44.56843621809209,52.89054,52.89054
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:30:00,VIC1,47.962979256465005,56.92884,56.92884
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:35:00,NSW1,52.21120779100423,58.01,58.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:35:00,QLD1,48.22857524945994,53.98404,53.98404
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:35:00,SA1,40.99819963992799,41.0,41.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:35:00,TAS1,101.96765980498374,101.96,101.96
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:35:00,VIC1,52.127711353683324,58.02219,58.02219
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:40:00,NSW1,57.48416936366339,58.01,58.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:40:00,QLD1,52.2998732328883,54.79661,54.79661
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:40:00,SA1,40.99819963992799,41.0,41.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:40:00,TAS1,20.32451796438731,58.73977,58.73977
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:40:00,VIC1,59.502216848045144,59.58323,59.58323
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:45:00,NSW1,54.247730748569246,58.01,58.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:45:00,QLD1,49.725363489499195,54.41647,54.41647
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:45:00,SA1,40.442575347952335,41.0,41.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:45:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:45:00,VIC1,56.116953322500414,59.62704,59.62704
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:50:00,NSW1,48.585570591432074,58.01,58.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:50:00,QLD1,44.8513527414875,53.99297,53.99297
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:50:00,SA1,40.442575347952335,41.0,41.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:50:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:50:00,VIC1,49.77942467308857,59.64927,59.64927
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:55:00,NSW1,45.97031377432663,51.52478,51.52478
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:55:00,QLD1,43.05160133428224,47.95149,47.95149
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:55:00,SA1,40.442575347952335,41.0,41.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:55:00,TAS1,20.32451796438731,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 20:55:00,VIC1,47.08948584329602,52.48917,52.48917
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:00:00,NSW1,42.1333078437842,47.71538,47.71538
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:00:00,QLD1,39.72868217054263,44.73002,44.73002
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:00:00,SA1,37.266966271248776,40.44,40.44
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 21:00:00,TAS1,40.32241070487831,20.32,20.32
