I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:25:00,NSW1,35.30840726658217,35.31,35.31
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:25:00,QLD1,-26.63616688531637,-1.29,-1.29
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:25:00,SA1,27.301229610330136,-35.0,-35.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:25:00,TAS1,31.258197136744755,30.59663,30.59663
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:25:00,VIC1,30.12757637970958,29.57174,29.57174
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:30:00,NSW1,35.30840726658217,35.15,35.15
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:30:00,QLD1,-26.63616688531637,-13.10739,-13.10739
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:30:00,SA1,23.79669717262122,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:30:00,TAS1,30.64221278510966,30.4457,30.4457
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:30:00,VIC1,29.533872413949616,29.42586,29.42586
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:35:00,NSW1,35.30840726658217,35.13008,35.13008
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:35:00,QLD1,-26.63616688531637,-31.62,-31.62
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:35:00,SA1,-34.99896544589282,-999.99863,-999.99863
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:35:00,TAS1,30.585738083982402,30.38742,30.38742
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:35:00,VIC1,29.556418375759733,29.44351,29.44351
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:40:00,NSW1,48.4987012987013,35.13008,35.13008
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:40:00,QLD1,-30.453761039488377,-29.0,-29.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:40:00,SA1,43.31742184118577,-999.99863,-999.99863
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:40:00,TAS1,44.493944135366654,30.04402,30.04402
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:40:00,VIC1,42.996563445407894,29.11078,29.11078
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:45:00,NSW1,41.79579271421241,23.75572,23.75572
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:45:00,QLD1,-31.530159415984798,-31.62,-31.62
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:45:00,SA1,39.11569119533873,-996.22,-996.22
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:45:00,TAS1,38.58993570187592,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:45:00,VIC1,37.38887746173292,19.68881,19.68881
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:50:00,NSW1,39.796644636502286,23.93294,23.93294
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:50:00,QLD1,-30.022030164378915,-31.62,-31.62
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:50:00,SA1,36.47190697956276,-996.22,-996.22
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:50:00,TAS1,36.26922686237653,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:50:00,VIC1,35.23263927865226,19.63935,19.63935
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:55:00,NSW1,39.796644636502286,23.78236,23.78236
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:55:00,QLD1,-29.492859623887817,-29.0,-29.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:55:00,SA1,36.878199314879346,-999.99863,-999.99863
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:55:00,TAS1,36.47829846516605,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 12:55:00,VIC1,35.25067298071558,19.54115,19.54115
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:00:00,NSW1,39.796644636502286,23.8133,23.8133
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:00:00,QLD1,-30.022030164378915,-29.0,-29.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:00:00,SA1,36.30352950286856,-999.99863,-999.99863
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:00:00,TAS1,36.28895223472299,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:00:00,VIC1,34.885509915113474,19.54115,19.54115
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:05:00,NSW1,35.30840726658217,32.50007,32.50007
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:05:00,QLD1,-26.63616688531637,-36.01,-36.01
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:05:00,SA1,27.091998095301072,-37.0,-37.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:05:00,TAS1,30.241748774460156,27.30277,27.30277
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:05:00,VIC1,29.22400553938771,26.45468,26.45468
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:10:00,NSW1,32.50481891041899,24.19061,24.19061
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:10:00,QLD1,-24.521179178035375,-31.62,-31.62
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:10:00,SA1,23.275412775506755,-35.0,-35.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:10:00,TAS1,27.25081396138986,20.32,20.32
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:10:00,VIC1,26.402670162659966,19.68881,19.68881
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:15:00,NSW1,32.50481891041899,32.50007,32.50007
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:15:00,QLD1,-24.521179178035375,-31.62,-31.62
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:15:00,SA1,-1.0035174839644112,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:15:00,TAS1,27.199118540216013,27.2115,27.2115
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:15:00,VIC1,26.147217295768122,26.43283,26.43283
I,P5MIN,REGIONSOLUTION,,RUN_DATETIME,INTERVENTION,RUNNO,REGIONID,Price,RRP Record,ROP Record
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:20:00,NSW1,32.50481891041899,32.50007,32.50007
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:20:00,QLD1,-24.521179178035375,-31.62,-31.62
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:20:00,SA1,-34.99896544589282,-39.0,-39.0
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:20:00,TAS1,26.85390603768517,27.20006,27.20006
D,P5MIN,REGIONSOLUTION,,,0,2020/09/01 13:20:00,VIC1,25.882590147620988,26.42171,26.42171
